2017-08-21,1503244800,,,
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P101,911,0000,10.11
Q7100254,P101,922,0000,20.49
Q7100254,P101,923,0000,166.6
Q7100254,P101,936,0000,7.29
Q7100254,P301,911,0000,12.45
Q7100254,P301,922,0000,16.05
Q7100254,P301,923,0000,53.35
Q7100254,P301,936,0000,4.88
Q7100254,P501,911,0000,9.79
Q7100254,P501,922,0000,21.75
Q7100254,P501,923,0000,45.85
Q7100254,P501,936,0000,6.79
Q7504010,P101,911,0000,2.1
Q7504010,P101,922,0000,2
Q7504010,P101,923,0000,78
Q7504010,P101,924,0000,28
Q7504010,P101,926,0000,7
Q7504010,P101,936,0000,8.9
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,6
Q7504010,P201,923,0000,74
Q7504010,P201,924,0000,4
Q7504010,P201,926,0000,9
Q7504010,P201,936,0000,8.0
Q7600375,P001,911,0000,7.47
Q7600375,P001,922,0000,26.78
Q7600375,P001,923,0000,88.48
Q7600375,P001,936,0000,7.39
Q7600375,P001,948,0000,138115
Q7600375,P001,959,0000,59.37
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P101,948,0000,193215.1
Q7100254,P101,959,0000,51.03
Q7100254,P301,948,0000,358678.19
Q7100254,P301,959,0000,73.08
Q7100254,P501,948,0000,417046.81
Q7100254,P501,959,0000,52.99
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,97462
Q7504010,P101,959,0000,143
Q7504010,P201,948,0000,96756
Q7504010,P201,959,0000,140
Q7100254,P201,911,0006,0
Q7100254,P101,911,0006,10.11
Q7100254,P301,911,0006,12.45
Q7100254,P501,911,0006,10.13
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.1
Q7504010,P201,911,0006,2.0
