2017-08-05,1501862400,,,
Q7600375,P001,911,0000,5.37
Q7600375,P001,922,0000,17.84
Q7600375,P001,923,0000,89.23
Q7600375,P001,936,0000,7.23
Q7600375,P001,948,0000,136919
Q7600375,P001,959,0000,58.75
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P101,911,0000,10.56
Q7100254,P101,922,0000,17.5
Q7100254,P101,923,0000,189.8
Q7100254,P101,936,0000,6.68
Q7100254,P101,948,0000,181322.61
Q7100254,P101,959,0000,49.42
Q7100254,P301,911,0000,14.03
Q7100254,P301,922,0000,15.24
Q7100254,P301,923,0000,56.41
Q7100254,P301,936,0000,3.64
Q7100254,P301,948,0000,352894.89
Q7100254,P301,959,0000,63.56
Q7100254,P501,911,0000,10.07
Q7100254,P501,922,0000,20.36
Q7100254,P501,923,0000,45.64
Q7100254,P501,936,0000,5.58
Q7100254,P501,948,0000,430156.79
Q7100254,P501,959,0000,52.44
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,7
Q7504010,P101,923,0000,83
Q7504010,P101,924,0000,10
Q7504010,P101,926,0000,12
Q7504010,P101,936,0000,8.3
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,7
Q7504010,P201,923,0000,89
Q7504010,P201,924,0000,4
Q7504010,P201,926,0000,16
Q7504010,P201,936,0000,7.6
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,103480
Q7504010,P101,959,0000,146
Q7504010,P201,948,0000,103815
Q7504010,P201,959,0000,143
Q7100254,P201,911,0006,0
Q7100254,P101,911,0006,10.5
Q7100254,P301,911,0006,14.32
Q7100254,P501,911,0006,10.5
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.0
Q7600375,P001,911,0006,5.26
Q7100254,P201,911,0012,0
Q7100254,P101,911,0012,10.73
Q7100254,P301,911,0012,14.69
Q7100254,P501,911,0012,17.77
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.2
Q7504010,P201,911,0012,2.0
Q7600375,P001,911,0012,5.31
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P101,922,0015,16.68
Q7100254,P101,923,0015,189.5
Q7100254,P101,936,0015,6.72
Q7100254,P301,922,0015,14.95
Q7100254,P301,923,0015,56.11
Q7100254,P301,936,0015,3.57
Q7100254,P501,922,0015,20.18
Q7100254,P501,923,0015,42.27
Q7100254,P501,936,0015,5.42
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,6
Q7504010,P101,923,0015,72
Q7504010,P101,924,0015,54
Q7504010,P101,926,0015,11
Q7504010,P101,936,0015,7.6
Q7504010,P201,922,0015,4
Q7504010,P201,923,0015,85
Q7504010,P201,924,0015,8
Q7504010,P201,926,0015,6
Q7504010,P201,936,0015,8.3
Q7600375,P001,922,0015,17.47
Q7600375,P001,923,0015,88.79
Q7600375,P001,936,0015,7.34
Q7100254,P201,911,0018,0
Q7100254,P101,911,0018,10.47
Q7100254,P301,911,0018,16.16
Q7100254,P501,911,0018,11.0
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.2
Q7504010,P201,911,0018,2.0
Q7600375,P001,911,0018,5.24
Q7100254,P201,911,0024,0
Q7100254,P101,911,0024,10.49
Q7100254,P301,911,0024,13.58
Q7100254,P501,911,0024,12.43
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.2
Q7504010,P201,911,0024,2.0
Q7600375,P001,911,0024,5.36
Q7100254,P201,911,0030,0
Q7100254,P201,922,0030,0
Q7100254,P201,923,0030,0
Q7100254,P201,936,0030,0
Q7100254,P101,911,0030,11.14
Q7100254,P101,922,0030,17.83
Q7100254,P101,923,0030,190.2
Q7100254,P101,936,0030,6.67
Q7100254,P301,911,0030,13.85
Q7100254,P301,922,0030,15.35
Q7100254,P301,923,0030,54.11
Q7100254,P301,936,0030,3.61
Q7100254,P501,911,0030,11.6
Q7100254,P501,922,0030,20.26
Q7100254,P501,923,0030,45.35
Q7100254,P501,936,0030,5.49
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
