2017-08-06,1501948800,,,
Q7600375,P001,911,0000,5.75
Q7600375,P001,922,0000,18.73
Q7600375,P001,923,0000,88.41
Q7600375,P001,936,0000,7.74
Q7600375,P001,948,0000,134065
Q7600375,P001,959,0000,58.50
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P101,911,0000,10.76
Q7100254,P101,922,0000,17.63
Q7100254,P101,923,0000,189.0
Q7100254,P101,936,0000,6.83
Q7100254,P101,948,0000,182938.67
Q7100254,P101,959,0000,49.9
Q7100254,P301,911,0000,12.33
Q7100254,P301,922,0000,14.08
Q7100254,P301,923,0000,54.22
Q7100254,P301,936,0000,4.52
Q7100254,P301,948,0000,337140.75
Q7100254,P301,959,0000,73.69
Q7100254,P501,911,0000,9.97
Q7100254,P501,922,0000,21.83
Q7100254,P501,923,0000,45.82
Q7100254,P501,936,0000,5.81
Q7100254,P501,948,0000,429744.73
Q7100254,P501,959,0000,52.8
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,5
Q7504010,P101,923,0000,88
Q7504010,P101,924,0000,17
Q7504010,P101,926,0000,11
Q7504010,P101,936,0000,9.0
Q7504010,P101,948,0000,104543
Q7504010,P101,959,0000,147
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,7
Q7504010,P201,923,0000,88
Q7504010,P201,924,0000,21
Q7504010,P201,926,0000,11
Q7504010,P201,936,0000,7.2
Q7504010,P201,948,0000,99216
Q7504010,P201,959,0000,139
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7100254,P201,911,0006,0
Q7100254,P101,911,0006,10.74
Q7100254,P301,911,0006,12.34
Q7100254,P501,911,0006,10.38
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.0
Q7600375,P001,911,0006,5.45
Q7100254,P201,911,0012,0
Q7100254,P101,911,0012,10.96
Q7100254,P301,911,0012,12.36
Q7100254,P501,911,0012,17.54
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.2
Q7504010,P201,911,0012,2.0
Q7600375,P001,911,0012,5.55
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P101,922,0015,17.5
Q7100254,P101,923,0015,190.5
Q7100254,P101,936,0015,6.85
Q7100254,P301,922,0015,14.26
Q7100254,P301,923,0015,58.92
Q7100254,P301,936,0015,4.59
Q7100254,P501,922,0015,21.98
Q7100254,P501,923,0015,44.67
Q7100254,P501,936,0015,5.78
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,6
Q7504010,P101,923,0015,92
Q7504010,P101,924,0015,18
Q7504010,P101,926,0015,13
Q7504010,P101,936,0015,8.9
Q7504010,P201,922,0015,6
Q7504010,P201,923,0015,92
Q7504010,P201,924,0015,10
Q7504010,P201,926,0015,8
Q7504010,P201,936,0015,6.7
Q7600375,P001,922,0015,19.65
Q7600375,P001,923,0015,87.72
Q7600375,P001,936,0015,7.75
Q7100254,P201,911,0018,0
Q7100254,P101,911,0018,10.77
Q7100254,P301,911,0018,14.16
Q7100254,P501,911,0018,10.01
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.2
Q7504010,P201,911,0018,2.0
Q7600375,P001,911,0018,5.41
Q7100254,P201,911,0024,0
Q7100254,P101,911,0024,10.87
Q7100254,P301,911,0024,12.37
Q7100254,P501,911,0024,9.92
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.2
Q7504010,P201,911,0024,1.9
Q7600375,P001,911,0024,5.66
Q7100254,P201,911,0030,0
Q7100254,P201,922,0030,0
Q7100254,P201,923,0030,0
Q7100254,P201,936,0030,0
Q7100254,P101,911,0030,11.42
Q7100254,P101,922,0030,16.77
Q7100254,P101,923,0030,185.6
Q7100254,P101,936,0030,6.84
Q7100254,P301,911,0030,12.34
Q7100254,P301,922,0030,14.21
Q7100254,P301,923,0030,49.92
Q7100254,P301,936,0030,4.58
Q7100254,P501,911,0030,9.91
Q7100254,P501,922,0030,22.31
Q7100254,P501,923,0030,46.04
Q7100254,P501,936,0030,5.82
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.2
Q7504010,P101,922,0030,3
Q7504010,P101,923,0030,88
Q7504010,P101,924,0030,8
Q7504010,P101,926,0030,8
Q7504010,P101,936,0030,8.8
Q7504010,P201,911,0030,2.0
Q7504010,P201,922,0030,5
Q7504010,P201,923,0030,87
Q7504010,P201,924,0030,7
Q7504010,P201,926,0030,9
Q7504010,P201,936,0030,7.3
Q7600375,P001,911,0030,5.45
Q7600375,P001,922,0030,18.71
Q7600375,P001,923,0030,89.94
Q7600375,P001,936,0030,7.84
Q7100254,P201,911,0036,0
Q7100254,P101,911,0036,10.87
Q7100254,P301,911,0036,12.33
Q7100254,P501,911,0036,9.9
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.2
Q7504010,P201,911,0036,2.0
Q7600375,P001,911,0036,5.51
Q7100254,P201,911,0042,0
Q7100254,P101,911,0042,10.84
Q7100254,P301,911,0042,12.31
Q7100254,P501,911,0042,9.9
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.2
Q7504010,P201,911,0042,2.0
Q7600375,P001,911,0042,5.38
Q7100254,P201,922,0045,0
Q7100254,P201,923,0045,0
Q7100254,P201,936,0045,0
Q7100254,P101,922,0045,17.11
Q7100254,P101,923,0045,183.7
Q7100254,P101,936,0045,6.81
Q7100254,P301,922,0045,14.05
Q7100254,P301,923,0045,54.82
Q7100254,P301,936,0045,4.51
Q7100254,P501,922,0045,21.5
Q7100254,P501,923,0045,45.99
Q7100254,P501,936,0045,5.83
Q7504010,P101,922,0045,6
Q7504010,P101,923,0045,88
Q7504010,P101,924,0045,5
Q7504010,P101,926,0045,13
Q7504010,P101,936,0045,8.7
Q7504010,P201,922,0045,15
Q7504010,P201,923,0045,65
Q7504010,P201,924,0045,62
Q7504010,P201,926,0045,24
Q7504010,P201,936,0045,6.3
Q7600375,P001,922,0045,18.50
Q7600375,P001,923,0045,88.50
Q7600375,P001,936,0045,7.86
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7100254,P201,911,0048,0
Q7100254,P101,911,0048,11.06
Q7100254,P301,911,0048,12.32
Q7100254,P501,911,0048,10.09
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.2
Q7504010,P201,911,0048,2.0
Q7600375,P001,911,0048,5.67
Q7100254,P201,911,0054,0
Q7100254,P101,911,0054,10.81
Q7100254,P301,911,0054,12.27
Q7100254,P501,911,0054,10.53
Q7504010,P101,911,0054,2.2
Q7504010,P201,911,0054,2.0
Q7600375,P001,911,0054,5.41
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7600375,P001,911,0100,5.49
Q7600375,P001,922,0100,18.71
Q7600375,P001,923,0100,89.43
Q7600375,P001,936,0100,7.81
Q7600375,P001,948,0100,135255
Q7600375,P001,959,0100,58.49
Q7100254,P201,911,0100,0
Q7100254,P201,922,0100,0
Q7100254,P201,923,0100,0
Q7100254,P201,936,0100,0
Q7100254,P201,948,0100,0
Q7100254,P201,959,0100,0
Q7100254,P101,911,0100,10.82
Q7100254,P101,922,0100,17.35
Q7100254,P101,923,0100,178.2
Q7100254,P101,936,0100,6.69
Q7100254,P101,948,0100,183853.24
Q7100254,P101,959,0100,49.93
Q7100254,P301,911,0100,12.27
Q7100254,P301,922,0100,14.18
Q7100254,P301,923,0100,56.99
Q7100254,P301,936,0100,4.51
Q7100254,P301,948,0100,338309.35
Q7100254,P301,959,0100,74.28
Q7100254,P501,911,0100,9.91
Q7100254,P501,922,0100,21.66
Q7100254,P501,923,0100,45.74
Q7100254,P501,936,0100,5.9
Q7100254,P501,948,0100,428983.24
Q7100254,P501,959,0100,52.79
Q7504010,P101,911,0100,2.2
Q7504010,P101,922,0100,4
Q7504010,P101,923,0100,86
Q7504010,P101,924,0100,6
Q7504010,P101,926,0100,13
Q7504010,P101,936,0100,9.3
Q7504010,P101,948,0100,101065
Q7504010,P101,959,0100,147
Q7504010,P201,911,0100,2.0
Q7504010,P201,922,0100,4
Q7504010,P201,923,0100,77
Q7504010,P201,924,0100,25
Q7504010,P201,926,0100,5
Q7504010,P201,936,0100,7.3
Q7504010,P201,948,0100,102107
Q7504010,P201,959,0100,139
Q6907286,P001,911,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,948,0100,0
Q6907286,P001,959,0100,0
Q6907286,P002,911,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,948,0100,0
Q6907286,P002,959,0100,0
Q6907286,P003,911,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,948,0100,0
Q6907286,P003,959,0100,0
Q7100254,P201,911,0106,0
Q7100254,P101,911,0106,11.3
Q7100254,P301,911,0106,12.25
Q7100254,P501,911,0106,9.9
Q6907286,P001,911,0106,0
Q6907286,P002,911,0106,0
Q6907286,P003,911,0106,0
Q7504010,P101,911,0106,2.2
Q7504010,P201,911,0106,2.0
Q7600375,P001,911,0106,5.41
Q7100254,P201,911,0112,0
Q7100254,P101,911,0112,10.71
Q7100254,P301,911,0112,12.28
Q7100254,P501,911,0112,17.5
Q6907286,P001,911,0112,0
Q6907286,P002,911,0112,0
Q6907286,P003,911,0112,0
Q7504010,P101,911,0112,2.2
Q7504010,P201,911,0112,2.0
Q7600375,P001,911,0112,5.67
Q7100254,P201,922,0115,0
Q7100254,P201,923,0115,0
Q7100254,P201,936,0115,0
Q7100254,P101,922,0115,17.64
Q7100254,P101,923,0115,180.8
Q7100254,P101,936,0115,6.74
Q7100254,P301,922,0115,14.25
Q7100254,P301,923,0115,56.95
Q7100254,P301,936,0115,4.5
Q7100254,P501,922,0115,22.11
Q7100254,P501,923,0115,45.63
Q7100254,P501,936,0115,5.92
Q6907286,P001,922,0115,0
Q6907286,P001,923,0115,0
Q6907286,P001,924,0115,0
Q6907286,P001,936,0115,0
Q6907286,P001,937,0115,0
Q6907286,P002,922,0115,0
Q6907286,P002,923,0115,0
Q6907286,P002,924,0115,0
Q6907286,P002,936,0115,0
Q6907286,P002,937,0115,0
Q6907286,P003,922,0115,0
Q6907286,P003,923,0115,0
Q6907286,P003,924,0115,0
Q6907286,P003,936,0115,0
Q6907286,P003,937,0115,0
Q7504010,P101,922,0115,2
Q7504010,P101,923,0115,86
Q7504010,P101,924,0115,5
Q7504010,P101,926,0115,6
Q7504010,P101,936,0115,9.2
Q7504010,P201,922,0115,4
Q7504010,P201,923,0115,83
Q7504010,P201,924,0115,7
Q7504010,P201,926,0115,5
Q7504010,P201,936,0115,8.1
Q7600375,P001,922,0115,18.94
Q7600375,P001,923,0115,91.61
Q7600375,P001,936,0115,7.91
Q7100254,P201,911,0118,0
Q7100254,P101,911,0118,10.72
Q7100254,P301,911,0118,14.09
Q7100254,P501,911,0118,9.96
Q6907286,P001,911,0118,0
Q6907286,P002,911,0118,0
Q6907286,P003,911,0118,0
Q7504010,P101,911,0118,2.2
Q7504010,P201,911,0118,2.0
Q7600375,P001,911,0118,5.40
Q7100254,P201,911,0124,0
Q7100254,P101,911,0124,10.96
Q7100254,P301,911,0124,12.32
Q7100254,P501,911,0124,10.06
Q6907286,P001,911,0124,0
Q6907286,P002,911,0124,0
Q6907286,P003,911,0124,0
Q7504010,P101,911,0124,2.2
Q7504010,P201,911,0124,2.0
Q7600375,P001,911,0124,5.48
Q7100254,P201,911,0130,0
Q7100254,P201,922,0130,0
Q7100254,P201,923,0130,0
Q7100254,P201,936,0130,0
Q7100254,P101,911,0130,10.71
Q7100254,P101,922,0130,16.83
Q7100254,P101,923,0130,175.9
Q7100254,P101,936,0130,6.64
Q7100254,P301,911,0130,12.3
Q7100254,P301,922,0130,14.1
Q7100254,P301,923,0130,56.51
Q7100254,P301,936,0130,4.48
Q7100254,P501,911,0130,9.96
Q7100254,P501,922,0130,21.63
Q7100254,P501,923,0130,46.12
