2016-03-29,1459180800,,,
G3200778,P101,911,0000,16.80
G3200778,P101,923,0000,298.00
G3200778,P101,936,0000,16.50
G3200778,P102,911,0000,3.90
G3200778,P202,936,0000,16.00
G3200778,P202,923,0000,307.00
G3200778,P202,911,0000,14.60
G3200778,P301,923,0000,341.00
G3200778,P301,936,0000,12.70
G3200778,P301,911,0000,14.80
G3200778,P302,911,0000,8.40
G4100017,P002,911,0000,22.30
G4100017,P002,923,0000,2.00
G4100017,P002,936,0000,18.00
G4100017,P004,911,0000,0.40
G3700791,P105,911,0000,5.50
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,23.80
G3700791,P115,911,0000,10.00
G3700791,P115,922,0000,10.00
G3700791,P115,923,0000,44.00
G3700791,P115,936,0000,5.40
G32A0540,P001,911,0000,1.80
G3801239,P001,911,0000,1.40
G3801239,P001,923,0000,73.00
G3801239,P001,924,0000,11.00
G3801239,P001,926,0000,7.00
G3801239,P001,936,0000,8.80
G3801239,P002,936,0000,20.80
G3801239,P002,926,0000,0.00
G3801239,P002,911,0000,5.10
G3801239,P002,924,0000,0.00
G3801239,P002,923,0000,0.00
G3200849,P201,911,0000,0.10
G3200849,P201,923,0000,3.00
G3200849,P201,936,0000,20.60
G3200849,P203,911,0000,3.50
G3200849,P301,923,0000,379.00
G3200849,P301,936,0000,12.40
G3200849,P301,911,0000,11.30
G3200849,P304,911,0000,5.50
G37A0585,P002,911,0000,15.50
G37A0585,P002,936,0000,21.30
G37A0585,P002,923,0000,0.00
G37A0585,P007,911,0000,5.00
G3200778,P101,911,0006,17.90
G3200778,P102,911,0006,3.90
G3200778,P202,911,0006,14.70
G3200778,P301,911,0006,18.90
G3200778,P302,911,0006,7.90
G3200849,P201,911,0006,0.10
G3200849,P203,911,0006,3.50
G3200849,P301,911,0006,11.20
G3200849,P304,911,0006,5.80
G4100017,P002,911,0006,18.30
G4100017,P004,911,0006,0.10
G3700791,P105,911,0006,5.60
G3700791,P115,911,0006,9.90
G37A0585,P002,911,0006,16.20
G37A0585,P007,911,0006,4.90
G32A0540,P001,911,0006,1.80
G3801239,P001,911,0006,1.40
G3801239,P002,911,0006,3.30
G3200778,P101,911,0012,16.90
