2016-03-30,1459267200,,,
G3200778,P101,936,0000,16.50
G3200778,P101,911,0000,18.70
G3200778,P101,923,0000,239.00
G3200778,P102,911,0000,3.80
G3200778,P202,911,0000,14.80
G3200778,P202,936,0000,16.00
G3200778,P202,923,0000,250.00
G3200778,P301,911,0000,14.30
G3200778,P301,923,0000,392.00
G3200778,P301,936,0000,12.60
G3200778,P302,911,0000,8.20
G4100017,P002,911,0000,0.00
G4100017,P002,936,0000,20.00
G4100017,P002,923,0000,0.00
G4100017,P004,911,0000,0.00
G3700791,P105,911,0000,5.50
G3700791,P105,936,0000,23.70
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P115,911,0000,9.10
G3700791,P115,922,0000,11.00
G3700791,P115,923,0000,46.00
G3700791,P115,936,0000,5.80
G32A0540,P001,911,0000,2.00
G3801239,P001,911,0000,1.30
G3801239,P001,936,0000,7.40
G3801239,P001,923,0000,58.00
G3801239,P001,924,0000,32.00
G3801239,P001,926,0000,4.00
G3801239,P002,911,0000,1.20
G3801239,P002,923,0000,0.00
G3801239,P002,924,0000,0.00
G3801239,P002,926,0000,0.00
G3801239,P002,936,0000,20.90
G3200849,P201,911,0000,0.10
G3200849,P201,923,0000,6.00
G3200849,P201,936,0000,20.70
G3200849,P203,911,0000,3.40
G3200849,P301,923,0000,423.00
G3200849,P301,936,0000,11.80
G3200849,P301,911,0000,12.50
G3200849,P304,911,0000,5.30
G37A0585,P002,911,0000,14.90
G37A0585,P002,923,0000,403.00
G37A0585,P002,936,0000,8.90
G37A0585,P007,911,0000,4.80
G3200778,P101,911,0006,18.90
G3200778,P102,911,0006,3.60
G3200778,P202,911,0006,14.80
G3200778,P301,911,0006,18.90
G3200778,P302,911,0006,7.90
G3200849,P201,911,0006,0.10
G3200849,P203,911,0006,3.40
G3200849,P301,911,0006,12.20
G3200849,P304,911,0006,5.40
G4100017,P002,911,0006,0.10
G4100017,P004,911,0006,0.00
G3700791,P105,911,0006,5.50
G3700791,P115,911,0006,9.10
G37A0585,P002,911,0006,14.90
G37A0585,P007,911,0006,4.60
G32A0540,P001,911,0006,2.00
G3801239,P001,911,0006,1.30
G3801239,P002,911,0006,1.20
G3200778,P101,911,0012,18.90
G3200778,P102,911,0012,3.60
G3200778,P202,911,0012,14.90
G3200778,P301,911,0012,14.30
G3200778,P302,911,0012,8.20
G3200849,P201,911,0012,0.10
G3200849,P203,911,0012,3.40
G3200849,P301,911,0012,11.90
G3200849,P304,911,0012,5.70
G4100017,P002,911,0012,0.00
G4100017,P004,911,0012,0.00
G3700791,P105,911,0012,5.40
G3700791,P115,911,0012,9.20
G37A0585,P002,911,0012,15.10
G37A0585,P007,911,0012,4.60
G32A0540,P001,911,0012,2.00
G3801239,P001,911,0012,1.30
G3801239,P002,911,0012,1.20
G3200778,P101,936,0015,16.40
G3200778,P101,923,0015,208.00
G3200778,P202,936,0015,16.00
G3200778,P202,923,0015,221.00
G3200778,P301,936,0015,12.70
G3200778,P301,923,0015,387.00
G3200849,P201,923,0015,6.00
G3200849,P201,936,0015,20.70
G3200849,P301,923,0015,444.00
G3200849,P301,936,0015,11.70
G4100017,P002,936,0015,20.00
G4100017,P002,923,0015,0.00
G3700791,P105,936,0015,23.80
G3700791,P105,923,0015,0.00
G3700791,P105,922,0015,0.00
G3700791,P115,936,0015,5.90
G3700791,P115,923,0015,47.00
G3700791,P115,922,0015,10.00
G37A0585,P002,923,0015,420.00
G37A0585,P002,936,0015,8.90
G3801239,P001,936,0015,7.80
G3801239,P001,926,0015,8.00
G3801239,P001,924,0015,7.00
G3801239,P001,923,0015,61.00
G3801239,P002,936,0015,20.80
G3801239,P002,926,0015,0.00
G3801239,P002,924,0015,0.00
G3801239,P002,923,0015,0.00
G3200778,P101,911,0018,19.20
G3200778,P102,911,0018,3.70
G3200778,P202,911,0018,14.80
G3200778,P301,911,0018,20.00
G3200778,P302,911,0018,8.00
G3200849,P201,911,0018,0.10
G3200849,P203,911,0018,3.40
G3200849,P301,911,0018,12.30
