2016-07-20,1468944000,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,911,0000,1.40
A4200130,P002,911,0000,1.30
A4200130,P003,911,0000,1.00
A4400916,P001,911,0000,1.50
A4400916,P002,911,0000,1.60
A4400916,P003,911,0000,2.80
A4400916,P004,911,0000,2.20
A4000283,P001,911,0000,0.00
A4000283,P002,911,0000,2.30
A4000283,P003,911,0000,2.70
A4000283,P004,911,0000,2.40
A4000283,P001,922,0000,0.00
A4000283,P001,923,0000,0.00
A4000283,P001,924,0000,0.00
A4000283,P001,926,0000,0.00
A4000283,P001,936,0000,0.00
A4000283,P002,922,0000,5.00
A4000283,P002,923,0000,61.00
A4000283,P002,924,0000,8.00
A4000283,P002,926,0000,2.00
A4000283,P002,936,0000,12.40
A4000283,P003,922,0000,3.00
A4000283,P003,923,0000,74.00
A4000283,P003,924,0000,5.00
A4000283,P003,926,0000,6.00
A4000283,P003,936,0000,12.10
A4000283,P004,922,0000,6.00
A4000283,P004,923,0000,90.00
A4000283,P004,924,0000,7.00
A4000283,P004,926,0000,6.00
A4000283,P004,936,0000,12.20
A4200130,P001,922,0000,89.00
A4200130,P001,923,0000,0.00
A4200130,P001,924,0000,930.00
A4200130,P001,926,0000,157.00
A4200130,P001,936,0000,23.80
A4200130,P002,922,0000,0.00
A4200130,P002,923,0000,0.00
A4200130,P002,924,0000,2366.00
A4200130,P002,926,0000,0.00
A4200130,P002,936,0000,25.40
A4200130,P003,922,0000,91.00
A4200130,P003,923,0000,61.00
A4200130,P003,924,0000,1075.00
A4200130,P003,926,0000,297.00
A4200130,P003,936,0000,22.30
A4400916,P001,922,0000,7.00
A4400916,P001,923,0000,77.00
A4400916,P001,924,0000,7.00
A4400916,P001,926,0000,15.00
A4400916,P001,936,0000,11.10
A4400916,P002,922,0000,0.00
A4400916,P002,923,0000,83.00
A4400916,P002,924,0000,5.00
A4400916,P002,926,0000,13.00
A4400916,P002,936,0000,14.30
A4400916,P003,922,0000,2.00
A4400916,P003,923,0000,97.00
A4400916,P003,924,0000,4.00
A4400916,P003,926,0000,13.00
A4400916,P003,936,0000,13.30
A4400916,P004,922,0000,0.00
A4400916,P004,923,0000,80.00
A4400916,P004,924,0000,7.00
A4400916,P004,926,0000,15.00
A4400916,P004,936,0000,12.90
A4200130,P001,911,0006,1.40
A4200130,P002,911,0006,1.30
A4200130,P003,911,0006,1.00
A4000283,P001,911,0006,0.00
A4000283,P002,911,0006,2.30
A4000283,P003,911,0006,2.70
A4000283,P004,911,0006,2.40
A4400916,P001,911,0006,1.40
A4400916,P002,911,0006,1.60
A4400916,P003,911,0006,2.70
A4400916,P004,911,0006,2.20
A4200130,P001,911,0012,1.40
A4200130,P002,911,0012,1.40
A4200130,P003,911,0012,1.00
A4000283,P001,911,0012,0.00
A4000283,P002,911,0012,2.30
A4000283,P003,911,0012,3.10
A4000283,P004,911,0012,2.30
A4400916,P001,911,0012,1.40
A4400916,P002,911,0012,1.60
A4400916,P003,911,0012,2.70
A4400916,P004,911,0012,2.20
A4000283,P001,922,0015,0.00
A4000283,P001,923,0015,0.00
A4000283,P001,924,0015,0.00
A4000283,P001,926,0015,0.00
A4000283,P001,936,0015,0.00
A4000283,P002,922,0015,5.00
A4000283,P002,923,0015,75.00
A4000283,P002,924,0015,10.00
A4000283,P002,926,0015,2.00
A4000283,P002,936,0015,12.70
A4000283,P003,922,0015,3.00
A4000283,P003,923,0015,69.00
A4000283,P003,924,0015,19.00
A4000283,P003,926,0015,7.00
A4000283,P003,936,0015,12.20
A4000283,P004,922,0015,6.00
A4000283,P004,923,0015,80.00
A4000283,P004,924,0015,6.00
A4000283,P004,926,0015,6.00
A4000283,P004,936,0015,12.70
A4200130,P001,922,0015,89.00
A4200130,P001,923,0015,0.00
A4200130,P001,924,0015,931.00
A4200130,P001,926,0015,156.00
A4200130,P001,936,0015,23.80
A4200130,P002,922,0015,0.00
A4200130,P002,923,0015,0.00
A4200130,P002,924,0015,2366.00
A4200130,P002,926,0015,0.00
A4200130,P002,936,0015,25.40
A4200130,P003,922,0015,91.00
A4200130,P003,923,0015,61.00
A4200130,P003,924,0015,1075.00
A4200130,P003,926,0015,300.00
A4200130,P003,936,0015,22.30
A4400916,P001,922,0015,5.00
A4400916,P001,923,0015,89.00
A4400916,P001,924,0015,7.00
A4400916,P001,926,0015,13.00
A4400916,P001,936,0015,11.30
A4400916,P002,922,0015,0.00
A4400916,P002,923,0015,89.00
A4400916,P002,924,0015,6.00
A4400916,P002,926,0015,13.00
A4400916,P002,936,0015,14.40
A4400916,P003,922,0015,1.00
A4400916,P003,923,0015,96.00
A4400916,P003,924,0015,3.00
A4400916,P003,926,0015,11.00
A4400916,P003,936,0015,13.50
A4400916,P004,922,0015,0.00
A4400916,P004,923,0015,87.00
A4400916,P004,924,0015,5.00
A4400916,P004,926,0015,7.00
A4400916,P004,936,0015,12.00
A4000283,P001,911,0018,0.00
A4000283,P002,911,0018,2.60
A4000283,P003,911,0018,3.60
A4000283,P004,911,0018,2.70
A4200130,P001,911,0018,1.40
A4200130,P002,911,0018,1.30
A4200130,P003,911,0018,1.00
A4400916,P001,911,0018,1.50
A4400916,P002,911,0018,1.60
A4400916,P003,911,0018,2.70
A4400916,P004,911,0018,2.20
A4000283,P001,911,0024,0.00
A4000283,P002,911,0024,2.20
A4000283,P003,911,0024,2.90
A4000283,P004,911,0024,2.30
A4200130,P001,911,0024,1.40
A4200130,P002,911,0024,1.30
A4200130,P003,911,0024,1.00
A4400916,P001,911,0024,1.40
A4400916,P002,911,0024,1.60
A4400916,P003,911,0024,2.70
A4400916,P004,911,0024,2.20
A4200130,P001,911,0030,1.40
A4200130,P002,911,0030,1.30
A4200130,P003,911,0030,1.00
A4400916,P001,911,0030,1.50
A4400916,P002,911,0030,1.60
A4400916,P003,911,0030,2.70
A4400916,P004,911,0030,2.20
A4000283,P001,922,0030,0.00
A4000283,P001,923,0030,0.00
A4000283,P001,924,0030,0.00
A4000283,P001,926,0030,0.00
A4000283,P001,936,0030,0.00
A4000283,P002,922,0030,4.00
A4000283,P002,923,0030,85.00
A4000283,P002,924,0030,9.00
A4000283,P002,926,0030,2.00
A4000283,P002,936,0030,13.20
A4000283,P003,922,0030,6.00
A4000283,P003,923,0030,65.00
A4000283,P003,924,0030,23.00
A4000283,P003,926,0030,5.00
A4000283,P003,936,0030,12.20
A4000283,P004,922,0030,5.00
A4000283,P004,923,0030,63.00
A4000283,P004,924,0030,35.00
A4000283,P004,926,0030,5.00
A4000283,P004,936,0030,11.80
A4200130,P001,922,0030,89.00
A4200130,P001,923,0030,0.00
A4200130,P001,924,0030,930.00
A4200130,P001,926,0030,158.00
A4200130,P001,936,0030,23.80
A4200130,P002,922,0030,0.00
A4200130,P002,923,0030,0.00
A4200130,P002,924,0030,2366.00
A4200130,P002,926,0030,0.00
A4200130,P002,936,0030,25.40
A4200130,P003,922,0030,91.00
A4200130,P003,923,0030,61.00
A4200130,P003,924,0030,1075.00
A4200130,P003,926,0030,297.00
A4200130,P003,936,0030,22.30
A4400916,P001,922,0030,6.00
A4400916,P001,923,0030,90.00
A4400916,P001,924,0030,1.00
A4400916,P001,926,0030,14.00
A4400916,P001,936,0030,11.60
A4400916,P002,922,0030,0.00
A4400916,P002,923,0030,87.00
A4400916,P002,924,0030,4.00
A4400916,P002,926,0030,11.00
A4400916,P002,936,0030,13.90
A4400916,P003,922,0030,1.00
A4400916,P003,923,0030,91.00
A4400916,P003,924,0030,2.00
A4400916,P003,926,0030,6.00
A4400916,P003,936,0030,12.30
A4400916,P004,922,0030,0.00
