2016-10-04,1475510400,,,
E2000554,P003,923,0000,38
E2000554,P003,922,0000,21
E2000554,P003,936,0000,5
S1900658,P014,911,0000,0
S1900658,P014,923,0000,16
S1900658,P014,922,0000,0
S1900658,P014,936,0000,6
S2100223,P015,911,0000,11
E5600332,P001,911,0000,6
E5600332,P002,911,0000,3
E5600332,P003,911,0000,4
E5600850,PC01,911,0000,5
E5002890,P001,911,0000,0
E5002890,P002,911,0000,5
E5002890,P003,911,0000,6
E5600869,P001,911,0000,3
S1900569,P002,911,0000,0
S1900569,P012,911,0000,12
E5600841,P001,911,0000,5
E5600841,P002,911,0000,5
E5600841,P003,911,0000,9
E5600841,P004,911,0000,5
E5600841,P005,911,0000,8
E5600841,P006,911,0000,0
E5600841,P007,911,0000,10
E5600841,P008,911,0000,11
E5600841,P009,911,0000,6
E5600841,P010,911,0000,10
E5600841,PC23,911,0000,12
E5600841,PC83,911,0000,16
E5600841,PPB1,911,0000,7
E5600841,PPC1,911,0000,6
E5600841,PR54,911,0000,3
E5600841,PR61,911,0000,3
E5600841,PR62,911,0000,6
E5600841,PS11,911,0000,9
E5600841,PS12,911,0000,6
E5600841,PS31,911,0000,11
E5600841,PS32,911,0000,5
E5600841,PS51,911,0000,0
E5600841,PS52,911,0000,0
E5600841,PS71,911,0000,0
E5600841,PS72,911,0000,0
S2202553,P001,911,0000,1
S2202553,P002,911,0000,0
S2202553,P003,911,0000,2
S1602755,P101,911,0000,3
S1602755,P201,911,0000,4
S1602755,P301,911,0000,2
S1901066,P004,911,0000,5
S1900685,P002,911,0000,13
S1900685,P421,911,0000,8
S1900685,P411,911,0000,4
S2100223,P015,922,0000,22
S2100223,P015,923,0000,71
S2100223,P015,936,0000,4
E5600850,PC01,923,0000,0
E5600850,PC01,924,0000,0
E5600850,PC01,936,0000,0
E5600850,PC01,926,0000,0
S1900710,P050,911,0000,6
S1900710,P056,911,0000,3
S1900710,P060,911,0000,5
S1900710,P056,923,0000,38
S1900710,P056,936,0000,4
