2017-08-30,1504022400,,,
R8400827,P001,911,0000,4.8
R8500582,P001,911,0000,3.5
R8500582,P106,911,0000,2.3
R9701341,P001,911,0000,4.4
R0503072,P001,911,0000,2.7
R0503072,P002,911,0000,4.5
R0503072,P003,911,0000,1.3
R0503072,P004,911,0000,2.4
R1407702,P001,911,0000,2.0
R1407702,P002,911,0000,2.0
D3202577,P001,911,0000,3.3
D3202577,P002,911,0000,3.7
R9702160,P001,911,0000,12.0
R9702160,P001,922,0000,91
R9702160,P001,923,0000,86
R9702160,P001,936,0000,3.2
R0503072,P001,922,0000,0
R0503072,P001,923,0000,12
R0503072,P001,924,0000,6
R0503072,P001,936,0000,12.8
R0503072,P001,948,0000,1665258
R0503072,P001,959,0000,117
R0503072,P002,922,0000,0
R0503072,P002,923,0000,13
R0503072,P002,924,0000,6
R0503072,P002,936,0000,12.9
R0503072,P002,948,0000,1594365
R0503072,P002,959,0000,119
R0503072,P003,922,0000,0
R0503072,P003,923,0000,15
R0503072,P003,924,0000,18
R0503072,P003,936,0000,13.2
R0503072,P003,948,0000,1406366
R0503072,P003,959,0000,116
R0503072,P004,922,0000,0
R0503072,P004,923,0000,14
R0503072,P004,924,0000,9
R0503072,P004,936,0000,13.3
R0503072,P004,948,0000,1476999
R0503072,P004,959,0000,117
R1407702,P001,922,0000,2
R1407702,P001,923,0000,82
R1407702,P001,924,0000,10
R1407702,P001,926,0000,10
R1407702,P001,936,0000,8.4
R1407702,P001,948,0000,102581
R1407702,P001,959,0000,156
R1407702,P002,922,0000,1
R1407702,P002,923,0000,72
R1407702,P002,924,0000,11
R1407702,P002,926,0000,5
R1407702,P002,936,0000,7.4
R1407702,P002,948,0000,110655
R1407702,P002,959,0000,160
D3202577,P001,922,0000,2
D3202577,P001,923,0000,83
D3202577,P001,924,0000,18
D3202577,P001,926,0000,13
D3202577,P001,936,0000,12.1
D3202577,P001,937,0000,8.0
D3202577,P001,948,0000,68011
D3202577,P001,959,0000,131
D3202577,P002,922,0000,2
D3202577,P002,923,0000,80
D3202577,P002,924,0000,6
D3202577,P002,926,0000,8
D3202577,P002,936,0000,11.3
D3202577,P002,937,0000,7.3
D3202577,P002,948,0000,73651
D3202577,P002,959,0000,131
R9702160,P001,948,0000,209417
R9702160,P001,959,0000,154
R9702160,P001,911,0006,10.8
R8400827,P001,911,0006,4.4
R8500582,P001,911,0006,4.7
R8500582,P106,911,0006,2.4
R9701341,P001,911,0006,4.3
R0503072,P001,911,0006,2.8
R0503072,P002,911,0006,4.5
R0503072,P003,911,0006,1.6
R0503072,P004,911,0006,2.4
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,3.3
D3202577,P002,911,0006,3.7
R9702160,P001,911,0012,12.0
R8400827,P001,911,0012,5.8
R8500582,P001,911,0012,5.3
R8500582,P106,911,0012,2.3
R9701341,P001,911,0012,5.0
R0503072,P001,911,0012,2.8
R0503072,P002,911,0012,4.4
R0503072,P003,911,0012,1.7
R0503072,P004,911,0012,2.4
R1407702,P001,911,0012,2.1
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,3.3
D3202577,P002,911,0012,3.8
R9702160,P001,922,0015,47
R9702160,P001,923,0015,88
R9702160,P001,936,0015,3.3
R0503072,P001,922,0015,0
R0503072,P001,923,0015,12
R0503072,P001,924,0015,7
R0503072,P001,936,0015,13.1
R0503072,P002,922,0015,0
R0503072,P002,923,0015,12
R0503072,P002,924,0015,7
R0503072,P002,936,0015,13.2
R0503072,P003,922,0015,0
R0503072,P003,923,0015,14
R0503072,P003,924,0015,8
R0503072,P003,936,0015,13.2
R0503072,P004,922,0015,0
R0503072,P004,923,0015,14
R0503072,P004,924,0015,6
R0503072,P004,936,0015,13.3
R1407702,P001,922,0015,1
R1407702,P001,923,0015,78
R1407702,P001,924,0015,9
R1407702,P001,926,0015,8
R1407702,P001,936,0015,8.7
R1407702,P002,922,0015,1
R1407702,P002,923,0015,75
R1407702,P002,924,0015,11
R1407702,P002,926,0015,4
R1407702,P002,936,0015,7.7
D3202577,P001,922,0015,3
D3202577,P001,923,0015,85
D3202577,P001,924,0015,24
D3202577,P001,926,0015,14
D3202577,P001,936,0015,11.7
D3202577,P001,937,0015,8.1
D3202577,P002,922,0015,3
D3202577,P002,923,0015,87
D3202577,P002,924,0015,1
D3202577,P002,926,0015,7
D3202577,P002,936,0015,11.5
D3202577,P002,937,0015,7.4
R9702160,P001,911,0018,11.7
R8400827,P001,911,0018,6.4
R8500582,P001,911,0018,7.1
R8500582,P106,911,0018,2.3
R9701341,P001,911,0018,4.5
R0503072,P001,911,0018,2.8
R0503072,P002,911,0018,4.4
R0503072,P003,911,0018,1.7
R0503072,P004,911,0018,2.3
R1407702,P001,911,0018,2.1
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,3.3
D3202577,P002,911,0018,3.8
R9702160,P001,911,0024,11.9
R8400827,P001,911,0024,6.7
R8500582,P001,911,0024,5.9
R8500582,P106,911,0024,2.3
R9701341,P001,911,0024,4.2
R0503072,P001,911,0024,2.8
R0503072,P002,911,0024,4.4
R0503072,P003,911,0024,1.7
R0503072,P004,911,0024,2.3
R1407702,P001,911,0024,2.2
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,3.3
D3202577,P002,911,0024,3.7
R9702160,P001,911,0030,11.5
R9702160,P001,922,0030,56
R9702160,P001,923,0030,88
R9702160,P001,936,0030,3.4
R8400827,P001,911,0030,6.5
R8500582,P001,911,0030,5.4
R8500582,P106,911,0030,2.3
R9701341,P001,911,0030,4.0
R0503072,P001,911,0030,2.8
R0503072,P001,922,0030,0
R0503072,P001,923,0030,12
R0503072,P001,924,0030,6
R0503072,P001,936,0030,12.7
R0503072,P002,911,0030,4.3
R0503072,P002,922,0030,0
R0503072,P002,923,0030,13
R0503072,P002,924,0030,6
R0503072,P002,936,0030,12.8
R0503072,P003,911,0030,1.7
R0503072,P003,922,0030,0
R0503072,P003,923,0030,15
R0503072,P003,924,0030,7
R0503072,P003,936,0030,12.9
R0503072,P004,911,0030,2.3
R0503072,P004,922,0030,0
R0503072,P004,923,0030,13
R0503072,P004,924,0030,6
R0503072,P004,936,0030,13.0
R1407702,P001,911,0030,2.3
R1407702,P001,922,0030,3
R1407702,P001,923,0030,75
R1407702,P001,924,0030,8
R1407702,P001,926,0030,12
R1407702,P001,936,0030,7.9
R1407702,P002,911,0030,2.0
R1407702,P002,922,0030,1
R1407702,P002,923,0030,71
R1407702,P002,924,0030,13
R1407702,P002,926,0030,4
R1407702,P002,936,0030,7.2
D3202577,P001,911,0030,3.3
D3202577,P001,922,0030,2
D3202577,P001,923,0030,91
D3202577,P001,924,0030,23
D3202577,P001,926,0030,14
D3202577,P001,936,0030,13.3
D3202577,P001,937,0030,8.2
D3202577,P002,911,0030,3.8
D3202577,P002,922,0030,1
D3202577,P002,923,0030,80
D3202577,P002,924,0030,0
D3202577,P002,926,0030,8
D3202577,P002,936,0030,11.7
D3202577,P002,937,0030,7.3
R9702160,P001,911,0036,11.4
R8400827,P001,911,0036,5.1
R8500582,P001,911,0036,4.3
R8500582,P106,911,0036,2.3
R9701341,P001,911,0036,4.2
R0503072,P001,911,0036,2.9
R0503072,P002,911,0036,4.4
R0503072,P003,911,0036,1.7
