2017-08-23,1503417600,,,
R8400827,P001,911,0000,2.8
R8500582,P001,911,0000,5.3
R8500582,P106,911,0000,2.4
R9701341,P001,911,0000,0
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,2.4
R0503072,P004,911,0000,3.2
R1407702,P001,911,0000,2.4
R1407702,P002,911,0000,2.0
D3202577,P001,911,0000,3.4
D3202577,P002,911,0000,3.7
R9702160,P001,911,0000,8.8
R9702160,P001,922,0000,62
R9702160,P001,923,0000,86
R9702160,P001,936,0000,3.4
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,37
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,41
R0503072,P003,922,0000,0
R0503072,P003,923,0000,13
R0503072,P003,924,0000,24
R0503072,P003,936,0000,13.4
R0503072,P003,948,0000,1289692
R0503072,P003,959,0000,115
R0503072,P004,922,0000,0
R0503072,P004,923,0000,12
R0503072,P004,924,0000,23
R0503072,P004,936,0000,13.7
R0503072,P004,948,0000,1333176
R0503072,P004,959,0000,115
R1407702,P001,922,0000,1
R1407702,P001,923,0000,84
R1407702,P001,924,0000,8
R1407702,P001,926,0000,8
R1407702,P001,936,0000,10.7
R1407702,P001,948,0000,91260
R1407702,P001,959,0000,156
R1407702,P002,922,0000,3
R1407702,P002,923,0000,88
R1407702,P002,924,0000,10
R1407702,P002,926,0000,9
R1407702,P002,936,0000,8.2
R1407702,P002,948,0000,114097
R1407702,P002,959,0000,160
D3202577,P001,922,0000,3
D3202577,P001,923,0000,76
D3202577,P001,924,0000,15
D3202577,P001,926,0000,12
D3202577,P001,936,0000,12.2
D3202577,P001,937,0000,8.0
D3202577,P001,948,0000,73302
D3202577,P001,959,0000,129
D3202577,P002,922,0000,2
D3202577,P002,923,0000,93
D3202577,P002,924,0000,0
D3202577,P002,926,0000,12
D3202577,P002,936,0000,11.4
D3202577,P002,937,0000,7.5
D3202577,P002,948,0000,73184
D3202577,P002,959,0000,130
R9702160,P001,948,0000,207214
R9702160,P001,959,0000,154
R9702160,P001,911,0006,8.4
R8400827,P001,911,0006,3.2
R8500582,P001,911,0006,4.6
R8500582,P106,911,0006,2.4
R9701341,P001,911,0006,0
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,2.4
R0503072,P004,911,0006,3.2
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,3.3
D3202577,P002,911,0006,3.7
R9702160,P001,911,0012,8.5
R8400827,P001,911,0012,3.4
R8500582,P001,911,0012,4.4
R8500582,P106,911,0012,2.4
R9701341,P001,911,0012,0
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,2.4
R0503072,P004,911,0012,3.2
R1407702,P001,911,0012,2.5
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,3.3
D3202577,P002,911,0012,3.7
R9702160,P001,922,0015,93
R9702160,P001,923,0015,83
R9702160,P001,936,0015,3.3
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,15
R0503072,P003,924,0015,7
R0503072,P003,936,0015,13.1
R0503072,P004,922,0015,0
R0503072,P004,923,0015,13
R0503072,P004,924,0015,5
R0503072,P004,936,0015,13.4
R1407702,P001,922,0015,1
R1407702,P001,923,0015,84
R1407702,P001,924,0015,8
R1407702,P001,926,0015,9
R1407702,P001,936,0015,10.7
R1407702,P002,922,0015,1
R1407702,P002,923,0015,83
R1407702,P002,924,0015,10
R1407702,P002,926,0015,7
R1407702,P002,936,0015,8.0
D3202577,P001,922,0015,2
D3202577,P001,923,0015,79
D3202577,P001,924,0015,21
D3202577,P001,926,0015,10
D3202577,P001,936,0015,12.6
D3202577,P001,937,0015,8.1
D3202577,P002,922,0015,2
D3202577,P002,923,0015,104
D3202577,P002,924,0015,0
D3202577,P002,926,0015,13
D3202577,P002,936,0015,11.9
D3202577,P002,937,0015,7.8
R9702160,P001,911,0018,8.6
R8400827,P001,911,0018,2.8
R8500582,P001,911,0018,3.4
R8500582,P106,911,0018,2.4
R9701341,P001,911,0018,0
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,2.4
R0503072,P004,911,0018,3.2
R1407702,P001,911,0018,2.2
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,3.3
D3202577,P002,911,0018,3.7
R9702160,P001,911,0024,8.7
R8400827,P001,911,0024,2.9
R8500582,P001,911,0024,4.5
R8500582,P106,911,0024,2.4
R9701341,P001,911,0024,0
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,2.4
R0503072,P004,911,0024,3.2
R1407702,P001,911,0024,2.1
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,3.3
D3202577,P002,911,0024,3.7
R9702160,P001,911,0030,8.7
R9702160,P001,922,0030,80
R9702160,P001,923,0030,84
R9702160,P001,936,0030,3.4
R8400827,P001,911,0030,3.3
R8500582,P001,911,0030,6.4
R8500582,P106,911,0030,2.4
R9701341,P001,911,0030,0
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,2.4
R0503072,P003,922,0030,0
R0503072,P003,923,0030,13
R0503072,P003,924,0030,6
R0503072,P003,936,0030,13.1
R0503072,P004,911,0030,3.2
R0503072,P004,922,0030,0
R0503072,P004,923,0030,13
R0503072,P004,924,0030,5
R0503072,P004,936,0030,13.4
R1407702,P001,911,0030,2.5
R1407702,P001,922,0030,1
R1407702,P001,923,0030,85
R1407702,P001,924,0030,6
R1407702,P001,926,0030,6
R1407702,P001,936,0030,11.5
R1407702,P002,911,0030,2.0
R1407702,P002,922,0030,2
R1407702,P002,923,0030,88
R1407702,P002,924,0030,10
R1407702,P002,926,0030,9
R1407702,P002,936,0030,8.1
D3202577,P001,911,0030,3.3
D3202577,P001,922,0030,2
D3202577,P001,923,0030,79
D3202577,P001,924,0030,16
D3202577,P001,926,0030,12
D3202577,P001,936,0030,12.7
D3202577,P001,937,0030,8.0
D3202577,P002,911,0030,3.7
D3202577,P002,922,0030,1
D3202577,P002,923,0030,88
D3202577,P002,924,0030,0
D3202577,P002,926,0030,10
D3202577,P002,936,0030,11.2
D3202577,P002,937,0030,7.3
R9702160,P001,911,0036,8.6
R8400827,P001,911,0036,3.0
R8500582,P001,911,0036,6.3
R8500582,P106,911,0036,2.4
R9701341,P001,911,0036,0
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,2.4
R0503072,P004,911,0036,3.1
R1407702,P001,911,0036,2.2
R1407702,P002,911,0036,2.0
D3202577,P001,911,0036,3.3
D3202577,P002,911,0036,3.7
R9702160,P001,911,0042,9.9
R8400827,P001,911,0042,3.3
R8500582,P001,911,0042,4.8
R8500582,P106,911,0042,2.4
R9701341,P001,911,0042,0
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,2.2
R0503072,P004,911,0042,3.0
R1407702,P001,911,0042,2.0
R1407702,P002,911,0042,2.0
D3202577,P001,911,0042,3.3
D3202577,P002,911,0042,3.7
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,0
R0503072,P001,936,0045,0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,0
R0503072,P002,924,0045,0
R0503072,P002,936,0045,0
R0503072,P003,922,0045,0
R0503072,P003,923,0045,8
R0503072,P003,924,0045,74
R0503072,P003,936,0045,14.3
R0503072,P004,922,0045,0
R0503072,P004,923,0045,7
R0503072,P004,924,0045,78
R0503072,P004,936,0045,14.5
R1407702,P001,922,0045,1
R1407702,P001,923,0045,85
R1407702,P001,924,0045,6
R1407702,P001,926,0045,5
R1407702,P001,936,0045,11.1
R1407702,P002,922,0045,5
R1407702,P002,923,0045,86
R1407702,P002,924,0045,9
R1407702,P002,926,0045,15
R1407702,P002,936,0045,7.6
D3202577,P001,922,0045,2
D3202577,P001,923,0045,78
D3202577,P001,924,0045,7
D3202577,P001,926,0045,12
D3202577,P001,936,0045,12.6
D3202577,P001,937,0045,8.0
D3202577,P002,922,0045,2
D3202577,P002,923,0045,93
D3202577,P002,924,0045,0
D3202577,P002,926,0045,12
D3202577,P002,936,0045,11.6
D3202577,P002,937,0045,7.5
R9702160,P001,922,0045,52
R9702160,P001,923,0045,88
R9702160,P001,936,0045,3.5
R9702160,P001,911,0048,10.6
R8400827,P001,911,0048,3.8
R8500582,P001,911,0048,4.4
R8500582,P106,911,0048,2.4
R9701341,P001,911,0048,0
R0503072,P001,911,0048,0
R0503072,P002,911,0048,0
R0503072,P003,911,0048,1.9
R0503072,P004,911,0048,2.6
R1407702,P001,911,0048,2.4
R1407702,P002,911,0048,2.0
D3202577,P001,911,0048,3.3
D3202577,P002,911,0048,3.7
R8400827,P001,911,0054,3.2
R8500582,P001,911,0054,3.2
R8500582,P106,911,0054,2.4
R9701341,P001,911,0054,0
R0503072,P001,911,0054,0
R0503072,P002,911,0054,0
R0503072,P003,911,0054,2.0
R0503072,P004,911,0054,2.8
R1407702,P001,911,0054,2.2
R1407702,P002,911,0054,2.0
D3202577,P001,911,0054,3.3
D3202577,P002,911,0054,3.7
R9702160,P001,911,0054,9.3
R8400827,P001,911,0100,3.3
R8500582,P001,911,0100,3.4
R8500582,P106,911,0100,2.4
R9701341,P001,911,0100,0
R0503072,P001,911,0100,0
R0503072,P002,911,0100,0
R0503072,P003,911,0100,1.8
R0503072,P004,911,0100,2.6
R1407702,P001,911,0100,2.0
R1407702,P002,911,0100,2.0
D3202577,P001,911,0100,3.3
D3202577,P002,911,0100,3.6
R9702160,P001,911,0100,9.3
R9702160,P001,922,0100,63
R9702160,P001,923,0100,84
R9702160,P001,936,0100,3.3
R0503072,P001,922,0100,0
R0503072,P001,923,0100,0
R0503072,P001,924,0100,0
R0503072,P001,936,0100,0
R0503072,P001,948,0100,0
R0503072,P001,959,0100,36
R0503072,P002,922,0100,0
R0503072,P002,923,0100,0
R0503072,P002,924,0100,0
R0503072,P002,936,0100,0
R0503072,P002,948,0100,0
R0503072,P002,959,0100,38
R0503072,P003,922,0100,0
R0503072,P003,923,0100,0
R0503072,P003,924,0100,0
R0503072,P003,936,0100,0
R0503072,P003,948,0100,0
R0503072,P003,959,0100,58
R0503072,P004,922,0100,0
R0503072,P004,923,0100,0
R0503072,P004,924,0100,0
R0503072,P004,936,0100,0
R0503072,P004,948,0100,0
R0503072,P004,959,0100,67
R1407702,P001,922,0100,1
R1407702,P001,923,0100,85
R1407702,P001,924,0100,7
R1407702,P001,926,0100,11
R1407702,P001,936,0100,10.2
R1407702,P001,948,0100,97568
R1407702,P001,959,0100,156
R1407702,P002,922,0100,3
R1407702,P002,923,0100,83
R1407702,P002,924,0100,9
R1407702,P002,926,0100,15
R1407702,P002,936,0100,8.3
R1407702,P002,948,0100,115047
R1407702,P002,959,0100,161
D3202577,P001,922,0100,2
D3202577,P001,923,0100,86
D3202577,P001,924,0100,21
D3202577,P001,926,0100,13
D3202577,P001,936,0100,12.3
D3202577,P001,937,0100,8.2
D3202577,P001,948,0100,72746
D3202577,P001,959,0100,129
D3202577,P002,922,0100,3
D3202577,P002,923,0100,89
D3202577,P002,924,0100,0
D3202577,P002,926,0100,12
D3202577,P002,936,0100,11.2
D3202577,P002,937,0100,7.4
D3202577,P002,948,0100,75714
D3202577,P002,959,0100,130
R9702160,P001,948,0100,208925
R9702160,P001,959,0100,155
D3202577,P001,911,0106,3.3
D3202577,P002,911,0106,3.6
R9702160,P001,911,0106,9.0
R8400827,P001,911,0106,3.2
R8500582,P001,911,0106,4.5
R8500582,P106,911,0106,2.3
R9701341,P001,911,0106,0
R0503072,P001,911,0106,0
R0503072,P002,911,0106,0
R0503072,P003,911,0106,0
R0503072,P004,911,0106,0
R1407702,P001,911,0106,2.4
R1407702,P002,911,0106,2.0
R9702160,P001,911,0112,9.0
R8400827,P001,911,0112,3.5
R8500582,P001,911,0112,4.6
R8500582,P106,911,0112,2.3
R9701341,P001,911,0112,0
R0503072,P001,911,0112,0
R0503072,P002,911,0112,0
R0503072,P003,911,0112,0
R0503072,P004,911,0112,0
R1407702,P001,911,0112,2.3
R1407702,P002,911,0112,2.0
D3202577,P001,911,0112,3.3
D3202577,P002,911,0112,3.7
R9702160,P001,922,0115,86
R9702160,P001,923,0115,81
R9702160,P001,936,0115,3.2
R0503072,P001,922,0115,0
R0503072,P001,923,0115,0
R0503072,P001,924,0115,0
R0503072,P001,936,0115,0
R0503072,P002,922,0115,0
R0503072,P002,923,0115,0
R0503072,P002,924,0115,0
R0503072,P002,936,0115,0
R0503072,P003,922,0115,0
R0503072,P003,923,0115,0
R0503072,P003,924,0115,0
R0503072,P003,936,0115,0
R0503072,P004,922,0115,0
R0503072,P004,923,0115,0
R0503072,P004,924,0115,0
R0503072,P004,936,0115,0
R1407702,P001,922,0115,1
R1407702,P001,923,0115,79
R1407702,P001,924,0115,6
R1407702,P001,926,0115,11
R1407702,P001,936,0115,10.7
R1407702,P002,922,0115,2
R1407702,P002,923,0115,81
R1407702,P002,924,0115,8
R1407702,P002,926,0115,14
R1407702,P002,936,0115,8.4
D3202577,P001,922,0115,1
