2017-08-20,1503158400,,,
R8400827,P001,911,0000,3.1
R8500582,P001,911,0000,7.3
R8500582,P106,911,0000,2.3
R9701341,P001,911,0000,4.1
R0503072,P001,911,0000,2.7
R0503072,P002,911,0000,4.5
R0503072,P003,911,0000,2.1
R0503072,P004,911,0000,2.8
R1407702,P001,911,0000,1.9
R1407702,P002,911,0000,2.0
D3202577,P001,911,0000,3.3
D3202577,P002,911,0000,3.7
R9702160,P001,911,0000,9.3
R9702160,P001,922,0000,62
R9702160,P001,923,0000,76
R9702160,P001,936,0000,3.4
R0503072,P001,922,0000,0
R0503072,P001,923,0000,13
R0503072,P001,924,0000,6
R0503072,P001,936,0000,12.6
R0503072,P001,948,0000,1692308
R0503072,P001,959,0000,118
R0503072,P002,922,0000,0
R0503072,P002,923,0000,14
R0503072,P002,924,0000,7
R0503072,P002,936,0000,12.8
R0503072,P002,948,0000,1627085
R0503072,P002,959,0000,120
R0503072,P003,922,0000,0
R0503072,P003,923,0000,13
R0503072,P003,924,0000,23
R0503072,P003,936,0000,13.2
R0503072,P003,948,0000,1434009
R0503072,P003,959,0000,117
R0503072,P004,922,0000,0
R0503072,P004,923,0000,12
R0503072,P004,924,0000,5
R0503072,P004,936,0000,13.2
R0503072,P004,948,0000,1515814
R0503072,P004,959,0000,118
R1407702,P001,922,0000,4
R1407702,P001,923,0000,77
R1407702,P001,924,0000,14
R1407702,P001,926,0000,14
R1407702,P001,936,0000,8.3
R1407702,P001,948,0000,107807
R1407702,P001,959,0000,156
R1407702,P002,922,0000,4
R1407702,P002,923,0000,80
R1407702,P002,924,0000,11
R1407702,P002,926,0000,14
R1407702,P002,936,0000,8.0
R1407702,P002,948,0000,113348
R1407702,P002,959,0000,160
D3202577,P001,922,0000,2
D3202577,P001,923,0000,97
D3202577,P001,924,0000,14
D3202577,P001,926,0000,13
D3202577,P001,936,0000,12.7
D3202577,P001,937,0000,8.3
D3202577,P001,948,0000,59355
D3202577,P001,959,0000,132
D3202577,P002,922,0000,10
D3202577,P002,923,0000,89
D3202577,P002,924,0000,7
D3202577,P002,926,0000,17
D3202577,P002,936,0000,10.6
D3202577,P002,937,0000,7.3
