2017-08-26,1503676800,,,
R8400827,P001,911,0000,5.7
R8500582,P001,911,0000,3.3
R8500582,P106,911,0000,2.3
R9701341,P001,911,0000,4.2
R0503072,P001,911,0000,2.4
R0503072,P002,911,0000,4.1
R0503072,P003,911,0000,2.4
R0503072,P004,911,0000,2.7
R1407702,P001,911,0000,1.9
R1407702,P002,911,0000,2.0
D3202577,P001,911,0000,3.7
D3202577,P002,911,0000,3.8
R9702160,P001,911,0000,12.0
R9702160,P001,922,0000,73
R9702160,P001,923,0000,82
R9702160,P001,936,0000,3.5
R0503072,P001,922,0000,0
R0503072,P001,923,0000,13
R0503072,P001,924,0000,6
R0503072,P001,936,0000,12.7
R0503072,P001,948,0000,1686672
R0503072,P001,959,0000,117
R0503072,P002,922,0000,0
R0503072,P002,923,0000,13
R0503072,P002,924,0000,7
R0503072,P002,936,0000,12.9
R0503072,P002,948,0000,1615691
R0503072,P002,959,0000,119
R0503072,P003,922,0000,0
R0503072,P003,923,0000,14
R0503072,P003,924,0000,8
R0503072,P003,936,0000,12.9
R0503072,P003,948,0000,1570853
R0503072,P003,959,0000,118
R0503072,P004,922,0000,0
R0503072,P004,923,0000,13
R0503072,P004,924,0000,5
R0503072,P004,936,0000,13.0
R0503072,P004,948,0000,1610994
R0503072,P004,959,0000,119
R1407702,P001,922,0000,2
R1407702,P001,923,0000,82
R1407702,P001,924,0000,6
R1407702,P001,926,0000,14
R1407702,P001,936,0000,9.1
R1407702,P001,948,0000,102233
R1407702,P001,959,0000,157
R1407702,P002,922,0000,1
R1407702,P002,923,0000,82
R1407702,P002,924,0000,6
R1407702,P002,926,0000,9
R1407702,P002,936,0000,8.6
R1407702,P002,948,0000,103470
R1407702,P002,959,0000,161
D3202577,P001,922,0000,2
D3202577,P001,923,0000,87
D3202577,P001,924,0000,22
D3202577,P001,926,0000,12
D3202577,P001,936,0000,12.2
D3202577,P001,937,0000,7.8
D3202577,P001,948,0000,67474
D3202577,P001,959,0000,127
D3202577,P002,922,0000,2
D3202577,P002,923,0000,84
D3202577,P002,924,0000,0
D3202577,P002,926,0000,11
D3202577,P002,936,0000,11.4
D3202577,P002,937,0000,7.4
D3202577,P002,948,0000,73403
D3202577,P002,959,0000,131
R9702160,P001,948,0000,208108
R9702160,P001,959,0000,155
D3202577,P001,911,0006,3.5
D3202577,P002,911,0006,3.8
R9702160,P001,911,0006,11.1
R8400827,P001,911,0006,4.8
R8500582,P001,911,0006,3.3
R8500582,P106,911,0006,2.3
R9701341,P001,911,0006,4.1
R0503072,P001,911,0006,2.4
R0503072,P002,911,0006,4.2
R0503072,P003,911,0006,2.3
R0503072,P004,911,0006,2.8
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,2.0
R9702160,P001,911,0012,10.4
R8400827,P001,911,0012,4.0
R8500582,P001,911,0012,3.9
R8500582,P106,911,0012,2.3
R9701341,P001,911,0012,4.5
R0503072,P001,911,0012,2.5
R0503072,P002,911,0012,4.2
R0503072,P003,911,0012,2.3
R0503072,P004,911,0012,2.7
R1407702,P001,911,0012,2.0
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,3.6
D3202577,P002,911,0012,3.8
R9702160,P001,922,0015,75
R9702160,P001,923,0015,81
R9702160,P001,936,0015,3.5
R0503072,P001,922,0015,0
R0503072,P001,923,0015,13
R0503072,P001,924,0015,6
R0503072,P001,936,0015,12.7
R0503072,P002,922,0015,0
R0503072,P002,923,0015,13
R0503072,P002,924,0015,7
R0503072,P002,936,0015,12.9
R0503072,P003,922,0015,0
R0503072,P003,923,0015,15
R0503072,P003,924,0015,8
R0503072,P003,936,0015,12.9
R0503072,P004,922,0015,0
R0503072,P004,923,0015,14
R0503072,P004,924,0015,5
R0503072,P004,936,0015,13.0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,84
R1407702,P001,924,0015,4
R1407702,P001,926,0015,9
R1407702,P001,936,0015,9.3
R1407702,P002,922,0015,1
R1407702,P002,923,0015,80
R1407702,P002,924,0015,6
R1407702,P002,926,0015,7
R1407702,P002,936,0015,8.0
D3202577,P001,922,0015,2
D3202577,P001,923,0015,95
D3202577,P001,924,0015,26
D3202577,P001,926,0015,13
D3202577,P001,936,0015,12.4
D3202577,P001,937,0015,7.9
D3202577,P002,922,0015,2
D3202577,P002,923,0015,90
D3202577,P002,924,0015,0
D3202577,P002,926,0015,13
D3202577,P002,936,0015,11.5
D3202577,P002,937,0015,7.6
R9702160,P001,911,0018,11.8
R8400827,P001,911,0018,5.3
R8500582,P001,911,0018,5.0
R8500582,P106,911,0018,2.3
R9701341,P001,911,0018,4.1
R0503072,P001,911,0018,2.5
R0503072,P002,911,0018,4.2
R0503072,P003,911,0018,2.4
R0503072,P004,911,0018,2.7
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,3.6
D3202577,P002,911,0018,3.8
R9702160,P001,911,0024,11.6
R8400827,P001,911,0024,4.2
R8500582,P001,911,0024,6.2
R8500582,P106,911,0024,2.3
R9701341,P001,911,0024,4.2
R0503072,P001,911,0024,2.5
R0503072,P002,911,0024,4.2
R0503072,P003,911,0024,2.3
R0503072,P004,911,0024,2.7
R1407702,P001,911,0024,2.1
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,3.6
D3202577,P002,911,0024,3.8
R9702160,P001,911,0030,11.6
R9702160,P001,922,0030,83
R9702160,P001,923,0030,81
