2016-02-20,1455897600,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,911,0000,1.10
A4200130,P002,911,0000,0.90
A4200130,P003,911,0000,0.90
A4400916,P001,911,0000,0.00
A4400916,P002,911,0000,1.50
A4400916,P003,911,0000,2.80
A4400916,P004,911,0000,2.90
A4000283,P001,911,0000,0.00
A4000283,P002,911,0000,2.40
A4000283,P003,911,0000,2.50
A4000283,P004,911,0000,2.40
A4000283,P001,922,0000,0.00
A4000283,P001,923,0000,0.00
A4000283,P001,924,0000,0.00
A4000283,P001,926,0000,0.00
A4000283,P001,936,0000,0.00
A4000283,P002,922,0000,5.00
A4000283,P002,923,0000,72.00
A4000283,P002,924,0000,3.00
A4000283,P002,926,0000,5.00
A4000283,P002,936,0000,10.10
A4000283,P003,922,0000,2.00
A4000283,P003,923,0000,80.00
A4000283,P003,924,0000,1.00
A4000283,P003,926,0000,2.00
A4000283,P003,936,0000,8.00
A4000283,P004,922,0000,2.00
A4000283,P004,923,0000,84.00
A4000283,P004,924,0000,3.00
A4000283,P004,926,0000,5.00
A4000283,P004,936,0000,8.90
A4200130,P001,922,0000,7.00
A4200130,P001,923,0000,72.00
A4200130,P001,924,0000,11.00
A4200130,P001,926,0000,28.00
A4200130,P001,936,0000,10.70
A4200130,P002,922,0000,11.00
A4200130,P002,923,0000,95.00
A4200130,P002,924,0000,7.00
A4200130,P002,926,0000,25.00
A4200130,P002,936,0000,12.00
A4200130,P003,922,0000,11.00
A4200130,P003,923,0000,74.00
A4200130,P003,924,0000,4.00
A4200130,P003,926,0000,25.00
A4200130,P003,936,0000,10.70
A4400916,P001,922,0000,0.00
A4400916,P001,923,0000,0.00
A4400916,P001,924,0000,0.00
A4400916,P001,926,0000,0.00
A4400916,P001,936,0000,0.00
A4400916,P002,922,0000,0.00
A4400916,P002,923,0000,97.00
A4400916,P002,924,0000,3.00
A4400916,P002,926,0000,16.00
A4400916,P002,936,0000,10.60
A4400916,P003,922,0000,0.00
A4400916,P003,923,0000,96.00
A4400916,P003,924,0000,1.00
A4400916,P003,926,0000,5.00
A4400916,P003,936,0000,14.00
A4400916,P004,922,0000,0.00
A4400916,P004,923,0000,73.00
A4400916,P004,924,0000,4.00
A4400916,P004,926,0000,12.00
A4400916,P004,936,0000,12.40
A4200130,P001,911,0006,1.10
A4200130,P002,911,0006,0.90
A4200130,P003,911,0006,0.90
A4400916,P001,911,0006,0.00
A4400916,P002,911,0006,1.50
A4400916,P003,911,0006,2.80
A4400916,P004,911,0006,3.20
A4000283,P001,911,0006,0.00
A4000283,P002,911,0006,2.20
A4000283,P003,911,0006,2.60
A4000283,P004,911,0006,2.30
A4000283,P001,911,0012,0.00
A4000283,P002,911,0012,2.10
A4000283,P003,911,0012,2.40
A4000283,P004,911,0012,2.30
A4200130,P001,911,0012,1.10
A4200130,P002,911,0012,0.80
A4200130,P003,911,0012,0.90
A4400916,P001,911,0012,0.00
A4400916,P002,911,0012,1.50
A4400916,P003,911,0012,2.80
A4400916,P004,911,0012,3.00
A4000283,P001,922,0015,0.00
A4000283,P001,923,0015,0.00
A4000283,P001,924,0015,0.00
A4000283,P001,926,0015,0.00
A4000283,P001,936,0015,0.00
A4000283,P002,922,0015,4.00
A4000283,P002,923,0015,78.00
A4000283,P002,924,0015,3.00
A4000283,P002,926,0015,5.00
A4000283,P002,936,0015,10.60
A4000283,P003,922,0015,2.00
A4000283,P003,923,0015,77.00
A4000283,P003,924,0015,2.00
A4000283,P003,926,0015,2.00
A4000283,P003,936,0015,7.40
A4000283,P004,922,0015,3.00
A4000283,P004,923,0015,79.00
A4000283,P004,924,0015,3.00
A4000283,P004,926,0015,5.00
A4000283,P004,936,0015,7.80
A4200130,P001,922,0015,5.00
A4200130,P001,923,0015,83.00
A4200130,P001,924,0015,17.00
A4200130,P001,926,0015,25.00
A4200130,P001,936,0015,11.30
A4200130,P002,922,0015,12.00
A4200130,P002,923,0015,92.00
A4200130,P002,924,0015,6.00
A4200130,P002,926,0015,23.00
A4200130,P002,936,0015,12.00
A4200130,P003,922,0015,9.00
A4200130,P003,923,0015,69.00
A4200130,P003,924,0015,4.00
A4200130,P003,926,0015,22.00
A4200130,P003,936,0015,10.70
A4400916,P001,922,0015,0.00
A4400916,P001,923,0015,0.00
A4400916,P001,924,0015,0.00
A4400916,P001,926,0015,0.00
A4400916,P001,936,0015,0.00
A4400916,P002,922,0015,0.00
A4400916,P002,923,0015,92.00
A4400916,P002,924,0015,3.00
A4400916,P002,926,0015,11.00
A4400916,P002,936,0015,10.80
A4400916,P003,922,0015,0.00
A4400916,P003,923,0015,104.00
A4400916,P003,924,0015,1.00
A4400916,P003,926,0015,8.00
A4400916,P003,936,0015,13.70
A4400916,P004,922,0015,0.00
A4400916,P004,923,0015,74.00
A4400916,P004,924,0015,4.00
A4400916,P004,926,0015,14.00
A4400916,P004,936,0015,12.30
A4000283,P001,911,0018,0.00
A4000283,P002,911,0018,2.20
A4000283,P003,911,0018,2.30
A4000283,P004,911,0018,2.40
A4200130,P001,911,0018,1.10
A4200130,P002,911,0018,0.90
A4200130,P003,911,0018,0.90
A4400916,P001,911,0018,0.00
A4400916,P002,911,0018,1.50
A4400916,P003,911,0018,2.80
A4400916,P004,911,0018,3.00
A4000283,P001,911,0024,0.00
A4000283,P002,911,0024,2.20
A4000283,P003,911,0024,2.40
A4000283,P004,911,0024,2.40
A4200130,P001,911,0024,1.10
A4200130,P002,911,0024,0.80
A4200130,P003,911,0024,0.90
A4400916,P001,911,0024,0.00
A4400916,P002,911,0024,1.50
A4400916,P003,911,0024,2.80
A4400916,P004,911,0024,3.10
A4200130,P001,911,0030,1.10
A4200130,P002,911,0030,0.80
A4200130,P003,911,0030,0.90
A4400916,P001,911,0030,0.00
A4400916,P002,911,0030,1.50
A4400916,P003,911,0030,2.80
A4400916,P004,911,0030,3.00
A4000283,P001,911,0030,0.00
A4000283,P002,911,0030,2.30
A4000283,P003,911,0030,2.30
A4000283,P004,911,0030,2.40
A4000283,P001,922,0030,0.00
A4000283,P001,923,0030,0.00
A4000283,P001,924,0030,0.00
A4000283,P001,926,0030,0.00
A4000283,P001,936,0030,0.00
A4000283,P002,922,0030,5.00
A4000283,P002,923,0030,80.00
A4000283,P002,924,0030,2.00
A4000283,P002,926,0030,3.00
A4000283,P002,936,0030,9.70
A4000283,P003,922,0030,2.00
A4000283,P003,923,0030,87.00
A4000283,P003,924,0030,1.00
A4000283,P003,926,0030,2.00
A4000283,P003,936,0030,7.40
A4000283,P004,922,0030,3.00
A4000283,P004,923,0030,86.00
A4000283,P004,924,0030,4.00
A4000283,P004,926,0030,6.00
A4000283,P004,936,0030,8.90
A4200130,P001,922,0030,4.00
A4200130,P001,923,0030,97.00
A4200130,P001,924,0030,30.00
A4200130,P001,926,0030,27.00
A4200130,P001,936,0030,12.10
A4200130,P002,922,0030,14.00
A4200130,P002,923,0030,95.00
A4200130,P002,924,0030,6.00
A4200130,P002,926,0030,27.00
A4200130,P002,936,0030,12.20
A4200130,P003,922,0030,9.00
A4200130,P003,923,0030,73.00
A4200130,P003,924,0030,4.00
A4200130,P003,926,0030,22.00
A4200130,P003,936,0030,10.60
A4400916,P001,922,0030,0.00
A4400916,P001,923,0030,0.00
A4400916,P001,924,0030,0.00
A4400916,P001,926,0030,0.00
A4400916,P001,936,0030,0.00
A4400916,P002,922,0030,0.00
A4400916,P002,923,0030,105.00
A4400916,P002,924,0030,3.00
A4400916,P002,926,0030,14.00
A4400916,P002,936,0030,10.80
A4400916,P003,922,0030,0.00
A4400916,P003,923,0030,98.00
