2016-02-23,1456156800,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4200130,P001,911,0000,1.20
A4200130,P002,911,0000,0.80
A4200130,P003,911,0000,1.30
A4400916,P001,911,0000,0.00
A4400916,P002,911,0000,1.50
A4400916,P003,911,0000,2.80
A4400916,P004,911,0000,3.10
A4200130,P001,922,0000,5.00
A4200130,P001,923,0000,86.00
A4200130,P001,924,0000,12.00
A4200130,P001,926,0000,23.00
A4200130,P001,936,0000,11.00
A4200130,P002,922,0000,9.00
A4200130,P002,923,0000,91.00
A4200130,P002,924,0000,6.00
A4200130,P002,926,0000,25.00
A4200130,P002,936,0000,12.20
A4200130,P003,922,0000,7.00
A4200130,P003,923,0000,81.00
A4200130,P003,924,0000,5.00
A4200130,P003,926,0000,20.00
A4200130,P003,936,0000,11.90
A4400916,P001,922,0000,0.00
A4400916,P001,923,0000,0.00
A4400916,P001,924,0000,0.00
A4400916,P001,926,0000,0.00
A4400916,P001,936,0000,0.00
A4400916,P002,922,0000,0.00
A4400916,P002,923,0000,93.00
A4400916,P002,924,0000,5.00
A4400916,P002,926,0000,14.00
A4400916,P002,936,0000,10.70
A4400916,P003,922,0000,1.00
A4400916,P003,923,0000,94.00
A4400916,P003,924,0000,4.00
A4400916,P003,926,0000,13.00
A4400916,P003,936,0000,13.00
A4400916,P004,922,0000,0.00
A4400916,P004,923,0000,70.00
A4400916,P004,924,0000,2.00
A4400916,P004,926,0000,16.00
A4400916,P004,936,0000,12.40
A4200130,P001,911,0006,1.20
A4200130,P002,911,0006,0.80
A4200130,P003,911,0006,1.30
A4400916,P001,911,0006,0.00
A4400916,P002,911,0006,1.50
A4400916,P003,911,0006,2.80
A4400916,P004,911,0006,3.50
A4200130,P001,911,0012,1.20
A4200130,P002,911,0012,0.80
A4200130,P003,911,0012,1.30
A4400916,P001,911,0012,0.00
A4400916,P002,911,0012,1.50
A4400916,P003,911,0012,2.80
A4400916,P004,911,0012,3.60
A4200130,P001,922,0015,5.00
A4200130,P001,923,0015,86.00
A4200130,P001,924,0015,21.00
A4200130,P001,926,0015,26.00
A4200130,P001,936,0015,11.20
A4200130,P002,922,0015,10.00
A4200130,P002,923,0015,96.00
A4200130,P002,924,0015,6.00
A4200130,P002,926,0015,26.00
A4200130,P002,936,0015,12.10
A4200130,P003,922,0015,7.00
A4200130,P003,923,0015,85.00
A4200130,P003,924,0015,5.00
A4200130,P003,926,0015,21.00
A4200130,P003,936,0015,12.10
A4400916,P001,922,0015,0.00
A4400916,P001,923,0015,0.00
A4400916,P001,924,0015,0.00
A4400916,P001,926,0015,0.00
A4400916,P001,936,0015,0.00
A4400916,P002,922,0015,0.00
A4400916,P002,923,0015,94.00
A4400916,P002,924,0015,6.00
A4400916,P002,926,0015,16.00
A4400916,P002,936,0015,11.00
A4400916,P003,922,0015,1.00
A4400916,P003,923,0015,92.00
A4400916,P003,924,0015,5.00
A4400916,P003,926,0015,14.00
A4400916,P003,936,0015,12.40
A4400916,P004,922,0015,0.00
A4400916,P004,923,0015,68.00
A4400916,P004,924,0015,4.00
A4400916,P004,926,0015,14.00
A4400916,P004,936,0015,11.90
A4200130,P001,911,0018,1.20
A4200130,P002,911,0018,0.80
A4200130,P003,911,0018,1.30
A4400916,P001,911,0018,0.00
A4400916,P002,911,0018,1.50
A4400916,P003,911,0018,2.80
A4400916,P004,911,0018,3.20
A4200130,P001,911,0024,1.20
A4200130,P002,911,0024,0.80
A4200130,P003,911,0024,1.30
A4400916,P001,911,0024,0.00
A4400916,P002,911,0024,1.50
A4400916,P003,911,0024,2.80
A4400916,P004,911,0024,3.50
A4200130,P001,911,0030,1.20
A4200130,P002,911,0030,0.80
A4200130,P003,911,0030,1.30
A4400916,P001,911,0030,0.00
A4400916,P002,911,0030,1.50
A4400916,P003,911,0030,2.80
A4400916,P004,911,0030,3.20
A4200130,P001,922,0030,7.00
A4200130,P001,923,0030,74.00
A4200130,P001,924,0030,33.00
A4200130,P001,926,0030,26.00
A4200130,P001,936,0030,10.40
A4200130,P002,922,0030,10.00
A4200130,P002,923,0030,91.00
A4200130,P002,924,0030,6.00
A4200130,P002,926,0030,24.00
A4200130,P002,936,0030,11.90
A4200130,P003,922,0030,6.00
A4200130,P003,923,0030,83.00
A4200130,P003,924,0030,5.00
A4200130,P003,926,0030,22.00
A4200130,P003,936,0030,12.20
A4400916,P001,922,0030,0.00
A4400916,P001,923,0030,0.00
A4400916,P001,924,0030,0.00
A4400916,P001,926,0030,0.00
A4400916,P001,936,0030,0.00
A4400916,P002,922,0030,0.00
A4400916,P002,923,0030,92.00
A4400916,P002,924,0030,5.00
A4400916,P002,926,0030,14.00
A4400916,P002,936,0030,10.90
A4400916,P003,922,0030,0.00
A4400916,P003,923,0030,93.00
A4400916,P003,924,0030,7.00
A4400916,P003,926,0030,10.00
A4400916,P003,936,0030,12.80
A4400916,P004,922,0030,0.00
A4400916,P004,923,0030,63.00
A4400916,P004,924,0030,2.00
A4400916,P004,926,0030,13.00
A4400916,P004,936,0030,12.60
A4200130,P001,911,0036,1.20
A4200130,P002,911,0036,0.80
A4200130,P003,911,0036,1.30
A4400916,P001,911,0036,0.00
A4400916,P002,911,0036,1.50
A4400916,P003,911,0036,2.80
A4400916,P004,911,0036,3.10
A4200130,P001,911,0042,1.20
A4200130,P002,911,0042,0.80
A4200130,P003,911,0042,1.30
A4400916,P001,911,0042,0.00
A4400916,P002,911,0042,1.50
A4400916,P003,911,0042,2.80
A4400916,P004,911,0042,2.80
A4200130,P001,922,0045,6.00
A4200130,P001,923,0045,79.00
A4200130,P001,924,0045,45.00
A4200130,P001,926,0045,26.00
A4200130,P001,936,0045,11.40
A4200130,P002,922,0045,11.00
A4200130,P002,923,0045,87.00
A4200130,P002,924,0045,5.00
A4200130,P002,926,0045,30.00
A4200130,P002,936,0045,11.30
A4200130,P003,922,0045,7.00
A4200130,P003,923,0045,79.00
A4200130,P003,924,0045,5.00
A4200130,P003,926,0045,23.00
A4200130,P003,936,0045,11.70
A4400916,P001,922,0045,0.00
A4400916,P001,923,0045,0.00
A4400916,P001,924,0045,0.00
A4400916,P001,926,0045,0.00
A4400916,P001,936,0045,0.00
A4400916,P002,922,0045,0.00
A4400916,P002,923,0045,86.00
A4400916,P002,924,0045,2.00
A4400916,P002,926,0045,11.00
A4400916,P002,936,0045,10.50
A4400916,P003,922,0045,0.00
A4400916,P003,923,0045,86.00
A4400916,P003,924,0045,4.00
A4400916,P003,926,0045,5.00
A4400916,P003,936,0045,13.20
A4400916,P004,922,0045,0.00
A4400916,P004,923,0045,67.00
A4400916,P004,924,0045,3.00
A4400916,P004,926,0045,16.00
A4400916,P004,936,0045,12.30
A4200130,P001,911,0048,1.20
A4200130,P002,911,0048,0.80
A4200130,P003,911,0048,1.30
A4400916,P001,911,0048,0.00
A4400916,P002,911,0048,1.50
A4400916,P003,911,0048,2.80
A4400916,P004,911,0048,3.00
A4200130,P001,911,0054,1.20
A4200130,P002,911,0054,0.80
A4200130,P003,911,0054,1.30
A4400916,P001,911,0054,0.00
A4400916,P002,911,0054,1.50
A4400916,P003,911,0054,2.80
A4400916,P004,911,0054,3.10
A4200130,P001,911,0100,1.20
A4200130,P002,911,0100,0.80
A4200130,P003,911,0100,1.30
A4400916,P001,911,0100,0.00
A4400916,P002,911,0100,1.50
A4400916,P003,911,0100,2.80
A4400916,P004,911,0100,2.80
A4200130,P001,922,0100,8.00
A4200130,P001,923,0100,79.00
A4200130,P001,924,0100,28.00
A4200130,P001,926,0100,30.00
A4200130,P001,936,0100,11.10
A4200130,P002,922,0100,10.00
A4200130,P002,923,0100,100.00
A4200130,P002,924,0100,5.00
A4200130,P002,926,0100,27.00
A4200130,P002,936,0100,12.40
A4200130,P003,922,0100,9.00
A4200130,P003,923,0100,74.00
A4200130,P003,924,0100,5.00
A4200130,P003,926,0100,22.00
A4200130,P003,936,0100,11.40
A4400916,P001,922,0100,0.00
A4400916,P001,923,0100,0.00
A4400916,P001,924,0100,0.00
A4400916,P001,926,0100,0.00
A4400916,P001,936,0100,0.00
A4400916,P002,922,0100,0.00
