2018-04-01,1522512000,,,
G3200778,P101,911,0000,3.10
G3200778,P102,911,0000,6.20
G3200778,P202,911,0000,5.80
G3200778,P301,911,0000,6.30
G3200778,P302,911,0000,3.10
G3200849,P201,911,0000,3.70
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,21.10
G3200849,P203,911,0000,4.30
G3200849,P301,923,0000,353.00
G3200849,P301,936,0000,10.40
G3200849,P301,911,0000,5.90
G3200849,P304,911,0000,5.10
G4100017,P002,911,0000,0.40
G4100017,P004,911,0000,0.00
G3700791,P105,911,0000,2.90
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,23.10
G3700791,P115,911,0000,1.10
G3700791,P115,922,0000,6.00
G3700791,P115,923,0000,15.00
G3700791,P115,936,0000,5.40
G37A0585,P002,911,0000,16.20
G37A0585,P007,911,0000,2.30
G32A0540,P001,911,0000,1.90
G3801239,P001,911,0000,1.70
G3801239,P002,911,0000,1.70
G3200778,P101,911,0006,3.20
G3200778,P102,911,0006,5.80
G3200778,P202,911,0006,6.00
G3200778,P301,911,0006,7.30
G3200778,P302,911,0006,2.30
G3200849,P201,911,0006,3.70
G3200849,P203,911,0006,4.30
G3200849,P301,911,0006,6.00
G3200849,P304,911,0006,5.30
G4100017,P002,911,0006,0.90
G4100017,P004,911,0006,0.00
G3700791,P105,911,0006,2.90
G3700791,P115,911,0006,1.10
G37A0585,P002,911,0006,16.70
G37A0585,P007,911,0006,2.30
G3801239,P001,911,0006,1.80
G3801239,P002,911,0006,1.80
G3200849,P201,911,0012,3.70
G3200849,P203,911,0012,4.30
G3200849,P301,911,0012,6.10
G3200849,P304,911,0012,5.10
