2017-03-18,1489766400,,,
R9702160,P001,911,0000,7.5
R8400827,P001,911,0000,3.4
R8500582,P001,911,0000,2.9
R8500582,P106,911,0000,1.8
R9701341,P001,911,0000,3.8
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,3.0
R1407702,P001,922,0000,6
R1407702,P001,923,0000,77
R1407702,P001,924,0000,3
R1407702,P001,926,0000,13
R1407702,P001,936,0000,8.6
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,4
R1407702,P002,923,0000,81
R1407702,P002,924,0000,5
R1407702,P002,926,0000,13
R1407702,P002,936,0000,7.9
D3202577,P001,911,0000,2.2
D3202577,P001,922,0000,5
D3202577,P001,923,0000,87
D3202577,P001,924,0000,12
D3202577,P001,926,0000,15
D3202577,P001,936,0000,12.0
D3202577,P001,937,0000,8.8
D3202577,P002,911,0000,2.0
D3202577,P002,922,0000,5
D3202577,P002,923,0000,92
D3202577,P002,924,0000,1
D3202577,P002,926,0000,15
D3202577,P002,936,0000,12.1
D3202577,P002,937,0000,9.2
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,922,0000,0
R9702160,P001,923,0000,77
R9702160,P001,936,0000,7.3
R9702160,P001,948,0000,110039
R9702160,P001,959,0000,143
R0503072,P001,948,0000,0
R0503072,P001,959,0000,26
R0503072,P002,948,0000,0
R0503072,P002,959,0000,25
R0503072,P003,948,0000,0
R0503072,P003,959,0000,30
R0503072,P004,948,0000,0
R0503072,P004,959,0000,29
R1407702,P001,948,0000,106998
R1407702,P001,959,0000,156
R1407702,P002,948,0000,112207
R1407702,P002,959,0000,159
D3202577,P001,948,0000,64699
D3202577,P001,959,0000,128
D3202577,P002,948,0000,66707
D3202577,P002,959,0000,129
R0500400,P003,911,0006,0
R8400827,P001,911,0006,3.7
R8500582,P001,911,0006,2.8
R8500582,P106,911,0006,1.8
R9701341,P001,911,0006,3.7
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,3.0
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.3
D3202577,P002,911,0006,2.0
R9702160,P001,911,0006,7.3
R0500400,P003,911,0012,0
R8400827,P001,911,0012,4.0
R8500582,P001,911,0012,3.1
R8500582,P106,911,0012,1.8
R9701341,P001,911,0012,3.7
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.9
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.2
D3202577,P002,911,0012,2.0
R9702160,P001,911,0012,7.2
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,0
R9702160,P001,923,0015,76
R9702160,P001,936,0015,7.3
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,2
R1407702,P001,923,0015,65
R1407702,P001,924,0015,28
R1407702,P001,926,0015,2
R1407702,P001,936,0015,7.0
R1407702,P002,922,0015,3
R1407702,P002,923,0015,73
R1407702,P002,924,0015,13
R1407702,P002,926,0015,10
R1407702,P002,936,0015,7.7
D3202577,P001,922,0015,2
D3202577,P001,923,0015,87
D3202577,P001,924,0015,6
D3202577,P001,926,0015,11
D3202577,P001,936,0015,12.4
D3202577,P001,937,0015,8.1
D3202577,P002,922,0015,3
D3202577,P002,923,0015,97
D3202577,P002,924,0015,2
D3202577,P002,926,0015,12
D3202577,P002,936,0015,12.5
D3202577,P002,937,0015,9.6
R0500400,P003,911,0018,0
R9702160,P001,911,0018,7.2
R8400827,P001,911,0018,4.3
R8500582,P001,911,0018,2.9
R8500582,P106,911,0018,1.8
R9701341,P001,911,0018,3.8
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,3.0
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.2
D3202577,P002,911,0018,2.1
R0500400,P003,911,0024,0
R9702160,P001,911,0024,7.4
R8400827,P001,911,0024,6.1
R8500582,P001,911,0024,3.5
R8500582,P106,911,0024,1.8
R9701341,P001,911,0024,3.7
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,3.0
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,2.2
