2017-03-13,1489334400,,,
R8500582,P001,911,0000,3.9
R8500582,P106,911,0000,1.3
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,2.9
R1407702,P002,911,0000,2.0
D3202577,P001,911,0000,2.3
D3202577,P001,922,0000,3
D3202577,P001,923,0000,95
D3202577,P001,924,0000,5
D3202577,P001,926,0000,13
D3202577,P001,936,0000,11.6
D3202577,P001,937,0000,7.7
D3202577,P002,911,0000,2.1
D3202577,P002,922,0000,3
D3202577,P002,923,0000,97
D3202577,P002,924,0000,1
D3202577,P002,926,0000,14
D3202577,P002,936,0000,13.3
D3202577,P002,937,0000,9.0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,7.2
R9702160,P001,922,0000,0
R9702160,P001,923,0000,88
R9702160,P001,936,0000,7.6
R9702160,P001,948,0000,101319
R9702160,P001,959,0000,143
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,25
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,26
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,31
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,33
R1407702,P001,922,0000,2
R1407702,P001,923,0000,73
R1407702,P001,924,0000,4
R1407702,P001,926,0000,8
R1407702,P001,936,0000,9.5
R1407702,P001,948,0000,106515
R1407702,P001,959,0000,159
R1407702,P002,922,0000,3
R1407702,P002,923,0000,81
R1407702,P002,924,0000,6
R1407702,P002,926,0000,10
R1407702,P002,936,0000,7.7
R1407702,P002,948,0000,105144
R1407702,P002,959,0000,159
D3202577,P001,948,0000,68355
D3202577,P001,959,0000,129
D3202577,P002,948,0000,61999
D3202577,P002,959,0000,128
R9701341,P001,911,0000,3.7
R0500400,P003,911,0006,0
R8500582,P001,911,0006,4.9
R8500582,P106,911,0006,1.3
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.9
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.4
D3202577,P002,911,0006,2.1
R9702160,P001,911,0006,6.8
R9701341,P001,911,0006,3.7
R0500400,P003,911,0012,0
R9702160,P001,911,0012,7.7
R8500582,P001,911,0012,6.0
R8500582,P106,911,0012,1.3
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,3.0
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.3
D3202577,P002,911,0012,2.1
R9701341,P001,911,0012,3.8
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,0
R9702160,P001,923,0015,88
R9702160,P001,936,0015,7.6
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,75
R1407702,P001,924,0015,3
R1407702,P001,926,0015,7
R1407702,P001,936,0015,9.9
R1407702,P002,922,0015,3
R1407702,P002,923,0015,75
R1407702,P002,924,0015,4
R1407702,P002,926,0015,8
R1407702,P002,936,0015,7.1
D3202577,P001,922,0015,4
D3202577,P001,923,0015,87
D3202577,P001,924,0015,6
D3202577,P001,926,0015,15
D3202577,P001,936,0015,12.6
D3202577,P001,937,0015,7.7
D3202577,P002,922,0015,1
D3202577,P002,923,0015,98
D3202577,P002,924,0015,0
D3202577,P002,926,0015,7
D3202577,P002,936,0015,12.9
D3202577,P002,937,0015,9.0
R0500400,P003,911,0018,0
R9702160,P001,911,0018,7.5
R8500582,P001,911,0018,6.2
R8500582,P106,911,0018,1.3
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,3.0
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.3
D3202577,P002,911,0018,2.1
R9701341,P001,911,0018,3.8
R0500400,P003,911,0024,0
R9702160,P001,911,0024,8.4
R8500582,P001,911,0024,5.1
R8500582,P106,911,0024,1.3
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.9
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,2.4
D3202577,P002,911,0024,2.2
R9701341,P001,911,0024,3.8
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,7.0
R9702160,P001,922,0030,0
R9702160,P001,923,0030,91
R9702160,P001,936,0030,7.6
R8500582,P001,911,0030,3.0
R8500582,P106,911,0030,1.3
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
