2017-03-04,1488556800,,,
R8400827,P001,911,0000,3.4
R8500582,P001,911,0000,4.0
R8500582,P106,911,0000,1.5
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,3.1
R1407702,P002,911,0000,2.2
D3202577,P001,911,0000,2.3
D3202577,P001,922,0000,1
D3202577,P001,923,0000,86
D3202577,P001,924,0000,14
D3202577,P001,926,0000,15
D3202577,P001,936,0000,12.0
D3202577,P001,937,0000,8.4
D3202577,P002,911,0000,2.0
D3202577,P002,922,0000,4
D3202577,P002,923,0000,98
D3202577,P002,924,0000,11
D3202577,P002,926,0000,12
D3202577,P002,936,0000,11.6
D3202577,P002,937,0000,9.1
R9702160,P001,911,0000,6.9
R9702160,P001,922,0000,43
R9702160,P001,923,0000,73
R9702160,P001,936,0000,6.8
R9702160,P001,948,0000,112123
R9702160,P001,959,0000,142
R9701341,P001,911,0000,3.5
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,37
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,39
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,28
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,28
R1407702,P001,922,0000,7
R1407702,P001,923,0000,81
R1407702,P001,924,0000,5
R1407702,P001,926,0000,15
R1407702,P001,936,0000,9.2
R1407702,P001,948,0000,107610
R1407702,P001,959,0000,160
R1407702,P002,922,0000,5
R1407702,P002,923,0000,80
R1407702,P002,924,0000,37
R1407702,P002,926,0000,7
R1407702,P002,936,0000,7.1
R1407702,P002,948,0000,119193
R1407702,P002,959,0000,160
D3202577,P001,948,0000,66252
D3202577,P001,959,0000,128
D3202577,P002,948,0000,74891
D3202577,P002,959,0000,131
R8400827,P001,911,0006,3.9
R8500582,P001,911,0006,3.4
R8500582,P106,911,0006,1.5
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,3.2
R1407702,P002,911,0006,2.2
D3202577,P001,911,0006,2.2
D3202577,P002,911,0006,2.1
R9702160,P001,911,0006,6.9
R9701341,P001,911,0006,3.5
R9702160,P001,911,0012,6.7
R8400827,P001,911,0012,3.0
R8500582,P001,911,0012,3.3
R8500582,P106,911,0012,1.5
R9701341,P001,911,0012,3.5
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,3.1
R1407702,P002,911,0012,2.2
D3202577,P001,911,0012,2.3
D3202577,P002,911,0012,2.1
R9702160,P001,922,0015,42
R9702160,P001,923,0015,76
R9702160,P001,936,0015,7.1
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,4
R1407702,P001,923,0015,85
R1407702,P001,924,0015,5
R1407702,P001,926,0015,10
R1407702,P001,936,0015,9.8
R1407702,P002,922,0015,2
R1407702,P002,923,0015,89
R1407702,P002,924,0015,7
R1407702,P002,926,0015,5
R1407702,P002,936,0015,7.9
D3202577,P001,922,0015,1
D3202577,P001,923,0015,82
D3202577,P001,924,0015,3
D3202577,P001,926,0015,10
D3202577,P001,936,0015,11.4
D3202577,P001,937,0015,7.8
D3202577,P002,922,0015,6
D3202577,P002,923,0015,75
D3202577,P002,924,0015,19
D3202577,P002,926,0015,14
D3202577,P002,936,0015,11.0
D3202577,P002,937,0015,8.6
R9702160,P001,911,0018,6.2
R8400827,P001,911,0018,3.4
R8500582,P001,911,0018,3.4
R8500582,P106,911,0018,1.5
R9701341,P001,911,0018,3.5
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,3.2
R1407702,P002,911,0018,2.2
D3202577,P001,911,0018,2.2
D3202577,P002,911,0018,2.1
R9702160,P001,911,0024,7.5
R8400827,P001,911,0024,2.4
R8500582,P001,911,0024,3.9
R8500582,P106,911,0024,1.5
R9701341,P001,911,0024,3.6
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,3.3
R1407702,P002,911,0024,2.2
D3202577,P001,911,0024,2.2
D3202577,P002,911,0024,2.0
R9702160,P001,911,0030,6.9
R9702160,P001,922,0030,8
R9702160,P001,923,0030,69
R9702160,P001,936,0030,6.7
R8400827,P001,911,0030,2.8
R8500582,P001,911,0030,3.8
R8500582,P106,911,0030,1.5
R9701341,P001,911,0030,3.5
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,3.4
R1407702,P001,922,0030,9
R1407702,P001,923,0030,78
R1407702,P001,924,0030,4
R1407702,P001,926,0030,16
R1407702,P001,936,0030,8.6
R1407702,P002,911,0030,2.2
R1407702,P002,922,0030,1
R1407702,P002,923,0030,89
R1407702,P002,924,0030,6
R1407702,P002,926,0030,5
R1407702,P002,936,0030,8.1
D3202577,P001,911,0030,2.2
D3202577,P001,922,0030,2
D3202577,P001,923,0030,61
D3202577,P001,924,0030,31
D3202577,P001,926,0030,9
D3202577,P001,936,0030,10.6
D3202577,P001,937,0030,8.1
D3202577,P002,911,0030,2.1
D3202577,P002,922,0030,4
D3202577,P002,923,0030,103
D3202577,P002,924,0030,1
D3202577,P002,926,0030,15
D3202577,P002,936,0030,12.1
D3202577,P002,937,0030,9.1
R9702160,P001,911,0036,7.0
R8400827,P001,911,0036,3.0
R8500582,P001,911,0036,3.3
R8500582,P106,911,0036,1.5
R9701341,P001,911,0036,3.5
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,3.4
R1407702,P002,911,0036,2.3
D3202577,P001,911,0036,2.2
D3202577,P002,911,0036,2.2
R9702160,P001,911,0042,7.1
R8400827,P001,911,0042,3.1
R8500582,P001,911,0042,2.9
R8500582,P106,911,0042,1.5
R9701341,P001,911,0042,3.6
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,3.5
R1407702,P002,911,0042,2.3
D3202577,P001,911,0042,2.3
D3202577,P002,911,0042,2.2
R9702160,P001,922,0045,58
R9702160,P001,923,0045,72
R9702160,P001,936,0045,6.4
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,0
R0503072,P001,936,0045,0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,0
R0503072,P002,924,0045,0
R0503072,P002,936,0045,0
R0503072,P003,922,0045,0
R0503072,P003,923,0045,0
R0503072,P003,924,0045,0
R0503072,P003,936,0045,0
R0503072,P004,922,0045,0
R0503072,P004,923,0045,0
R0503072,P004,924,0045,0
R0503072,P004,936,0045,0
R1407702,P001,922,0045,10
R1407702,P001,923,0045,80
R1407702,P001,924,0045,5
R1407702,P001,926,0045,28
R1407702,P001,936,0045,9.3
R1407702,P002,922,0045,3
R1407702,P002,923,0045,75
R1407702,P002,924,0045,52
R1407702,P002,926,0045,5
R1407702,P002,936,0045,7.0
D3202577,P001,922,0045,3
D3202577,P001,923,0045,75
D3202577,P001,924,0045,13
D3202577,P001,926,0045,14
D3202577,P001,936,0045,11.6
D3202577,P001,937,0045,8.2
D3202577,P002,922,0045,2
D3202577,P002,923,0045,89
D3202577,P002,924,0045,0
D3202577,P002,926,0045,12
D3202577,P002,936,0045,12.2
D3202577,P002,937,0045,8.8
R9702160,P001,911,0048,6.7
R8400827,P001,911,0048,3.3
R8500582,P001,911,0048,2.8
R8500582,P106,911,0048,1.5
R9701341,P001,911,0048,3.5
R0503072,P001,911,0048,0
R0503072,P002,911,0048,0
R0503072,P003,911,0048,0
R0503072,P004,911,0048,0
R1407702,P001,911,0048,3.6
R1407702,P002,911,0048,2.3
D3202577,P001,911,0048,2.3
D3202577,P002,911,0048,2.2
R9702160,P001,911,0054,7.1
R8400827,P001,911,0054,2.7
R8500582,P001,911,0054,3.4
R8500582,P106,911,0054,1.5
R9701341,P001,911,0054,3.5
R0503072,P001,911,0054,0
R0503072,P002,911,0054,0
R0503072,P003,911,0054,0
R0503072,P004,911,0054,0
R1407702,P001,911,0054,3.7
R1407702,P002,911,0054,2.3
D3202577,P001,911,0054,2.3
D3202577,P002,911,0054,2.2
R8400827,P001,911,0100,2.8
R8500582,P001,911,0100,3.7
R8500582,P106,911,0100,1.5
R0503072,P001,911,0100,0
R0503072,P002,911,0100,0
R0503072,P003,911,0100,0
R0503072,P004,911,0100,0
R1407702,P001,911,0100,3.9
R1407702,P001,922,0100,7
R1407702,P001,923,0100,77
R1407702,P001,924,0100,17
R1407702,P001,926,0100,12
R1407702,P001,936,0100,8.5
R1407702,P002,911,0100,2.4
R1407702,P002,922,0100,2
R1407702,P002,923,0100,90
R1407702,P002,924,0100,13
R1407702,P002,926,0100,8
R1407702,P002,936,0100,8.4
D3202577,P001,911,0100,2.3
D3202577,P001,922,0100,4
D3202577,P001,923,0100,80
D3202577,P001,924,0100,12
D3202577,P001,926,0100,14
D3202577,P001,936,0100,11.1
D3202577,P001,937,0100,8.2
D3202577,P002,911,0100,2.2
D3202577,P002,922,0100,3
D3202577,P002,923,0100,87
D3202577,P002,924,0100,5
D3202577,P002,926,0100,15
D3202577,P002,936,0100,12.1
D3202577,P002,937,0100,9.0
R9702160,P001,911,0100,6.7
R9702160,P001,922,0100,40
R9702160,P001,923,0100,72
R9702160,P001,936,0100,6.4
R9701341,P001,911,0100,3.5
R0503072,P001,922,0100,0
R0503072,P001,923,0100,0
R0503072,P001,924,0100,0
R0503072,P001,936,0100,0
R0503072,P001,948,0100,0
R0503072,P001,959,0100,29
R0503072,P002,922,0100,0
R0503072,P002,923,0100,0
R0503072,P002,924,0100,0
R0503072,P002,936,0100,0
R0503072,P002,948,0100,0
R0503072,P002,959,0100,27
R0503072,P003,922,0100,0
R0503072,P003,923,0100,0
R0503072,P003,924,0100,0
R0503072,P003,936,0100,0
R0503072,P003,948,0100,0
R0503072,P003,959,0100,30
R0503072,P004,922,0100,0
R0503072,P004,923,0100,0
R0503072,P004,924,0100,0
R0503072,P004,936,0100,0
R0503072,P004,948,0100,0
R0503072,P004,959,0100,28
R1407702,P001,948,0100,108993
R1407702,P001,959,0100,159
R1407702,P002,948,0100,121610
R1407702,P002,959,0100,160
D3202577,P001,948,0100,68053
D3202577,P001,959,0100,127
D3202577,P002,948,0100,75188
D3202577,P002,959,0100,130
R9702160,P001,948,0100,118472
R9702160,P001,959,0100,143
R8400827,P001,911,0106,2.9
R8500582,P001,911,0106,4.6
R8500582,P106,911,0106,1.5
R0503072,P001,911,0106,0
R0503072,P002,911,0106,0
R0503072,P003,911,0106,0
R0503072,P004,911,0106,0
R1407702,P001,911,0106,4.2
R1407702,P002,911,0106,2.5
D3202577,P001,911,0106,2.3
D3202577,P002,911,0106,2.2
R9702160,P001,911,0106,6.3
R9701341,P001,911,0106,3.5
R9702160,P001,911,0112,6.5
R8400827,P001,911,0112,3.1
R8500582,P001,911,0112,4.8
R8500582,P106,911,0112,1.5
R9701341,P001,911,0112,3.5
R0503072,P001,911,0112,0
R0503072,P002,911,0112,0
R0503072,P003,911,0112,0
R0503072,P004,911,0112,0
R1407702,P001,911,0112,4.3
R1407702,P002,911,0112,2.4
D3202577,P001,911,0112,2.3
D3202577,P002,911,0112,2.1
R9702160,P001,922,0115,56
R9702160,P001,923,0115,71
R9702160,P001,936,0115,6.5
R0503072,P001,922,0115,0
R0503072,P001,923,0115,0
R0503072,P001,924,0115,0
R0503072,P001,936,0115,0
R0503072,P002,922,0115,0
R0503072,P002,923,0115,0
R0503072,P002,924,0115,0
R0503072,P002,936,0115,0
R0503072,P003,922,0115,0
R0503072,P003,923,0115,0
R0503072,P003,924,0115,0
R0503072,P003,936,0115,0
