2017-03-02,1488384000,,,
R8400827,P001,911,0000,2.3
R8500582,P001,911,0000,3.5
R8500582,P106,911,0000,1.5
R0503072,P001,911,0000,2.2
R0503072,P001,922,0000,0
R0503072,P001,923,0000,10
R0503072,P001,924,0000,124
R0503072,P001,936,0000,14.2
R0503072,P002,911,0000,3.6
R0503072,P002,923,0000,11
R0503072,P002,924,0000,93
R0503072,P002,936,0000,14.5
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,2.8
R1407702,P002,911,0000,2.6
D3202577,P001,911,0000,2.3
D3202577,P001,922,0000,5
D3202577,P001,923,0000,77
D3202577,P001,924,0000,16
D3202577,P001,926,0000,16
D3202577,P001,936,0000,11.4
D3202577,P001,937,0000,8.1
D3202577,P002,911,0000,2.1
D3202577,P002,922,0000,4
D3202577,P002,923,0000,94
D3202577,P002,924,0000,1
D3202577,P002,926,0000,13
D3202577,P002,936,0000,12.1
D3202577,P002,937,0000,9.0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,8.5
R9702160,P001,922,0000,0
R9702160,P001,923,0000,75
R9702160,P001,936,0000,6.8
R9701341,P001,911,0000,3.6
R0503072,P002,922,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,922,0000,9
R1407702,P001,923,0000,77
R1407702,P001,924,0000,15
R1407702,P001,926,0000,15
R1407702,P001,936,0000,8.3
R1407702,P001,948,0000,107595
R1407702,P001,959,0000,156
R1407702,P002,922,0000,7
R1407702,P002,923,0000,76
R1407702,P002,924,0000,25
R1407702,P002,926,0000,14
R1407702,P002,936,0000,7.6
R1407702,P002,948,0000,108607
R1407702,P002,959,0000,160
D3202577,P001,948,0000,69575
D3202577,P001,959,0000,127
D3202577,P002,948,0000,54188
D3202577,P002,959,0000,129
R9702160,P001,948,0000,106065
R9702160,P001,959,0000,140
R0503072,P001,948,0000,946359
R0503072,P001,959,0000,76
R0503072,P002,948,0000,940106
R0503072,P002,959,0000,81
R0503072,P003,948,0000,0
R0503072,P003,959,0000,26
R0503072,P004,948,0000,0
R0503072,P004,959,0000,28
R0500400,P003,911,0006,0
R8400827,P001,911,0006,2.5
R8500582,P001,911,0006,3.6
R8500582,P106,911,0006,1.5
R0503072,P001,911,0006,2.1
R0503072,P002,911,0006,3.6
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.9
R1407702,P002,911,0006,2.7
D3202577,P001,911,0006,2.2
D3202577,P002,911,0006,2.1
R9702160,P001,911,0006,8.7
R9701341,P001,911,0006,3.6
R0500400,P003,911,0012,0
R9702160,P001,911,0012,9.1
R8400827,P001,911,0012,4.0
R8500582,P001,911,0012,4.3
R8500582,P106,911,0012,1.5
R9701341,P001,911,0012,3.7
R0503072,P001,911,0012,2.6
R0503072,P002,911,0012,4.0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.8
R1407702,P002,911,0012,2.7
D3202577,P001,911,0012,2.2
D3202577,P002,911,0012,2.1
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,0
R9702160,P001,923,0015,79
R9702160,P001,936,0015,6.9
R0503072,P001,922,0015,0
R0503072,P001,923,0015,9
R0503072,P001,924,0015,1375
R0503072,P001,936,0015,16.1
R0503072,P002,922,0015,0
R0503072,P002,923,0015,10
R0503072,P002,924,0015,1274
R0503072,P002,936,0015,15.9
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,3
R1407702,P001,923,0015,78
R1407702,P001,924,0015,4
R1407702,P001,926,0015,9
R1407702,P001,936,0015,8.8
R1407702,P002,922,0015,7
R1407702,P002,923,0015,74
R1407702,P002,924,0015,15
R1407702,P002,926,0015,18
R1407702,P002,936,0015,7.8
D3202577,P001,922,0015,3
D3202577,P001,923,0015,82
D3202577,P001,924,0015,28
D3202577,P001,926,0015,15
D3202577,P001,936,0015,11.8
D3202577,P001,937,0015,8.6
D3202577,P002,922,0015,3
D3202577,P002,923,0015,97
D3202577,P002,924,0015,1
D3202577,P002,926,0015,12
D3202577,P002,936,0015,12.8
D3202577,P002,937,0015,9.1
R0500400,P003,911,0018,0
R9702160,P001,911,0018,8.4
R8400827,P001,911,0018,3.5
R8500582,P001,911,0018,5.2
R8500582,P106,911,0018,1.5
R9701341,P001,911,0018,3.7
R0503072,P001,911,0018,2.0
R0503072,P002,911,0018,3.3
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.8
R1407702,P002,911,0018,2.7
D3202577,P001,911,0018,2.3
D3202577,P002,911,0018,2.2
R0500400,P003,911,0024,0
R9702160,P001,911,0024,8.3
R8400827,P001,911,0024,4.1
R8500582,P001,911,0024,5.1
R8500582,P106,911,0024,1.5
R9701341,P001,911,0024,3.7
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.8
R1407702,P002,911,0024,2.7
D3202577,P001,911,0024,2.3
D3202577,P002,911,0024,2.1
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,8.3
R9702160,P001,922,0030,0
R9702160,P001,923,0030,70
R9702160,P001,936,0030,6.5
R8400827,P001,911,0030,4.2
R8500582,P001,911,0030,3.3
R8500582,P106,911,0030,1.5
R9701341,P001,911,0030,3.7
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.9
R1407702,P001,922,0030,17
R1407702,P001,923,0030,63
R1407702,P001,924,0030,44
R1407702,P001,926,0030,17
R1407702,P001,936,0030,7.1
R1407702,P002,911,0030,2.7
R1407702,P002,922,0030,5
R1407702,P002,923,0030,85
R1407702,P002,924,0030,30
R1407702,P002,926,0030,12
R1407702,P002,936,0030,8.0
D3202577,P001,911,0030,2.3
D3202577,P001,922,0030,1
D3202577,P001,923,0030,93
D3202577,P001,924,0030,48
D3202577,P001,926,0030,9
D3202577,P001,936,0030,12.6
D3202577,P001,937,0030,8.3
D3202577,P002,911,0030,2.1
D3202577,P002,922,0030,5
D3202577,P002,923,0030,95
D3202577,P002,924,0030,5
D3202577,P002,926,0030,15
D3202577,P002,936,0030,12.4
D3202577,P002,937,0030,9.4
R0500400,P003,911,0036,0
R9702160,P001,911,0036,8.4
R8400827,P001,911,0036,4.3
R8500582,P001,911,0036,3.0
R8500582,P106,911,0036,1.5
R9701341,P001,911,0036,3.7
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,2.9
R1407702,P002,911,0036,2.7
D3202577,P001,911,0036,2.4
D3202577,P002,911,0036,2.1
R0500400,P003,911,0042,0
R9702160,P001,911,0042,8.3
R8400827,P001,911,0042,5.4
R8500582,P001,911,0042,2.8
R8500582,P106,911,0042,1.5
R9701341,P001,911,0042,3.8
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,3.0
R1407702,P002,911,0042,2.7
D3202577,P001,911,0042,2.3
D3202577,P002,911,0042,2.0
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,0
R0503072,P001,936,0045,0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,0
R0503072,P002,924,0045,0
R0503072,P002,936,0045,0
R0503072,P003,922,0045,0
R0503072,P003,923,0045,0
R0503072,P003,924,0045,0
R0503072,P003,936,0045,0
R0503072,P004,922,0045,0
R0503072,P004,923,0045,0
R0503072,P004,924,0045,0
R0503072,P004,936,0045,0.0
R1407702,P001,922,0045,7
R1407702,P001,923,0045,82
R1407702,P001,924,0045,6
R1407702,P001,926,0045,14
R1407702,P001,936,0045,8.1
R1407702,P002,922,0045,10
R1407702,P002,923,0045,72
R1407702,P002,924,0045,53
R1407702,P002,926,0045,13
R1407702,P002,936,0045,6.2
D3202577,P001,922,0045,5
D3202577,P001,923,0045,87
D3202577,P001,924,0045,25
D3202577,P001,926,0045,17
D3202577,P001,936,0045,11.3
D3202577,P001,937,0045,8.7
D3202577,P002,922,0045,1
D3202577,P002,923,0045,98
D3202577,P002,924,0045,2
D3202577,P002,926,0045,10
D3202577,P002,936,0045,13.1
D3202577,P002,937,0045,9.5
R9702160,P001,922,0045,0
R9702160,P001,923,0045,68
R9702160,P001,936,0045,6.5
R0500400,P003,911,0048,0
R9702160,P001,911,0048,8.6
R8400827,P001,911,0048,4.1
R8500582,P001,911,0048,3.2
R8500582,P106,911,0048,1.5
R9701341,P001,911,0048,3.8
R0503072,P001,911,0048,0
R0503072,P002,911,0048,0
R0503072,P003,911,0048,0
R0503072,P004,911,0048,0
R1407702,P001,911,0048,3.1
R1407702,P002,911,0048,2.8
D3202577,P001,911,0048,2.3
D3202577,P002,911,0048,2.0
R0500400,P003,911,0054,0
R8400827,P001,911,0054,4.1
R8500582,P001,911,0054,3.8
R8500582,P106,911,0054,1.5
R9701341,P001,911,0054,3.9
R0503072,P001,911,0054,0
