2017-03-27,1490544000,,,
R9702160,P001,911,0000,7.9
R8500582,P001,911,0000,2.3
R8500582,P106,911,0000,1.6
R9701341,P001,911,0000,3.4
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
D3202577,P001,911,0000,2.2
D3202577,P001,922,0000,2
D3202577,P001,923,0000,81
D3202577,P001,924,0000,18
D3202577,P001,926,0000,8
D3202577,P001,936,0000,11.2
D3202577,P001,937,0000,8.6
D3202577,P002,911,0000,2.0
D3202577,P002,922,0000,4
D3202577,P002,923,0000,65
D3202577,P002,924,0000,15
D3202577,P002,926,0000,11
D3202577,P002,936,0000,10.4
D3202577,P002,937,0000,8.0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,922,0000,31
R9702160,P001,923,0000,75
R9702160,P001,936,0000,7.3
R9702160,P001,948,0000,93838
R9702160,P001,959,0000,141
R0503072,P001,948,0000,0
R0503072,P001,959,0000,21
R0503072,P002,948,0000,0
R0503072,P002,959,0000,20
R0503072,P003,948,0000,0
R0503072,P003,959,0000,23
R0503072,P004,948,0000,0
R0503072,P004,959,0000,22
D3202577,P001,948,0000,69040
D3202577,P001,959,0000,131
D3202577,P002,948,0000,85090
D3202577,P002,959,0000,128
R1407702,P001,911,0000,0
R1407702,P001,922,0000,0
R1407702,P001,923,0000,0
R1407702,P001,924,0000,0
