2016-03-31,1459353600,,,
N0702450,PG01,911,0000,11.5
N0702450,PG01,922,0000,33
N0702450,PG01,923,0000,224
N0702450,PG01,936,0000,5.7
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.4
N0702450,PG01,948,0000,145916
N0702450,PG01,959,0000,55
N1400562,P004,922,0000,23
N1400562,P004,923,0000,185
N1400562,P004,936,0000,6.4
N1400562,P004,948,0000,139735
N1400562,P004,959,0000,56
N1400562,P004,911,0000,9.2
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N3201030,P001,922,0000,9
N3201030,P001,923,0000,101
N3201030,P001,924,0000,14
N3201030,P001,926,0000,22
N3201030,P001,936,0000,11.1
N3201030,P001,948,0000,69791
N3201030,P001,959,0000,159
N3201030,P001,911,0000,3.4
N0702450,PG01,911,0006,11.5
N1400562,P004,911,0006,9.8
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.4
N3201030,P001,911,0006,3.4
N0702450,PG01,911,0012,11.4
N1400562,P004,911,0012,8.2
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.4
N3201030,P001,911,0012,3.7
N0702450,PG01,922,0015,47
N0702450,PG01,923,0015,220
N0702450,PG01,936,0015,5.6
N1400562,P004,922,0015,25
N1400562,P004,923,0015,178
N1400562,P004,936,0015,6.2
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,10
N3201030,P001,923,0015,105
N3201030,P001,924,0015,13
N3201030,P001,926,0015,21
N3201030,P001,936,0015,11.2
N0702450,PG01,911,0018,11.4
N1400562,P004,911,0018,7
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.4
N3201030,P001,911,0018,3.5
N0702450,PG01,911,0024,11.5
N1400562,P004,911,0024,8.5
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.5
N3201030,P001,911,0024,3.6
N0702450,PG01,911,0030,11.5
N0702450,PG01,922,0030,32
N0702450,PG01,923,0030,219
N0702450,PG01,936,0030,5.7
N1400562,P004,911,0030,7.3
N1400562,P004,922,0030,16
N1400562,P004,923,0030,176
N1400562,P004,936,0030,6.3
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.5
N3201030,P001,911,0030,3.4
N3201030,P001,922,0030,8
N3201030,P001,923,0030,88
N3201030,P001,924,0030,13
N3201030,P001,926,0030,18
N3201030,P001,936,0030,10.4
N0702450,PG01,911,0036,11.4
N1400562,P004,911,0036,7.4
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.5
N3201030,P001,911,0036,3.7
N0702450,PG01,911,0042,11.3
N1400562,P004,911,0042,9.4
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.5
N3201030,P001,911,0042,3.6
N0702450,PG01,922,0045,28
N0702450,PG01,923,0045,220
N0702450,PG01,936,0045,5.7
N1400562,P004,922,0045,17
N1400562,P004,923,0045,190
N1400562,P004,936,0045,6.6
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,9
N3201030,P001,923,0045,104
N3201030,P001,924,0045,14
N3201030,P001,926,0045,23
N3201030,P001,936,0045,11.2
N0702450,PG01,911,0048,11.5
N1400562,P004,911,0048,8.8
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,5.6
N3201030,P001,911,0048,4
N0702450,PG01,911,0054,11.4
N1400562,P004,911,0054,8.3
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,5.5
N3201030,P001,911,0054,3.7
N0702450,PG01,922,0100,41
N0702450,PG01,923,0100,221
N0702450,PG01,936,0100,5.7
N0702450,PG01,948,0100,144957
N0702450,PG01,959,0100,55
N0702450,PG01,911,0100,11.6
N1400562,P004,922,0100,32
N1400562,P004,923,0100,198
N1400562,P004,936,0100,6.6
N1400562,P004,948,0100,138100
N1400562,P004,959,0100,56
N1400562,P004,911,0100,8.6
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,5.5
N3201030,P001,922,0100,4
N3201030,P001,923,0100,103
N3201030,P001,924,0100,13
N3201030,P001,926,0100,19
N3201030,P001,936,0100,10.2
N3201030,P001,948,0100,74292
N3201030,P001,959,0100,159
N3201030,P001,911,0100,3.9
N0702450,PG01,911,0106,11.7
N1400562,P004,911,0106,10.2
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,5.6
N3201030,P001,911,0106,3.7
N0702450,PG01,911,0112,11.7
N1400562,P004,911,0112,8.6
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,5.6
N3201030,P001,911,0112,3.8
N0702450,PG01,922,0115,57
N0702450,PG01,923,0115,220
N0702450,PG01,936,0115,5.7
N1400562,P004,922,0115,39
N1400562,P004,923,0115,197
N1400562,P004,936,0115,6.6
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N3201030,P001,922,0115,3
N3201030,P001,923,0115,105
N3201030,P001,924,0115,14
N3201030,P001,926,0115,25
N3201030,P001,936,0115,10.6
N0702450,PG01,911,0118,11.5
N1400562,P004,911,0118,8
N1504207,P001,911,0118,0
N1505633,P001,911,0118,0
N1601229,P001,911,0118,5.6
N3201030,P001,911,0118,3.7
N0702450,PG01,911,0124,11.5
N1400562,P004,911,0124,10.8
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,5.6
N3201030,P001,911,0124,3.9
N0702450,PG01,911,0130,11.5
N0702450,PG01,922,0130,34
N0702450,PG01,923,0130,211
N0702450,PG01,936,0130,5.6
N1400562,P004,911,0130,8.2
N1400562,P004,922,0130,29
N1400562,P004,923,0130,197
N1400562,P004,936,0130,6.6
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,5.6
N3201030,P001,911,0130,3.7
N3201030,P001,922,0130,5
N3201030,P001,923,0130,105
N3201030,P001,924,0130,13
N3201030,P001,926,0130,18
N3201030,P001,936,0130,10.4
N0702450,PG01,911,0136,11.8
N1400562,P004,911,0136,8.4
N1504207,P001,911,0136,0
N1505633,P001,911,0136,0
N1601229,P001,911,0136,5.6
N3201030,P001,911,0136,2.6
N0702450,PG01,911,0142,11.8
N1400562,P004,911,0142,9.7
N1504207,P001,911,0142,0
N1505633,P001,911,0142,0
N1601229,P001,911,0142,5.6
N3201030,P001,911,0142,3.8
N0702450,PG01,922,0145,41
N0702450,PG01,923,0145,231
N0702450,PG01,936,0145,5.8
N1400562,P004,922,0145,25
N1400562,P004,923,0145,198
N1400562,P004,936,0145,6.6
N1504207,P001,922,0145,0
N1504207,P001,923,0145,0
N1504207,P001,924,0145,0
N1504207,P001,936,0145,0
N1505633,P001,922,0145,0
N1505633,P001,923,0145,0
N1505633,P001,924,0145,0
N1505633,P001,936,0145,0
N3201030,P001,922,0145,6
N3201030,P001,923,0145,99
