2016-03-08,1457366400,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N3201030,P001,922,0000,6
N3201030,P001,923,0000,73
N3201030,P001,924,0000,8
N3201030,P001,926,0000,17
N3201030,P001,936,0000,10.8
N3201030,P001,948,0000,68732
N3201030,P001,959,0000,169
N3201030,P001,911,0000,2.8
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,7.6
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5
N3201030,P001,911,0006,2.8
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,8.3
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N3201030,P001,911,0012,2.6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,7
N3201030,P001,923,0015,82
N3201030,P001,924,0015,7
N3201030,P001,926,0015,16
N3201030,P001,936,0015,12.3
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,6.5
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5
N3201030,P001,911,0018,2.8
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5
N3201030,P001,911,0024,2.8
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5
N3201030,P001,911,0030,2.9
N3201030,P001,922,0030,4
N3201030,P001,923,0030,73
N3201030,P001,924,0030,8
N3201030,P001,926,0030,14
N3201030,P001,936,0030,10.9
N0702450,PG01,911,0036,0
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5
N3201030,P001,911,0036,2.9
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,5.7
N1504207,P001,911,0042,0
N3201030,P001,911,0042,2.9
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,68
N1400562,P004,923,0045,212
N1400562,P004,936,0045,6.4
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,6
N3201030,P001,923,0045,67
N3201030,P001,924,0045,9
N3201030,P001,926,0045,17
N3201030,P001,936,0045,9.9
N0702450,PG01,911,0048,0
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,5
N3201030,P001,911,0048,3
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,5.8
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,5
N3201030,P001,911,0054,3
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N1400562,P004,922,0100,26
N1400562,P004,923,0100,196
N1400562,P004,936,0100,6.5
N1400562,P004,948,0100,139003
N1400562,P004,959,0100,57
N1400562,P004,911,0100,4.9
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,5
N3201030,P001,922,0100,3
N3201030,P001,923,0100,71
N3201030,P001,924,0100,10
N3201030,P001,926,0100,20
N3201030,P001,936,0100,10.2
N3201030,P001,948,0100,72440
N3201030,P001,959,0100,175
N3201030,P001,911,0100,2.9
N0702450,PG01,911,0106,0
N1400562,P004,911,0106,4.9
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,5.1
N3201030,P001,911,0106,3.2
N0702450,PG01,911,0112,0
N1400562,P004,911,0112,6.7
N1504207,P001,911,0112,0
N3201030,P001,911,0112,3.3
N0702450,PG01,922,0115,0
N0702450,PG01,923,0115,0
N0702450,PG01,936,0115,0
N1400562,P004,922,0115,24
N1400562,P004,923,0115,199
N1400562,P004,936,0115,6.5
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N3201030,P001,922,0115,5
N3201030,P001,923,0115,68
N3201030,P001,924,0115,10
N3201030,P001,926,0115,20
N3201030,P001,936,0115,10.1
N0702450,PG01,911,0118,0
N1400562,P004,911,0118,4.7
N1504207,P001,911,0118,0
N1601229,P001,911,0118,5.1
N3201030,P001,911,0118,3.1
N0702450,PG01,911,0124,0
N1400562,P004,911,0124,3.8
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,5.1
N3201030,P001,911,0124,3
N0702450,PG01,911,0130,0
N1400562,P004,911,0130,5.9
N1400562,P004,922,0130,11
N1400562,P004,923,0130,191
N1400562,P004,936,0130,6.5
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,5.1
N3201030,P001,911,0130,3
N3201030,P001,922,0130,4
N3201030,P001,923,0130,70
N3201030,P001,924,0130,11
N3201030,P001,926,0130,17
N3201030,P001,936,0130,10.7
N0702450,PG01,911,0136,0
