2016-03-26,1458921600,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N1400562,P004,922,0000,30
N1400562,P004,923,0000,200
N1400562,P004,936,0000,6.6
N1400562,P004,948,0000,146586
N1400562,P004,959,0000,54
N1400562,P004,911,0000,6.8
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,4.1
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,7.3
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,4.1
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,5.8
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,4.1
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,31
N1400562,P004,923,0015,201
N1400562,P004,936,0015,6.6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,5.8
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,4.1
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,9
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,4.1
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,5.8
N1400562,P004,922,0030,28
N1400562,P004,923,0030,197
N1400562,P004,936,0030,6.5
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,4.1
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,5.7
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,4.2
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,7.7
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,4.3
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,30
N1400562,P004,923,0045,198
N1400562,P004,936,0045,6.5
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,5.7
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,4.3
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,5.4
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,4.4
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N1400562,P004,922,0100,28
N1400562,P004,923,0100,197
N1400562,P004,936,0100,6.5
N1400562,P004,948,0100,147956
N1400562,P004,959,0100,55
N1400562,P004,911,0100,8.2
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,4.4
N0702450,PG01,911,0106,0
N1400562,P004,911,0106,5.7
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,4.3
N0702450,PG01,911,0112,0
N1400562,P004,911,0112,6
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,4.2
N0702450,PG01,922,0115,0
N0702450,PG01,923,0115,0
N0702450,PG01,936,0115,0
N1400562,P004,922,0115,28
N1400562,P004,923,0115,196
N1400562,P004,936,0115,6.4
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N0702450,PG01,911,0118,0
N1400562,P004,911,0118,7.9
N1504207,P001,911,0118,0
N1505633,P001,911,0118,0
N1601229,P001,911,0118,4.3
N0702450,PG01,911,0124,0
N1400562,P004,911,0124,6.6
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,4.3
N0702450,PG01,911,0130,0
N0702450,PG01,922,0130,0
N0702450,PG01,923,0130,0
N0702450,PG01,936,0130,0
N1400562,P004,911,0130,5.6
N1400562,P004,922,0130,28
N1400562,P004,923,0130,197
N1400562,P004,936,0130,6.5
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,4.3
N0702450,PG01,911,0136,0
N1400562,P004,911,0136,5.8
N1504207,P001,911,0136,0
N1505633,P001,911,0136,0
N1601229,P001,911,0136,4.3
N0702450,PG01,911,0142,0
N1400562,P004,911,0142,8.2
N1504207,P001,911,0142,0
N1505633,P001,911,0142,0
N1601229,P001,911,0142,4.4
N0702450,PG01,922,0145,0
N0702450,PG01,923,0145,0
N0702450,PG01,936,0145,0
N1400562,P004,922,0145,27
N1400562,P004,923,0145,197
N1400562,P004,936,0145,6.6
N1504207,P001,922,0145,0
N1504207,P001,923,0145,0
N1504207,P001,924,0145,0
N1504207,P001,936,0145,0
N1505633,P001,922,0145,0
N1505633,P001,923,0145,0
