2016-03-01,1456761600,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N1400562,P004,922,0000,10
N1400562,P004,923,0000,208
N1400562,P004,936,0000,6.1
N1400562,P004,948,0000,134705
N1400562,P004,959,0000,55
N1400562,P004,911,0000,6.2
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,2.3
N1601229,P001,911,0000,3.9
N3201030,P001,922,0000,8
N3201030,P001,923,0000,59
N3201030,P001,924,0000,5
N3201030,P001,926,0000,17
N3201030,P001,936,0000,7.9
N3201030,P001,948,0000,88116
N3201030,P001,959,0000,172
N3201030,P001,911,0000,2.9
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,6.5
N1504207,P001,911,0006,0
N1505633,P001,911,0006,2.3
N1601229,P001,911,0006,3.9
N3201030,P001,911,0006,3
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,5.2
N1504207,P001,911,0012,0
N1505633,P001,911,0012,2.5
N1601229,P001,911,0012,4
N3201030,P001,911,0012,3
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,11
N1400562,P004,923,0015,202
N1400562,P004,936,0015,6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,9
N3201030,P001,923,0015,70
N3201030,P001,924,0015,6
N3201030,P001,926,0015,20
N3201030,P001,936,0015,9.5
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,5.5
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,4
N3201030,P001,911,0018,3.1
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,7.7
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,4
N3201030,P001,911,0024,3.2
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,5.8
N1400562,P004,922,0030,8
N1400562,P004,923,0030,207
N1400562,P004,936,0030,6.1
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,4.1
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,5.9
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,4.2
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,7
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,4.2
N3201030,P001,911,0042,3.1
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,9
N1400562,P004,923,0045,216
N1400562,P004,936,0045,6.3
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,18
N3201030,P001,923,0045,87
N3201030,P001,924,0045,5
N3201030,P001,926,0045,27
N3201030,P001,936,0045,10.8
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,6
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,4.2
N3201030,P001,911,0048,3
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,6.7
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,4.2
N3201030,P001,911,0054,3.1
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N1400562,P004,922,0100,48
N1400562,P004,923,0100,203
N1400562,P004,936,0100,6.1
N1400562,P004,948,0100,135901
N1400562,P004,959,0100,56
N1400562,P004,911,0100,7.5
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,4.3
N3201030,P001,922,0100,11
N3201030,P001,923,0100,88
N3201030,P001,924,0100,6
N3201030,P001,926,0100,16
N3201030,P001,936,0100,11.5
N3201030,P001,948,0100,70913
N3201030,P001,959,0100,163
N3201030,P001,911,0100,3
N0702450,PG01,911,0106,0
N1400562,P004,911,0106,6
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,4.2
N3201030,P001,911,0106,3.1
N0702450,PG01,911,0112,0
N1400562,P004,911,0112,5.6
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,4.2
N3201030,P001,911,0112,2.9
N0702450,PG01,922,0115,0
N0702450,PG01,923,0115,0
N0702450,PG01,936,0115,0
N1400562,P004,922,0115,46
N1400562,P004,923,0115,203
N1400562,P004,936,0115,6
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N3201030,P001,922,0115,13
N3201030,P001,923,0115,88
N3201030,P001,924,0115,6
N3201030,P001,926,0115,21
N3201030,P001,936,0115,11
N0702450,PG01,911,0118,0
N1400562,P004,911,0118,6.8
N1504207,P001,911,0118,0
N1505633,P001,911,0118,0
N1601229,P001,911,0118,4.2
N3201030,P001,911,0118,3
N0702450,PG01,911,0124,0
N1400562,P004,911,0124,5.9
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,4.3
N3201030,P001,911,0124,3
