2016-03-12,1457712000,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N1400562,P004,922,0000,12
N1400562,P004,923,0000,227
N1400562,P004,936,0000,6.5
N1400562,P004,948,0000,141043
N1400562,P004,959,0000,55
N1400562,P004,911,0000,6
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,3.5
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,4.4
N3201030,P001,911,0000,3.3
N3201030,P001,922,0000,3
N3201030,P001,923,0000,81
N3201030,P001,924,0000,11
N3201030,P001,926,0000,27
N3201030,P001,936,0000,12.2
N0702450,PG01,911,0006,0
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,4.5
N3201030,P001,911,0006,3.1
N0702450,PG01,911,0012,0
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,4.4
N3201030,P001,911,0012,3.2
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,11
N1400562,P004,923,0015,225
N1400562,P004,936,0015,6.5
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,4
N3201030,P001,923,0015,80
N3201030,P001,924,0015,11
N3201030,P001,926,0015,14
N3201030,P001,936,0015,12
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,6.1
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,4.4
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,8.2
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,4.4
N3201030,P001,911,0024,3.3
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,6.3
N1400562,P004,922,0030,12
N1400562,P004,923,0030,230
N1400562,P004,936,0030,6.6
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1601229,P001,911,0030,4.4
N3201030,P001,911,0030,3
N3201030,P001,922,0030,7
N3201030,P001,923,0030,82
N3201030,P001,924,0030,12
N3201030,P001,926,0030,20
N3201030,P001,936,0030,13
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,5.8
N1504207,P001,911,0036,0
N1601229,P001,911,0036,4.5
N3201030,P001,911,0036,3.1
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,7.5
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,4.5
N3201030,P001,911,0042,2.9
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,14
N1400562,P004,923,0045,231
N1400562,P004,936,0045,6.5
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N3201030,P001,922,0045,7
N3201030,P001,923,0045,89
N3201030,P001,924,0045,10
N3201030,P001,926,0045,16
N3201030,P001,936,0045,12.5
N1400562,P004,911,0048,6
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,4.7
N3201030,P001,911,0048,3
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,6.4
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,4.7
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N1400562,P004,922,0100,14
N1400562,P004,923,0100,224
N1400562,P004,936,0100,6.6
N1400562,P004,948,0100,140146
N1400562,P004,959,0100,56
N1400562,P004,911,0100,7.1
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,4.7
N3201030,P001,922,0100,4
N3201030,P001,923,0100,80
N3201030,P001,924,0100,11
N3201030,P001,926,0100,19
N3201030,P001,936,0100,11.5
N3201030,P001,948,0100,68585
N3201030,P001,959,0100,161
N0702450,PG01,911,0106,0
N1400562,P004,911,0106,6.4
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,4.7
N3201030,P001,911,0106,2.9
N0702450,PG01,911,0112,0
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,4.7
N3201030,P001,911,0112,3.1
N0702450,PG01,922,0115,0
N0702450,PG01,923,0115,0
N0702450,PG01,936,0115,0
N1400562,P004,922,0115,13
N1400562,P004,923,0115,224
N1400562,P004,936,0115,6.7
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1400562,P004,911,0118,7.1
N1504207,P001,911,0118,0
N1505633,P001,911,0118,0
N1601229,P001,911,0118,4.7
N0702450,PG01,911,0124,0
N1400562,P004,911,0124,10.6
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,4.7
N3201030,P001,911,0124,3.3
N0702450,PG01,911,0130,0
N0702450,PG01,922,0130,0
N0702450,PG01,923,0130,0
N0702450,PG01,936,0130,0
N1400562,P004,911,0130,8.5
N1400562,P004,922,0130,13
N1400562,P004,923,0130,219
N1400562,P004,936,0130,6.6
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N3201030,P001,911,0130,3.1
N3201030,P001,922,0130,5
N3201030,P001,923,0130,79
N3201030,P001,924,0130,12
N3201030,P001,926,0130,21
N3201030,P001,936,0130,11.7
