2016-03-05,1457107200,,,
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1601229,P001,911,0000,4.7
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,2.8
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,4.7
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,3.9
N1505633,P001,911,0012,0
N1601229,P001,911,0012,4.7
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,38
N1400562,P004,923,0015,186
N1400562,P004,936,0015,6.3
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,2.7
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,4.8
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,2.5
N1504207,P001,911,0024,0
N1601229,P001,911,0024,4.8
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,0
N1400562,P004,922,0030,37
N1400562,P004,923,0030,166
N1400562,P004,936,0030,5.9
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,4.7
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,0
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,4.7
N0702450,PG01,911,0042,0
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,4.7
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,4.7
N1601229,P001,911,0054,4.7
N1601229,P001,911,0100,4.7
N1601229,P001,911,0106,4.7
N1601229,P001,911,0112,4.7
N1601229,P001,911,0118,4.7
N1601229,P001,911,0130,4.7
N1601229,P001,911,0136,4.7
N1601229,P001,911,0142,4.7
N1601229,P001,911,0148,4.7
N1601229,P001,911,0154,4.6
N1601229,P001,911,0200,4.7
N1601229,P001,911,0206,4.7
N1601229,P001,911,0212,4.7
N1601229,P001,911,0218,4.7
N1601229,P001,911,0224,4.7
N1601229,P001,911,0230,4.6
N1601229,P001,911,0242,4.6
N1601229,P001,911,0248,4.6
N1601229,P001,911,0254,4.6
N1601229,P001,911,0306,4.6
N1601229,P001,911,0318,4.6
N1601229,P001,911,0330,4.6
N1601229,P001,911,0354,4.8
N1601229,P001,911,0400,4.8
N1601229,P001,911,0406,4.7
N1601229,P001,911,0418,4.7
N1601229,P001,911,0424,4.6
N1601229,P001,911,0430,4.6
N1601229,P001,911,0436,4.5
N1601229,P001,911,0442,4.5
N1601229,P001,911,0448,4.5
N1601229,P001,911,0500,4.4
N1601229,P001,911,0506,4.4
N1601229,P001,911,0512,4.4
N1601229,P001,911,0518,4.4
N1601229,P001,911,0524,4.4
N1601229,P001,911,0530,4.4
N1601229,P001,911,0536,4.4
N1601229,P001,911,0542,4.4
N1601229,P001,911,0548,4.4
N1601229,P001,911,0600,4.3
N1601229,P001,911,0606,4.3
N1601229,P001,911,0612,4.3
N1601229,P001,911,0618,4.3
N1601229,P001,911,0624,4.3
N1601229,P001,911,0630,4.3
N1601229,P001,911,0636,4.4
N1601229,P001,911,0642,4.4
N1601229,P001,911,0648,4.4
N1601229,P001,911,0654,4.4
N1601229,P001,911,0700,4.4
N1601229,P001,911,0712,4.5
N1601229,P001,911,0718,4.5
N1601229,P001,911,0724,4.6
N1601229,P001,911,0742,4.8
N1601229,P001,911,0748,4.8
N1601229,P001,911,0754,4.9
N1601229,P001,911,0800,5
N1601229,P001,911,0806,5
N1601229,P001,911,0812,5.1
N1601229,P001,911,0818,5.1
N1601229,P001,911,0824,5.1
N1601229,P001,911,0830,5.1
N1601229,P001,911,0836,5.1
N1601229,P001,911,0842,5.2
N1601229,P001,911,0848,5.3
N1601229,P001,911,0854,5.3
N1601229,P001,911,0906,5.4
N1601229,P001,911,0918,5.5
N1601229,P001,911,0924,5.3
N1601229,P001,911,0948,5.5
N1601229,P001,911,0954,5.5
N1601229,P001,911,1000,5.5
N1601229,P001,911,1012,5.5
N1601229,P001,911,1018,5.5
N1601229,P001,911,1024,5.4
N1601229,P001,911,1030,5.4
N1601229,P001,911,1036,5.4
N1601229,P001,911,1042,5.4
N1601229,P001,911,1048,5.4
N1601229,P001,911,1054,5.4
N1601229,P001,911,1100,5.4
N1601229,P001,911,1106,5.4
N1601229,P001,911,1112,5.4
N1601229,P001,911,1118,5.4
N1601229,P001,911,1124,5.4
N1601229,P001,911,1130,5.4
N1601229,P001,911,1136,5.4
N1601229,P001,911,1142,5.3
N1601229,P001,911,1148,5.4
