2016-03-11,1457625600,,,
N0702450,PG01,911,0000,0
N1504207,P001,911,0000,1.8
N1504207,P001,922,0000,0
N1504207,P001,923,0000,14
N1504207,P001,924,0000,2
N1504207,P001,936,0000,14.1
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,3.9
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N1400562,P004,922,0000,55
N1400562,P004,923,0000,226
N1400562,P004,936,0000,6.1
N1400562,P004,948,0000,149244
N1400562,P004,959,0000,55
N1400562,P004,911,0000,8.3
N1504207,P001,948,0000,1225237
N1504207,P001,959,0000,101
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,8.7
N1504207,P001,911,0006,1.7
N1505633,P001,911,0006,0
N1601229,P001,911,0006,3.9
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,11.7
N1504207,P001,911,0012,1.7
N1505633,P001,911,0012,0
N1601229,P001,911,0012,3.8
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N1504207,P001,922,0015,0
N1504207,P001,923,0015,13
N1504207,P001,924,0015,2
N1504207,P001,936,0015,14.1
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,9
N1504207,P001,911,0018,1.8
N1601229,P001,911,0018,3.8
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,8.2
N1505633,P001,911,0024,0
N1601229,P001,911,0024,3.8
N1504207,P001,911,0024,1.8
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,12.6
N1400562,P004,922,0030,71
N1400562,P004,923,0030,227
N1400562,P004,936,0030,6.1
N1504207,P001,911,0030,1.8
N1504207,P001,922,0030,0
N1504207,P001,923,0030,13
N1504207,P001,924,0030,2
N1504207,P001,936,0030,14.2
N1601229,P001,911,0030,3.7
N0702450,PG01,911,0036,0
N1504207,P001,911,0036,1.7
N1505633,P001,911,0036,0
N1601229,P001,911,0036,3.7
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,9
N1504207,P001,911,0042,1.7
N1505633,P001,911,0042,0
N1601229,P001,911,0042,3.8
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,51
N1400562,P004,923,0045,229
N1400562,P004,936,0045,6.1
N1504207,P001,922,0045,0
N1504207,P001,923,0045,13
N1504207,P001,924,0045,2
N1504207,P001,936,0045,14.2
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,10.5
N1504207,P001,911,0048,1.7
N1505633,P001,911,0048,0
N1601229,P001,911,0048,3.8
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,9.1
N1504207,P001,911,0054,1.7
N1505633,P001,911,0054,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,14
N1400562,P004,923,0100,228
N1400562,P004,936,0100,6.3
N1400562,P004,948,0100,148175
N1400562,P004,959,0100,55
N1400562,P004,911,0100,8.4
N1504207,P001,922,0100,0
N1504207,P001,923,0100,13
N1504207,P001,924,0100,245
N1504207,P001,936,0100,15.2
N1504207,P001,948,0100,1025537
N1504207,P001,959,0100,100
N1504207,P001,911,0100,1.7
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,3.8
N0702450,PG01,911,0106,0
N1400562,P004,911,0106,10.4
N1504207,P001,911,0106,2.1
N1601229,P001,911,0106,3.7
N0702450,PG01,911,0112,0
N1400562,P004,911,0112,9.1
N1504207,P001,911,0112,3.3
N1505633,P001,911,0112,0
N1601229,P001,911,0112,3.7
N0702450,PG01,922,0115,0
N0702450,PG01,923,0115,0
N0702450,PG01,936,0115,0
N1400562,P004,922,0115,10
N1400562,P004,923,0115,229
N1400562,P004,936,0115,6.3
N1504207,P001,922,0115,0
N1504207,P001,923,0115,13
N1504207,P001,924,0115,377
N1504207,P001,936,0115,15.7
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N0702450,PG01,911,0118,0
N1400562,P004,911,0118,9.9
N1504207,P001,911,0118,0
N1505633,P001,911,0118,0
N1601229,P001,911,0118,3.7
N0702450,PG01,911,0124,0
N1400562,P004,911,0124,9.8
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,3.6
N0702450,PG01,911,0130,0
N0702450,PG01,922,0130,0
N0702450,PG01,923,0130,0
N0702450,PG01,936,0130,0
N1400562,P004,911,0130,12.8
N1400562,P004,922,0130,11
N1400562,P004,923,0130,236
N1400562,P004,936,0130,6.4
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1504207,P001,911,0136,0
N1505633,P001,911,0136,0
N1601229,P001,911,0136,3.9
N0702450,PG01,911,0142,0
N1400562,P004,911,0142,10.1
N1504207,P001,911,0142,0
N1505633,P001,911,0142,0
N1601229,P001,911,0142,4
N1400562,P004,922,0145,24
N1400562,P004,923,0145,222
N1400562,P004,936,0145,6.3
N1504207,P001,922,0145,0
N1504207,P001,923,0145,0
N1504207,P001,924,0145,0
N1504207,P001,936,0145,0
N1505633,P001,922,0145,0
N1505633,P001,923,0145,0
N1505633,P001,924,0145,0
N1505633,P001,936,0145,0
N0702450,PG01,911,0148,0
N1400562,P004,911,0148,12.9
N1504207,P001,911,0148,0
N1505633,P001,911,0148,0
N1601229,P001,911,0148,4.1
N1400562,P004,911,0154,10.2
N1504207,P001,911,0154,0
N1505633,P001,911,0154,0
N1601229,P001,911,0154,4.2
N0702450,PG01,911,0200,0
N1504207,P001,922,0200,0
N1504207,P001,923,0200,0
N1504207,P001,924,0200,0
N1504207,P001,936,0200,0
N1504207,P001,948,0200,0
N1504207,P001,959,0200,0
N1504207,P001,911,0200,0
N1505633,P001,922,0200,0
N1505633,P001,923,0200,0
N1505633,P001,924,0200,0
N1505633,P001,936,0200,0
N1505633,P001,948,0200,0
N1505633,P001,959,0200,0
N1505633,P001,911,0200,0
N1601229,P001,911,0200,4.2
N0702450,PG01,911,0206,0
N1400562,P004,911,0206,17.7
N1504207,P001,911,0206,0
N1505633,P001,911,0206,0
N1601229,P001,911,0206,4.2
N0702450,PG01,911,0212,0
N1400562,P004,911,0212,11.6
N1504207,P001,911,0212,0
N1505633,P001,911,0212,0
N1601229,P001,911,0212,4.2
N0702450,PG01,922,0215,0
N0702450,PG01,923,0215,0
N0702450,PG01,936,0215,0
N1400562,P004,922,0215,27
N1400562,P004,923,0215,219
N1400562,P004,936,0215,6.2
N1504207,P001,922,0215,0
N1504207,P001,923,0215,0
N1504207,P001,924,0215,0
N1504207,P001,936,0215,0
N1505633,P001,922,0215,0
N1505633,P001,923,0215,0
N1505633,P001,924,0215,0
N1505633,P001,936,0215,0
N0702450,PG01,911,0218,0
N1400562,P004,911,0218,10.3
N1504207,P001,911,0218,0
N1505633,P001,911,0218,0
N1601229,P001,911,0218,4.2
N0702450,PG01,911,0224,0
N1400562,P004,911,0224,15.6
N1504207,P001,911,0224,0
N1505633,P001,911,0224,0
N1601229,P001,911,0224,4.2
N0702450,PG01,911,0230,0
N0702450,PG01,922,0230,0
N0702450,PG01,923,0230,0
N0702450,PG01,936,0230,0
N1400562,P004,911,0230,10.9
N1400562,P004,922,0230,11
N1400562,P004,923,0230,221
N1400562,P004,936,0230,6.2
N1504207,P001,911,0230,0
N1504207,P001,922,0230,0
N1504207,P001,923,0230,0
N1504207,P001,924,0230,0
N1504207,P001,936,0230,0
N1505633,P001,911,0230,0
N1505633,P001,922,0230,0
N1505633,P001,923,0230,0
N1505633,P001,924,0230,0
N1505633,P001,936,0230,0
N1601229,P001,911,0230,4.2
N0702450,PG01,911,0236,0
N1400562,P004,911,0236,8.1
N1504207,P001,911,0236,0
N1505633,P001,911,0236,0
N1601229,P001,911,0236,4.3
N0702450,PG01,911,0242,0
N1400562,P004,911,0242,8.9
N1504207,P001,911,0242,0
N1505633,P001,911,0242,0
N1601229,P001,911,0242,4.3
N1400562,P004,922,0245,14
N1400562,P004,923,0245,223
N1400562,P004,936,0245,6.2
N1504207,P001,922,0245,0
N1504207,P001,923,0245,0
N1504207,P001,924,0245,0
N1504207,P001,936,0245,0
N1505633,P001,922,0245,0
N1505633,P001,923,0245,0
N1505633,P001,924,0245,0
N1505633,P001,936,0245,0
N0702450,PG01,911,0248,0
N1400562,P004,911,0248,10.5
N1504207,P001,911,0248,0
N1505633,P001,911,0248,0
N1601229,P001,911,0248,4.2
N1400562,P004,911,0254,8.6
N1504207,P001,911,0254,0
