2016-03-09,1457452800,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N1400562,P004,922,0000,6
N1400562,P004,923,0000,208
N1400562,P004,936,0000,6.7
N1400562,P004,948,0000,136739
N1400562,P004,959,0000,57
N1400562,P004,911,0000,4.5
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,100
N1505633,P001,911,0000,1.9
N1601229,P001,911,0000,5.2
N3201030,P001,922,0000,7
N3201030,P001,923,0000,71
N3201030,P001,924,0000,13
N3201030,P001,926,0000,21
N3201030,P001,936,0000,10.8
N3201030,P001,948,0000,68991
N3201030,P001,959,0000,170
N3201030,P001,911,0000,3
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,6.5
N1504207,P001,911,0006,0
N1505633,P001,911,0006,1.9
N1601229,P001,911,0006,5.2
N3201030,P001,911,0006,3.2
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,4.3
N1504207,P001,911,0012,0
N1505633,P001,911,0012,1.8
N1601229,P001,911,0012,5.2
N3201030,P001,911,0012,3.1
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,4
N1400562,P004,923,0015,213
N1400562,P004,936,0015,6.6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,1
N1505633,P001,923,0015,27
N1505633,P001,924,0015,12.1
N1505633,P001,936,0015,13.9
N3201030,P001,922,0015,6
N3201030,P001,923,0015,68
N3201030,P001,924,0015,9
N3201030,P001,926,0015,25
N3201030,P001,936,0015,10.5
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,4.6
N1504207,P001,911,0018,0
N3201030,P001,911,0018,3
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,6.1
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N3201030,P001,911,0024,3
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,4.6
N1400562,P004,922,0030,8
N1400562,P004,923,0030,206
N1400562,P004,936,0030,6.8
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.2
N3201030,P001,911,0030,3.1
N3201030,P001,922,0030,6
N3201030,P001,923,0030,83
N3201030,P001,924,0030,13
N3201030,P001,926,0030,20
N3201030,P001,936,0030,11.5
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,4.7
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.2
N3201030,P001,911,0036,2.9
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,5.7
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.3
N3201030,P001,911,0042,2.8
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,9
N1400562,P004,923,0045,202
N1400562,P004,936,0045,6.7
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,7
N3201030,P001,923,0045,73
N3201030,P001,924,0045,10
N3201030,P001,926,0045,21
N3201030,P001,936,0045,11.5
N0702450,PG01,911,0048,0
N1504207,P001,911,0048,0
N1601229,P001,911,0048,5.3
N3201030,P001,911,0048,3
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,4.1
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,5.3
N3201030,P001,911,0054,3.1
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N1400562,P004,922,0100,10
N1400562,P004,923,0100,206
N1400562,P004,936,0100,6.7
N1400562,P004,948,0100,134656
N1400562,P004,959,0100,57
N1400562,P004,911,0100,4.7
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,5.3
N3201030,P001,922,0100,6
N3201030,P001,923,0100,72
N3201030,P001,924,0100,8
N3201030,P001,926,0100,20
N3201030,P001,936,0100,10.5
N3201030,P001,948,0100,71789
N3201030,P001,959,0100,173
N3201030,P001,911,0100,2.9
N0702450,PG01,911,0106,0
N1400562,P004,911,0106,4.7
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N3201030,P001,911,0106,3
N0702450,PG01,911,0112,0
N1400562,P004,911,0112,3.8
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N3201030,P001,911,0112,3
N0702450,PG01,922,0115,0
N0702450,PG01,923,0115,0
N0702450,PG01,936,0115,0
N1400562,P004,922,0115,11
N1400562,P004,923,0115,201
N1400562,P004,936,0115,6.6
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N3201030,P001,922,0115,8
N3201030,P001,923,0115,71
N3201030,P001,924,0115,9
N3201030,P001,926,0115,18
N3201030,P001,936,0115,10.8
N0702450,PG01,911,0118,0
N1400562,P004,911,0118,4.2
N1504207,P001,911,0118,0
N1505633,P001,911,0118,0
N1601229,P001,911,0118,5.5
N3201030,P001,911,0118,3
N0702450,PG01,911,0124,0
N1400562,P004,911,0124,6.5
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,5.6
N3201030,P001,911,0124,2.8
N0702450,PG01,911,0130,0
