2016-03-17,1458144000,,,
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1504207,P001,911,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.8
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N3201030,P001,922,0000,7
N3201030,P001,923,0000,103
N3201030,P001,924,0000,11
N3201030,P001,926,0000,23
N3201030,P001,936,0000,12.3
N3201030,P001,948,0000,63493
N3201030,P001,959,0000,155
N3201030,P001,911,0000,3
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,7.2
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.8
N3201030,P001,911,0006,3.1
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,5.7
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N3201030,P001,911,0012,3
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,29
N1400562,P004,923,0015,201
N1400562,P004,936,0015,6.6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,5
N3201030,P001,923,0015,109
N3201030,P001,924,0015,11
N3201030,P001,926,0015,22
N3201030,P001,936,0015,12.2
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,5.8
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.9
N3201030,P001,911,0018,2.9
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,6.3
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.9
N3201030,P001,911,0024,3
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
