2016-03-10,1457539200,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N1400562,P004,922,0000,24
N1400562,P004,923,0000,212
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,129746
N1400562,P004,959,0000,56
N1400562,P004,911,0000,5.5
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,4.5
N3201030,P001,922,0000,6
N3201030,P001,923,0000,78
N3201030,P001,924,0000,9
N3201030,P001,926,0000,21
N3201030,P001,936,0000,12.1
N3201030,P001,948,0000,61909
N3201030,P001,959,0000,160
N3201030,P001,911,0000,3.2
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,3.5
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,4.5
N3201030,P001,911,0006,3.3
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,3.4
N1504207,P001,911,0012,0
N1601229,P001,911,0012,4.4
N3201030,P001,911,0012,3.1
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,22
N1400562,P004,923,0015,214
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,8
N3201030,P001,923,0015,78
N3201030,P001,924,0015,10
N3201030,P001,926,0015,27
N3201030,P001,936,0015,12.6
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,4.8
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,4.5
N3201030,P001,911,0018,3.2
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,3.5
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N3201030,P001,911,0024,3.2
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,4.5
N3201030,P001,911,0030,3.2
N3201030,P001,922,0030,5
N3201030,P001,923,0030,74
N3201030,P001,924,0030,7
N3201030,P001,926,0030,23
N3201030,P001,936,0030,11.4
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,5.1
N1504207,P001,911,0036,0
N1601229,P001,911,0036,4.6
N3201030,P001,911,0036,3.3
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,3.7
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,4.5
N3201030,P001,911,0042,3.1
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,29
N1400562,P004,923,0045,208
N1400562,P004,936,0045,6.4
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,5
N3201030,P001,923,0045,80
N3201030,P001,924,0045,10
N3201030,P001,926,0045,19
N3201030,P001,936,0045,11.9
N0702450,PG01,911,0048,0
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,4.5
N3201030,P001,911,0048,3.2
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,5.1
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N3201030,P001,911,0054,3.3
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N1400562,P004,922,0100,32
N1400562,P004,923,0100,195
N1400562,P004,936,0100,6.3
N1400562,P004,948,0100,129539
N1400562,P004,959,0100,56
N1400562,P004,911,0100,3.4
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,4.6
N3201030,P001,922,0100,7
N3201030,P001,923,0100,71
N3201030,P001,924,0100,14
N3201030,P001,926,0100,20
N3201030,P001,936,0100,10.9
N3201030,P001,948,0100,71208
N3201030,P001,959,0100,168
N3201030,P001,911,0100,3.3
N0702450,PG01,911,0106,0
N1400562,P004,911,0106,3
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,4.7
N3201030,P001,911,0106,3.2
N0702450,PG01,911,0112,0
N1400562,P004,911,0112,3.2
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,4.7
N3201030,P001,911,0112,3.3
N0702450,PG01,922,0115,0
N0702450,PG01,923,0115,0
N0702450,PG01,936,0115,0
N1400562,P004,922,0115,29
N1400562,P004,923,0115,191
N1400562,P004,936,0115,6.3
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N3201030,P001,922,0115,6
N3201030,P001,923,0115,78
N3201030,P001,924,0115,9
N3201030,P001,926,0115,12
N3201030,P001,936,0115,11.7
N0702450,PG01,911,0118,0
N1400562,P004,911,0118,4.6
N1504207,P001,911,0118,0
N1505633,P001,911,0118,0
N1601229,P001,911,0118,4.6
N3201030,P001,911,0118,3.3
N0702450,PG01,911,0124,0
N1400562,P004,911,0124,3
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,4.4
N3201030,P001,911,0124,3.4
N0702450,PG01,911,0130,0
