2016-03-18,1458230400,,,
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,6.6
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N3201030,P001,922,0000,3
N3201030,P001,923,0000,96
N3201030,P001,924,0000,11
N3201030,P001,926,0000,23
N3201030,P001,936,0000,11.3
N3201030,P001,948,0000,67622
N3201030,P001,959,0000,163
N3201030,P001,911,0000,3.1
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,4.7
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,6.6
N3201030,P001,911,0006,3.2
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,3.8
N1504207,P001,911,0012,0
N1601229,P001,911,0012,6.7
N3201030,P001,911,0012,3.1
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,4
N3201030,P001,923,0015,95
N3201030,P001,924,0015,10
N3201030,P001,926,0015,23
N3201030,P001,936,0015,11.4
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,5.4
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,6.7
N3201030,P001,911,0018,3.3
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,3.7
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,6.7
N3201030,P001,911,0024,3.1
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
