2016-03-15,1457971200,,,
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.2
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N1400562,P004,922,0000,28
N1400562,P004,923,0000,191
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,132926
N1400562,P004,959,0000,55
N1400562,P004,911,0000,5.8
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N3201030,P001,922,0000,10
N3201030,P001,923,0000,89
N3201030,P001,924,0000,9
N3201030,P001,926,0000,20
N3201030,P001,936,0000,13.2
N3201030,P001,948,0000,57218
N3201030,P001,959,0000,167
N3201030,P001,911,0000,2.9
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,4.5
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.2
N3201030,P001,911,0006,2.9
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,3.4
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.2
N3201030,P001,911,0012,2.8
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,13
N3201030,P001,923,0015,97
N3201030,P001,924,0015,9
N3201030,P001,926,0015,19
N3201030,P001,936,0015,13.9
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,5
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.3
N3201030,P001,911,0018,3.1
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,5.2
N1504207,P001,911,0024,0
