2016-03-14,1457884800,,,
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,38
N1400562,P004,923,0000,199
N1400562,P004,936,0000,6.1
N1400562,P004,948,0000,137371
N1400562,P004,959,0000,56
N1400562,P004,911,0000,4.6
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,5.6
N3201030,P001,922,0000,12
N3201030,P001,923,0000,93
N3201030,P001,924,0000,5
N3201030,P001,926,0000,14
N3201030,P001,936,0000,11.2
N3201030,P001,948,0000,71940
N3201030,P001,959,0000,157
N3201030,P001,911,0000,3.3
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,5.5
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.5
N3201030,P001,911,0006,3.1
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,5.2
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.4
N3201030,P001,911,0012,3.2
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,39
N1400562,P004,923,0015,200
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,10
N3201030,P001,923,0015,82
N3201030,P001,924,0015,6
N3201030,P001,926,0015,13
N3201030,P001,936,0015,12.2
N1400562,P004,911,0018,4.8
N1504207,P001,911,0018,0
N1601229,P001,911,0018,5.2
N3201030,P001,911,0018,3.2
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,4.5
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
