2016-03-30,1459267200,,,
N0702450,PG01,911,0000,8.8
N0702450,PG01,922,0000,65
N0702450,PG01,923,0000,225
N0702450,PG01,936,0000,5.8
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.5
N0702450,PG01,948,0000,147156
N0702450,PG01,959,0000,55
N1400562,P004,922,0000,41
N1400562,P004,923,0000,162
N1400562,P004,936,0000,6.8
N1400562,P004,948,0000,132903
N1400562,P004,959,0000,54
N1400562,P004,911,0000,7.7
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N3201030,P001,922,0000,5
N3201030,P001,923,0000,99
N3201030,P001,924,0000,11
N3201030,P001,926,0000,24
N3201030,P001,936,0000,11.1
N3201030,P001,948,0000,71906
N3201030,P001,959,0000,165
N3201030,P001,911,0000,3.5
N0702450,PG01,911,0006,8.8
N1400562,P004,911,0006,6.3
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.5
N3201030,P001,911,0006,3.6
N0702450,PG01,911,0012,8.8
N1400562,P004,911,0012,5.6
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.5
N3201030,P001,911,0012,3.6
N0702450,PG01,922,0015,48
N0702450,PG01,923,0015,224
N0702450,PG01,936,0015,5.8
N1400562,P004,922,0015,38
N1400562,P004,923,0015,148
N1400562,P004,936,0015,6.5
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,4
N3201030,P001,923,0015,96
N3201030,P001,924,0015,11
N3201030,P001,926,0015,23
N3201030,P001,936,0015,11.4
N0702450,PG01,911,0018,8.8
N1400562,P004,911,0018,5.9
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.5
N3201030,P001,911,0018,3.8
N0702450,PG01,911,0024,8.8
N1400562,P004,911,0024,7.7
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.5
N3201030,P001,911,0024,3.7
N0702450,PG01,911,0030,8.8
N0702450,PG01,922,0030,48
N0702450,PG01,923,0030,217
N0702450,PG01,936,0030,5.8
N1400562,P004,911,0030,5.3
N1400562,P004,922,0030,43
N1400562,P004,923,0030,148
N1400562,P004,936,0030,6.3
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.6
N3201030,P001,911,0030,3.8
N3201030,P001,922,0030,5
N3201030,P001,923,0030,97
N3201030,P001,924,0030,11
N3201030,P001,926,0030,27
N3201030,P001,936,0030,11.1
N0702450,PG01,911,0036,8.9
N1400562,P004,911,0036,5.5
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.6
N3201030,P001,911,0036,3.7
N0702450,PG01,911,0042,8.9
N1400562,P004,911,0042,7.1
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.6
N3201030,P001,911,0042,3.7
N0702450,PG01,922,0045,49
N0702450,PG01,923,0045,233
N0702450,PG01,936,0045,6.1
N1400562,P004,922,0045,36
N1400562,P004,923,0045,157
N1400562,P004,936,0045,6.6
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,5
N3201030,P001,923,0045,99
N3201030,P001,924,0045,10
N3201030,P001,926,0045,27
N3201030,P001,936,0045,11
N1505633,P001,911,0048,0
N0702450,PG01,911,0048,8.9
N1400562,P004,911,0048,5.6
N1504207,P001,911,0048,0
N1601229,P001,911,0048,5.5
N3201030,P001,911,0048,3.7
N0702450,PG01,911,0054,8.9
N1400562,P004,911,0054,5.2
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,5.5
N3201030,P001,911,0054,3.8
N0702450,PG01,922,0100,49
N0702450,PG01,923,0100,236
N0702450,PG01,936,0100,6
N0702450,PG01,948,0100,144133
N0702450,PG01,959,0100,55
N0702450,PG01,911,0100,8.9
N1400562,P004,922,0100,30
N1400562,P004,923,0100,160
N1400562,P004,936,0100,6.6
N1400562,P004,948,0100,131997
N1400562,P004,959,0100,55
N1400562,P004,911,0100,7.1
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
