2016-03-20,1458403200,,,
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,9.3
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.6
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,6.1
N1505633,P001,911,0012,0
N1504207,P001,911,0012,0
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,24
N1400562,P004,923,0015,184
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N0702450,PG01,911,0018,0
N1504207,P001,911,0018,0
N1601229,P001,911,0018,5.5
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,10.3
N1504207,P001,911,0024,0
N1601229,P001,911,0024,5.4
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1601229,P001,911,0030,5.4
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,7.6
N1504207,P001,911,0036,0
N1601229,P001,911,0036,5.4
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,8.4
N1504207,P001,911,0042,0
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,31
N1400562,P004,923,0045,186
N1400562,P004,936,0045,6.3
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N0702450,PG01,911,0048,0
