2016-03-24,1458748800,,,
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,4.8
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N1400562,P004,922,0000,37
N1400562,P004,923,0000,189
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,142149
N1400562,P004,959,0000,55
N1400562,P004,911,0000,5
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N3201030,P001,922,0000,9
N3201030,P001,923,0000,90
N3201030,P001,924,0000,13
N3201030,P001,926,0000,21
N3201030,P001,936,0000,11.9
N3201030,P001,948,0000,69084
N3201030,P001,959,0000,165
N3201030,P001,911,0000,3.2
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,3
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,4.8
N3201030,P001,911,0006,3.3
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,3.2
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,4.8
N3201030,P001,911,0012,3.3
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,36
N1400562,P004,923,0015,187
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,8
N3201030,P001,923,0015,85
N3201030,P001,924,0015,13
N3201030,P001,926,0015,22
N3201030,P001,936,0015,11.5
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,5.8
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,4.8
N3201030,P001,911,0018,3.3
