2016-03-16,1458057600,,,
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,6.2
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N1400562,P004,922,0000,20
N1400562,P004,923,0000,175
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,136086
N1400562,P004,959,0000,56
N1400562,P004,911,0000,3.6
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N3201030,P001,922,0000,5
N3201030,P001,923,0000,77
N3201030,P001,924,0000,11
N3201030,P001,926,0000,24
N3201030,P001,936,0000,11.6
N3201030,P001,948,0000,66980
N3201030,P001,959,0000,167
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,3.7
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,6.1
N3201030,P001,911,0006,2.9
N1400562,P004,911,0012,5
N1505633,P001,911,0012,0
N1601229,P001,911,0012,6.1
N1504207,P001,911,0012,0
N3201030,P001,911,0012,3
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,21
N1400562,P004,923,0015,174
N1400562,P004,936,0015,6.2
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N3201030,P001,922,0015,6
N3201030,P001,923,0015,77
N3201030,P001,924,0015,9
N3201030,P001,926,0015,18
N3201030,P001,936,0015,11
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,3.8
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N3201030,P001,911,0018,3.1
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,3.4
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,6.2
N3201030,P001,911,0024,3
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
