2016-03-04,1457020800,,,
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,4.5
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N1400562,P004,922,0000,48
N1400562,P004,923,0000,192
N1400562,P004,936,0000,6.1
N1400562,P004,948,0000,131354
N1400562,P004,959,0000,56
N1400562,P004,911,0000,3.5
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N3201030,P001,922,0000,4
N3201030,P001,923,0000,91
N3201030,P001,924,0000,6
N3201030,P001,926,0000,23
N3201030,P001,936,0000,10.6
N3201030,P001,948,0000,69998
N3201030,P001,959,0000,173
N3201030,P001,911,0000,2.8
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,2.6
N1505633,P001,911,0006,0
N1601229,P001,911,0006,4.5
N1504207,P001,911,0006,0
N3201030,P001,911,0006,2.7
N0702450,PG01,911,0012,0
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N3201030,P001,911,0012,2.7
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,47
N1400562,P004,923,0015,189
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N3201030,P001,922,0015,6
N3201030,P001,923,0015,87
N3201030,P001,924,0015,6
N3201030,P001,926,0015,26
N3201030,P001,936,0015,10.4
N1400562,P004,911,0018,3
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,4.5
N3201030,P001,911,0018,2.7
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,3
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,4.4
N3201030,P001,911,0024,2.8
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
