2016-01-30,1454083200,,,
P5801719,P101,222,0000,9
P5801719,P101,223,0000,35
P5801719,P101,224,0000,106
P5801719,P101,236,0000,5.1
P5801719,P101,248,0000,1821818
P5801719,P101,259,0000,22
P5801719,P101,911,0000,12.5
P5801719,P101,922,0000,9
P5801719,P101,923,0000,37
P5801719,P101,924,0000,73
P5801719,P101,936,0000,5.1
P5801719,P201,222,0000,0
P5801719,P201,223,0000,0
P5801719,P201,224,0000,0
P5801719,P201,236,0000,14.7
P5801719,P201,248,0000,0
P5801719,P201,259,0000,0
P5801719,P201,911,0000,40
P5801719,P201,922,0000,0
P5801719,P201,923,0000,0
P5801719,P201,924,0000,0
P5801719,P201,936,0000,11.8
P5801719,P401,222,0000,13
P5801719,P401,223,0000,39
P5801719,P401,224,0000,83
P5801719,P401,236,0000,5.4
P5801719,P401,248,0000,1845090
P5801719,P401,259,0000,22
P5801719,P401,911,0000,11.1
P5801719,P401,922,0000,13
P5801719,P401,923,0000,38
P5801719,P401,924,0000,86
P5801719,P401,936,0000,5.3
P5801728,P201,222,0000,13
P5801728,P201,223,0000,35
P5801728,P201,224,0000,29
P5801728,P201,236,0000,6.5
P5801728,P201,248,0000,276911
P5801728,P201,259,0000,53
P5801728,P201,911,0000,11.8
P5801728,P201,922,0000,13
P5801728,P201,923,0000,35
P5801728,P201,924,0000,27
P5801728,P201,936,0000,6.6
P5801728,P301,222,0000,12
P5801728,P301,223,0000,34
P5801728,P301,224,0000,13
P5801728,P301,236,0000,4.7
P5801728,P301,248,0000,293767
P5801728,P301,259,0000,54
P5801728,P301,911,0000,11.1
P5801728,P301,922,0000,12
P5801728,P301,923,0000,36
P5801728,P301,924,0000,12
P5801728,P301,936,0000,4.6
P5801728,P401,222,0000,15
P5801728,P401,223,0000,35
P5801728,P401,224,0000,35
P5801728,P401,236,0000,4.1
P5801728,P401,248,0000,275474
P5801728,P401,259,0000,54
P5801728,P401,911,0000,11.9
P5801728,P401,922,0000,14
P5801728,P401,923,0000,35
P5801728,P401,924,0000,53
