2016-11-04,1478188800,,,
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.00
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,29.00
J5601064,P002,923,0000,1.00
J5601064,P002,936,0000,21.00
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,42.00
J5601064,P003,923,0000,1.00
J5601064,P003,936,0000,21.00
J5601064,P003,948,0000,0.00
J5601064,P003,959,0000,41.00
J5901658,P201,911,0000,6.80
J5901658,P201,922,0000,33.00
J5901658,P201,923,0000,126.00
J5901658,P201,936,0000,5.80
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.50
J5901658,P201,948,0000,151431.00
J5901658,P201,959,0000,55.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,25.10
J5901658,P201,911,0006,6.80
J5901658,P201,922,0006,32.00
J5901658,P201,923,0006,129.00
J5901658,P201,936,0006,5.70
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,6.80
J5901658,P201,922,0012,31.00
J5901658,P201,923,0012,124.00
J5901658,P201,936,0012,5.80
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.00
J5601064,P002,923,0015,1.00
J5601064,P002,936,0015,21.00
J5601064,P003,923,0015,1.00
J5601064,P003,936,0015,21.00
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.50
J5901658,P201,911,0018,6.80
J5901658,P201,922,0018,31.00
J5901658,P201,923,0018,132.00
J5901658,P201,936,0018,5.90
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,6.80
J5901658,P201,922,0024,30.00
J5901658,P201,923,0024,126.00
J5901658,P201,936,0024,5.80
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.00
J5601064,P002,923,0030,1.00
J5601064,P002,936,0030,21.00
J5601064,P003,923,0030,1.00
J5601064,P003,936,0030,21.10
J5901658,P201,911,0030,6.70
J5901658,P201,922,0030,29.00
J5901658,P201,923,0030,131.00
J5901658,P201,936,0030,5.90
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.50
J5901658,P201,911,0036,6.80
J5901658,P201,922,0036,29.00
J5901658,P201,923,0036,128.00
J5901658,P201,936,0036,5.80
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,6.80
J5901658,P201,922,0042,28.00
J5901658,P201,923,0042,133.00
J5901658,P201,936,0042,5.80
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.00
J5601064,P002,923,0045,1.00
J5601064,P002,936,0045,21.00
J5601064,P003,923,0045,2.00
J5601064,P003,936,0045,21.10
J5901658,P201,922,0045,25.00
J5901658,P201,923,0045,129.00
J5901658,P201,936,0045,5.80
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.50
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,6.80
J5901658,P201,922,0054,26.00
J5901658,P201,923,0054,128.00
J5901658,P201,936,0054,5.70
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.00
J5601064,P001,948,0100,0.00
J5601064,P001,959,0100,29.00
J5601064,P002,923,0100,1.00
J5601064,P002,936,0100,21.00
J5601064,P002,948,0100,0.00
J5601064,P002,959,0100,42.00
J5601064,P003,923,0100,1.00
J5601064,P003,936,0100,21.10
J5601064,P003,948,0100,0.00
J5601064,P003,959,0100,41.00
J5901658,P201,911,0100,6.90
J5901658,P201,922,0100,28.00
J5901658,P201,923,0100,133.00
J5901658,P201,936,0100,5.80
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.50
J5901658,P201,948,0100,153398.00
J5901658,P201,959,0100,56.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,25.20
J5901658,P201,911,0106,6.80
J5901658,P201,922,0106,28.00
J5901658,P201,923,0106,130.00
J5901658,P201,936,0106,5.80
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,6.90
J5901658,P201,922,0112,31.00
J5901658,P201,923,0112,124.00
J5901658,P201,936,0112,5.80
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.00
J5601064,P002,923,0115,1.00
J5601064,P002,936,0115,21.00
J5601064,P003,923,0115,1.00
J5601064,P003,936,0115,21.10
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.50
J5901658,P201,911,0118,6.80
J5901658,P201,922,0118,33.00
J5901658,P201,923,0118,129.00
J5901658,P201,936,0118,6.00
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,6.80
J5901658,P201,922,0124,34.00
J5901658,P201,923,0124,127.00
J5901658,P201,936,0124,5.90
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.00
J5601064,P002,923,0130,1.00
J5601064,P002,936,0130,21.00
J5601064,P003,923,0130,2.00
J5601064,P003,936,0130,21.10
J5901658,P201,911,0130,6.90
J5901658,P201,922,0130,33.00
J5901658,P201,923,0130,128.00
J5901658,P201,936,0130,5.90
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.50
J5901658,P201,911,0136,6.70
J5901658,P201,922,0136,31.00
J5901658,P201,923,0136,121.00
J5901658,P201,936,0136,5.80
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,6.80
J5901658,P201,922,0142,29.00
J5901658,P201,923,0142,133.00
J5901658,P201,936,0142,6.00
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,21.00
J5601064,P002,923,0145,1.00
J5601064,P002,936,0145,21.00
J5601064,P003,923,0145,1.00
J5601064,P003,936,0145,21.10
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.50
J5901658,P201,911,0148,6.70
J5901658,P201,922,0148,29.00
J5901658,P201,923,0148,123.00
J5901658,P201,936,0148,5.90
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,6.70
J5901658,P201,922,0154,28.00
J5901658,P201,923,0154,125.00
J5901658,P201,936,0154,6.00
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,21.00
J5601064,P001,948,0200,0.00
J5601064,P001,959,0200,29.00
J5601064,P002,923,0200,1.00
J5601064,P002,936,0200,21.00
J5601064,P002,948,0200,0.00
J5601064,P002,959,0200,43.00
J5601064,P003,923,0200,1.00
J5601064,P003,936,0200,21.10
J5601064,P003,948,0200,0.00
J5601064,P003,959,0200,41.00
J5901658,P201,911,0200,6.70
J5901658,P201,922,0200,28.00
J5901658,P201,923,0200,123.00
J5901658,P201,936,0200,5.90
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.50
J5901658,P201,948,0200,151231.00
J5901658,P201,959,0200,56.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,24.90
J5901658,P201,911,0206,6.80
J5901658,P201,922,0206,27.00
J5901658,P201,923,0206,127.00
J5901658,P201,936,0206,6.00
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,6.70
J5901658,P201,922,0212,27.00
J5901658,P201,923,0212,126.00
J5901658,P201,936,0212,6.00
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J5601064,P001,923,0215,10.00
J5601064,P001,936,0215,7.40
J5601064,P002,923,0215,1.00
J5601064,P002,936,0215,21.00
J5601064,P003,923,0215,1.00
J5601064,P003,936,0215,21.10
J5901658,P201,922,0215,26.00
J5901658,P201,923,0215,126.00
J5901658,P201,936,0215,6.00
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.50
J5901658,P201,911,0218,6.80
J5901658,P201,922,0218,26.00
J5901658,P201,923,0218,129.00
J5901658,P201,936,0218,6.00
J6000230,P202,911,0224,0.00
J6000230,P205,911,0224,0.00
J5901658,P201,911,0224,6.80
J5901658,P201,922,0224,27.00
J5901658,P201,923,0224,126.00
J5901658,P201,936,0224,5.90
J5601064,P001,923,0230,43.00
J5601064,P001,936,0230,4.20
J5601064,P002,923,0230,3.00
J5601064,P002,936,0230,6.30
J5601064,P003,923,0230,1.00
J5601064,P003,936,0230,21.10
J5901658,P201,911,0230,6.70
J5901658,P201,922,0230,28.00
J5901658,P201,923,0230,122.00
J5901658,P201,936,0230,6.10
J6000230,P202,911,0230,0.00
J6000230,P205,911,0230,0.00
J6000230,P202,923,0230,0.00
J6000230,P202,936,0230,20.50
J5901658,P201,911,0236,6.70
J5901658,P201,922,0236,28.00
J5901658,P201,923,0236,125.00
J5901658,P201,936,0236,6.10
J6000230,P202,911,0236,0.00
J6000230,P205,911,0236,0.00
J5901658,P201,911,0242,6.70
J5901658,P201,922,0242,28.00
J5901658,P201,923,0242,123.00
J5901658,P201,936,0242,5.90
J6000230,P202,911,0242,0.00
J6000230,P205,911,0242,0.00
J5601064,P001,923,0245,0.00
J5601064,P001,936,0245,20.90
J5601064,P002,923,0245,36.00
J5601064,P002,936,0245,8.00
J5601064,P003,923,0245,8.00
J5601064,P003,936,0245,8.90
J6000230,P202,923,0245,0.00
J6000230,P202,936,0245,20.50
J5901658,P201,911,0248,6.70
J5901658,P201,922,0248,29.00
J5901658,P201,923,0248,124.00
J5901658,P201,936,0248,5.90
J6000230,P202,911,0248,0.00
J6000230,P205,911,0248,0.00
J5901658,P201,911,0254,6.70
J5901658,P201,922,0254,29.00
J5901658,P201,923,0254,127.00
J5901658,P201,936,0254,6.00
J6000230,P202,911,0254,0.00
J6000230,P205,911,0254,0.00
J5601064,P001,923,0300,0.00
J5601064,P001,936,0300,20.90
J5601064,P001,948,0300,0.00
J5601064,P001,959,0300,31.00
J5601064,P002,923,0300,0.00
J5601064,P002,936,0300,20.90
J5601064,P002,948,0300,0.00
J5601064,P002,959,0300,43.00
J5601064,P003,923,0300,22.00
J5601064,P003,936,0300,7.60
J5601064,P003,948,0300,0.00
J5601064,P003,959,0300,42.00
J5901658,P201,911,0300,6.70
J5901658,P201,922,0300,29.00
J5901658,P201,923,0300,128.00
J5901658,P201,936,0300,5.90
J6000230,P202,911,0300,0.00
J6000230,P205,911,0300,0.00
J6000230,P202,923,0300,0.00
J6000230,P202,936,0300,20.40
J5901658,P201,948,0300,148879.00
J5901658,P201,959,0300,56.00
J6000230,P202,948,0300,0.00
J6000230,P202,959,0300,24.70
J5901658,P201,911,0306,6.70
J5901658,P201,922,0306,28.00
J5901658,P201,923,0306,128.00
J5901658,P201,936,0306,5.90
J6000230,P202,911,0306,0.00
J6000230,P205,911,0306,0.00
J5901658,P201,911,0312,6.70
J5901658,P201,922,0312,30.00
J5901658,P201,923,0312,127.00
J5901658,P201,936,0312,5.90
J6000230,P202,911,0312,0.00
J6000230,P205,911,0312,0.00
J5601064,P001,923,0315,0.00
J5601064,P001,936,0315,20.90
J5601064,P002,923,0315,1.00
J5601064,P002,936,0315,21.00
J5601064,P003,923,0315,1.00
J5601064,P003,936,0315,21.00
J5901658,P201,922,0315,30.00
J5901658,P201,923,0315,130.00
J5901658,P201,936,0315,6.10
J6000230,P202,923,0315,0.00
J6000230,P202,936,0315,20.50
J5901658,P201,911,0318,6.70
J5901658,P201,922,0318,30.00
J5901658,P201,923,0318,131.00
J5901658,P201,936,0318,6.10
J6000230,P202,911,0318,0.00
J6000230,P205,911,0318,0.00
J5901658,P201,911,0324,6.70
J5901658,P201,922,0324,30.00
J5901658,P201,923,0324,128.00
J5901658,P201,936,0324,5.90
J6000230,P202,911,0324,0.00
J6000230,P205,911,0324,0.00
J5601064,P001,923,0330,0.00
J5601064,P001,936,0330,20.90
J5601064,P002,923,0330,0.00
J5601064,P002,936,0330,21.00
J5601064,P003,923,0330,0.00
J5601064,P003,936,0330,21.00
J5901658,P201,911,0330,6.70
J5901658,P201,922,0330,30.00
J5901658,P201,923,0330,126.00
J5901658,P201,936,0330,6.00
J6000230,P202,911,0330,0.00
J6000230,P205,911,0330,0.00
J6000230,P202,923,0330,0.00
J6000230,P202,936,0330,20.40
J5901658,P201,911,0336,6.70
J5901658,P201,922,0336,30.00
J5901658,P201,923,0336,128.00
J5901658,P201,936,0336,6.00
J6000230,P202,911,0336,0.00
J6000230,P205,911,0336,0.00
J5901658,P201,911,0342,6.70
J5901658,P201,922,0342,30.00
J5901658,P201,923,0342,129.00
J5901658,P201,936,0342,6.10
J6000230,P202,911,0342,0.00
J6000230,P205,911,0342,0.00
J5601064,P001,923,0345,0.00
J5601064,P001,936,0345,20.90
J5601064,P002,923,0345,1.00
J5601064,P002,936,0345,21.00
J5601064,P003,923,0345,1.00
J5601064,P003,936,0345,21.00
J6000230,P202,923,0345,0.00
J6000230,P202,936,0345,20.40
J5901658,P201,911,0348,6.70
J5901658,P201,922,0348,30.00
J5901658,P201,923,0348,127.00
J5901658,P201,936,0348,6.00
J6000230,P202,911,0348,0.00
J6000230,P205,911,0348,0.00
J5901658,P201,911,0354,6.80
J5901658,P201,922,0354,31.00
J5901658,P201,923,0354,131.00
J5901658,P201,936,0354,6.10
J6000230,P202,911,0354,0.00
J6000230,P205,911,0354,0.00
J5601064,P001,923,0400,0.00
J5601064,P001,936,0400,21.00
J5601064,P001,948,0400,49926.00
J5601064,P001,959,0400,31.00
J5601064,P002,923,0400,0.00
J5601064,P002,936,0400,21.00
J5601064,P002,948,0400,48152.00
J5601064,P002,959,0400,43.00
J5601064,P003,923,0400,0.00
J5601064,P003,936,0400,21.00
J5601064,P003,948,0400,51385.00
J5601064,P003,959,0400,44.00
J5901658,P201,911,0400,6.80
J5901658,P201,922,0400,33.00
J5901658,P201,923,0400,131.00
J5901658,P201,936,0400,6.00
J6000230,P202,911,0400,0.00
J6000230,P205,911,0400,0.00
J6000230,P202,923,0400,0.00
J6000230,P202,936,0400,20.50
J5901658,P201,948,0400,149395.00
J5901658,P201,959,0400,55.00
J6000230,P202,948,0400,0.00
J6000230,P202,959,0400,24.60
J5901658,P201,911,0406,6.70
J5901658,P201,922,0406,32.00
J5901658,P201,923,0406,129.00
J5901658,P201,936,0406,6.00
J6000230,P202,911,0406,0.00
J6000230,P205,911,0406,0.00
J5901658,P201,911,0412,6.70
J5901658,P201,922,0412,32.00
J5901658,P201,923,0412,127.00
J5901658,P201,936,0412,5.90
J6000230,P202,911,0412,0.00
J6000230,P205,911,0412,0.00
J5601064,P001,923,0415,0.00
J5601064,P001,936,0415,21.00
J5601064,P002,923,0415,0.00
J5601064,P002,936,0415,21.00
J5601064,P003,923,0415,0.00
J5601064,P003,936,0415,21.00
J5901658,P201,922,0415,33.00
J5901658,P201,923,0415,127.00
J5901658,P201,936,0415,6.00
J6000230,P202,923,0415,0.00
J6000230,P202,936,0415,20.40
J5901658,P201,911,0418,6.80
J5901658,P201,922,0418,33.00
J5901658,P201,923,0418,131.00
J5901658,P201,936,0418,6.00
J6000230,P202,911,0418,0.00
J6000230,P205,911,0418,0.00
J5901658,P201,911,0424,6.80
J5901658,P201,922,0424,33.00
J5901658,P201,923,0424,123.00
J5901658,P201,936,0424,5.80
J6000230,P202,911,0424,0.00
J6000230,P205,911,0424,0.00
J5601064,P001,923,0430,0.00
J5601064,P001,936,0430,20.90
J5601064,P002,923,0430,0.00
J5601064,P002,936,0430,21.00
J5601064,P003,923,0430,0.00
J5601064,P003,936,0430,21.00
J5901658,P201,911,0430,6.80
J5901658,P201,922,0430,34.00
J5901658,P201,923,0430,128.00
J5901658,P201,936,0430,5.90
J6000230,P202,911,0430,0.00
J6000230,P205,911,0430,0.00
J6000230,P202,923,0430,0.00
J6000230,P202,936,0430,20.50
J5901658,P201,911,0436,6.80
J5901658,P201,922,0436,35.00
J5901658,P201,923,0436,130.00
J5901658,P201,936,0436,5.90
J6000230,P202,911,0436,0.00
J6000230,P205,911,0436,0.00
J5901658,P201,911,0442,6.80
J5901658,P201,922,0442,34.00
J5901658,P201,923,0442,128.00
J5901658,P201,936,0442,5.90
J6000230,P202,911,0442,0.00
J6000230,P205,911,0442,0.00
J5601064,P001,923,0445,0.00
J5601064,P001,936,0445,20.90
J5601064,P002,923,0445,0.00
J5601064,P002,936,0445,21.00
J5601064,P003,923,0445,1.00
J5601064,P003,936,0445,21.00
J6000230,P202,923,0445,0.00
J6000230,P202,936,0445,20.50
J5901658,P201,911,0448,6.80
J5901658,P201,922,0448,34.00
J5901658,P201,923,0448,127.00
J5901658,P201,936,0448,5.90
J6000230,P202,911,0448,0.00
J6000230,P205,911,0448,0.00
J5901658,P201,911,0454,6.80
J5901658,P201,922,0454,34.00
J5901658,P201,923,0454,131.00
J5901658,P201,936,0454,5.90
J6000230,P202,911,0454,0.00
J6000230,P205,911,0454,0.00
J5601064,P001,923,0500,0.00
J5601064,P001,936,0500,20.90
J5601064,P001,948,0500,0.00
J5601064,P001,959,0500,31.00
J5601064,P002,923,0500,0.00
J5601064,P002,936,0500,21.00
J5601064,P002,948,0500,0.00
J5601064,P002,959,0500,43.00
J5601064,P003,923,0500,0.00
J5601064,P003,936,0500,21.10
J5601064,P003,948,0500,0.00
J5601064,P003,959,0500,44.00
J5901658,P201,911,0500,6.80
J5901658,P201,922,0500,34.00
J5901658,P201,923,0500,127.00
J5901658,P201,936,0500,5.80
J6000230,P202,911,0500,0.00
J6000230,P205,911,0500,0.00
J6000230,P202,923,0500,0.00
J6000230,P202,936,0500,20.50
J5901658,P201,948,0500,149215.00
J5901658,P201,959,0500,56.00
J6000230,P202,948,0500,0.00
J6000230,P202,959,0500,24.30
J5901658,P201,911,0506,6.80
J5901658,P201,922,0506,33.00
J5901658,P201,923,0506,131.00
J5901658,P201,936,0506,6.00
J6000230,P202,911,0506,0.00
J6000230,P205,911,0506,0.00
J5901658,P201,911,0512,6.90
J5901658,P201,922,0512,33.00
J5901658,P201,923,0512,122.00
J5901658,P201,936,0512,5.90
J6000230,P202,911,0512,0.00
J6000230,P205,911,0512,0.00
J5601064,P001,923,0515,0.00
J5601064,P001,936,0515,21.00
J5601064,P002,923,0515,0.00
J5601064,P002,936,0515,21.00
J5601064,P003,923,0515,0.00
J5601064,P003,936,0515,21.10
J6000230,P202,923,0515,0.00
J6000230,P202,936,0515,20.40
J5901658,P201,911,0518,6.80
