2016-11-03,1478102400,,,
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.00
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,28.00
J5601064,P002,923,0000,1.00
J5601064,P002,936,0000,20.90
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,40.00
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,21.10
J5601064,P003,948,0000,0.00
J5601064,P003,959,0000,39.00
J5901658,P201,911,0000,6.60
J5901658,P201,922,0000,20.00
J5901658,P201,923,0000,131.00
J5901658,P201,936,0000,5.90
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.60
J5901658,P201,948,0000,148624.00
J5901658,P201,959,0000,57.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,24.80
J5901658,P201,911,0006,6.60
J5901658,P201,922,0006,23.00
J5901658,P201,923,0006,134.00
J5901658,P201,936,0006,5.90
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,6.60
J5901658,P201,922,0012,26.00
J5901658,P201,923,0012,128.00
J5901658,P201,936,0012,5.80
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.00
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,20.90
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,21.10
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.60
J5901658,P201,911,0018,6.60
J5901658,P201,922,0018,30.00
J5901658,P201,923,0018,128.00
J5901658,P201,936,0018,5.80
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,6.60
J5901658,P201,922,0024,34.00
J5901658,P201,923,0024,125.00
J5901658,P201,936,0024,5.80
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,20.90
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,20.90
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,21.10
J5901658,P201,911,0030,6.60
J5901658,P201,922,0030,40.00
J5901658,P201,923,0030,128.00
J5901658,P201,936,0030,5.80
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.60
J5901658,P201,911,0036,6.60
J5901658,P201,922,0036,39.00
J5901658,P201,923,0036,131.00
J5901658,P201,936,0036,5.90
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,6.60
J5901658,P201,922,0042,35.00
J5901658,P201,923,0042,131.00
J5901658,P201,936,0042,6.00
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.00
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,20.90
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,21.10
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.60
J5901658,P201,911,0048,6.60
J5901658,P201,922,0048,29.00
J5901658,P201,923,0048,129.00
J5901658,P201,936,0048,6.20
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,6.60
J5901658,P201,922,0054,28.00
J5901658,P201,923,0054,129.00
J5901658,P201,936,0054,6.20
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.00
J5601064,P001,948,0100,1129.00
J5601064,P001,959,0100,29.00
J5601064,P002,923,0100,1.00
J5601064,P002,936,0100,20.90
J5601064,P002,948,0100,0.00
J5601064,P002,959,0100,41.00
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,21.10
J5601064,P003,948,0100,558.00
J5601064,P003,959,0100,40.00
J5901658,P201,911,0100,7.40
J5901658,P201,922,0100,28.00
J5901658,P201,923,0100,132.00
J5901658,P201,936,0100,6.30
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.60
J5901658,P201,948,0100,151296.00
J5901658,P201,959,0100,57.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,24.60
J5901658,P201,911,0106,7.10
J5901658,P201,922,0106,26.00
J5901658,P201,923,0106,132.00
J5901658,P201,936,0106,6.30
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,7.20
J5901658,P201,922,0112,28.00
J5901658,P201,923,0112,133.00
J5901658,P201,936,0112,6.30
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.00
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,21.00
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,21.10
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.60
J5901658,P201,911,0118,6.70
J5901658,P201,922,0118,27.00
J5901658,P201,923,0118,140.00
J5901658,P201,936,0118,6.30
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5901658,P201,911,0124,6.60
J5901658,P201,922,0124,26.00
J5901658,P201,923,0124,135.00
J5901658,P201,936,0124,6.30
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.00
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,20.90
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,21.10
J5901658,P201,911,0130,6.60
J5901658,P201,922,0130,25.00
J5901658,P201,923,0130,147.00
J5901658,P201,936,0130,6.30
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.60
J5901658,P201,911,0136,6.60
J5901658,P201,922,0136,26.00
J5901658,P201,923,0136,130.00
J5901658,P201,936,0136,6.20
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,6.60
J5901658,P201,922,0142,25.00
J5901658,P201,923,0142,133.00
J5901658,P201,936,0142,6.30
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5601064,P001,923,0145,1.00
J5601064,P001,936,0145,21.00
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,20.90
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,21.10
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.60
J5901658,P201,911,0148,6.60
J5901658,P201,922,0148,25.00
J5901658,P201,923,0148,132.00
J5901658,P201,936,0148,6.30
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,6.60
J5901658,P201,922,0154,25.00
J5901658,P201,923,0154,128.00
J5901658,P201,936,0154,6.30
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,21.00
J5601064,P001,948,0200,0.00
J5601064,P001,959,0200,29.00
J5601064,P002,923,0200,0.00
J5601064,P002,936,0200,20.90
J5601064,P002,948,0200,517.00
J5601064,P002,959,0200,41.00
J5601064,P003,923,0200,0.00
J5601064,P003,936,0200,21.10
J5601064,P003,948,0200,0.00
J5601064,P003,959,0200,40.00
J5901658,P201,911,0200,6.50
J5901658,P201,922,0200,24.00
J5901658,P201,923,0200,133.00
J5901658,P201,936,0200,6.30
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.60
J5901658,P201,948,0200,149487.00
J5901658,P201,959,0200,57.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,24.60
J5901658,P201,911,0206,6.50
J5901658,P201,922,0206,23.00
J5901658,P201,923,0206,129.00
J5901658,P201,936,0206,6.30
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,6.60
J5901658,P201,922,0212,22.00
J5901658,P201,923,0212,143.00
J5901658,P201,936,0212,6.50
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J5601064,P001,923,0215,10.00
J5601064,P001,936,0215,7.70
J5601064,P002,923,0215,0.00
J5601064,P002,936,0215,20.90
J5601064,P003,923,0215,0.00
J5601064,P003,936,0215,21.10
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.60
J5901658,P201,911,0218,6.60
J5901658,P201,922,0218,22.00
J5901658,P201,923,0218,135.00
J5901658,P201,936,0218,6.30
J6000230,P202,911,0218,0.00
J6000230,P205,911,0218,0.00
J5901658,P201,911,0224,6.60
J5901658,P201,922,0224,22.00
J5901658,P201,923,0224,135.00
J5901658,P201,936,0224,6.30
J6000230,P202,911,0224,0.00
J6000230,P205,911,0224,0.00
J5601064,P001,923,0230,44.00
J5601064,P001,936,0230,4.30
J5601064,P002,923,0230,2.00
J5601064,P002,936,0230,6.30
J5601064,P003,923,0230,0.00
J5601064,P003,936,0230,21.10
J5901658,P201,911,0230,6.60
J5901658,P201,922,0230,23.00
J5901658,P201,923,0230,131.00
J5901658,P201,936,0230,6.40
J6000230,P202,911,0230,0.00
J6000230,P205,911,0230,0.00
J6000230,P202,923,0230,0.00
J6000230,P202,936,0230,20.60
J5901658,P201,911,0236,6.60
J5901658,P201,922,0236,24.00
J5901658,P201,923,0236,134.00
J5901658,P201,936,0236,6.50
J6000230,P202,911,0236,0.00
J6000230,P205,911,0236,0.00
J5901658,P201,911,0242,6.60
J5901658,P201,922,0242,24.00
J5901658,P201,923,0242,132.00
J5901658,P201,936,0242,6.60
J6000230,P202,911,0242,0.00
J6000230,P205,911,0242,0.00
J5601064,P001,923,0245,0.00
J5601064,P001,936,0245,21.00
J5601064,P002,923,0245,35.00
J5601064,P002,936,0245,8.00
J5601064,P003,923,0245,2.00
J5601064,P003,936,0245,9.00
J5901658,P201,922,0245,25.00
J5901658,P201,923,0245,125.00
J5901658,P201,936,0245,6.50
J6000230,P202,923,0245,0.00
J6000230,P202,936,0245,20.60
J5901658,P201,911,0248,6.60
J5901658,P201,922,0248,25.00
J5901658,P201,923,0248,129.00
J5901658,P201,936,0248,6.50
J6000230,P202,911,0248,0.00
J6000230,P205,911,0248,0.00
J5901658,P201,911,0254,6.50
J5901658,P201,922,0254,25.00
J5901658,P201,923,0254,131.00
J5901658,P201,936,0254,6.50
J6000230,P202,911,0254,0.00
J6000230,P205,911,0254,0.00
J5601064,P001,923,0300,1.00
J5601064,P001,936,0300,21.00
J5601064,P001,948,0300,145.00
J5601064,P001,959,0300,29.00
J5601064,P002,923,0300,0.00
J5601064,P002,936,0300,20.90
J5601064,P002,948,0300,0.00
J5601064,P002,959,0300,40.00
J5601064,P003,923,0300,20.00
J5601064,P003,936,0300,7.40
J5601064,P003,948,0300,0.00
J5601064,P003,959,0300,41.00
J5901658,P201,911,0300,6.50
J5901658,P201,922,0300,26.00
J5901658,P201,923,0300,129.00
J5901658,P201,936,0300,6.40
J6000230,P202,911,0300,0.00
J6000230,P205,911,0300,0.00
J6000230,P202,923,0300,0.00
J6000230,P202,936,0300,20.60
J5901658,P201,948,0300,150486.00
J5901658,P201,959,0300,57.00
J6000230,P202,948,0300,0.00
J6000230,P202,959,0300,24.40
J5901658,P201,911,0306,6.50
J5901658,P201,922,0306,27.00
J5901658,P201,923,0306,135.00
J5901658,P201,936,0306,6.50
J6000230,P202,911,0306,0.00
J6000230,P205,911,0306,0.00
J5901658,P201,911,0312,6.60
J5901658,P201,922,0312,28.00
J5901658,P201,923,0312,128.00
J5901658,P201,936,0312,6.30
J6000230,P202,911,0312,0.00
J6000230,P205,911,0312,0.00
J5601064,P001,923,0315,0.00
J5601064,P001,936,0315,20.90
J5601064,P002,923,0315,0.00
J5601064,P002,936,0315,20.90
J5601064,P003,923,0315,0.00
J5601064,P003,936,0315,21.00
J6000230,P202,923,0315,0.00
J6000230,P202,936,0315,20.60
J5901658,P201,911,0318,6.60
J5901658,P201,922,0318,29.00
J5901658,P201,923,0318,134.00
J5901658,P201,936,0318,6.40
J6000230,P202,911,0318,0.00
J6000230,P205,911,0318,0.00
J5901658,P201,911,0324,6.60
J5901658,P201,922,0324,31.00
J5901658,P201,923,0324,136.00
J5901658,P201,936,0324,6.40
J6000230,P202,911,0324,0.00
J6000230,P205,911,0324,0.00
J5601064,P001,923,0330,0.00
J5601064,P001,936,0330,20.90
J5601064,P002,923,0330,1.00
J5601064,P002,936,0330,20.90
J5601064,P003,923,0330,0.00
J5601064,P003,936,0330,21.10
J5901658,P201,911,0330,6.60
J5901658,P201,922,0330,32.00
J5901658,P201,923,0330,133.00
J5901658,P201,936,0330,6.30
J6000230,P202,911,0330,0.00
J6000230,P205,911,0330,0.00
J6000230,P202,923,0330,0.00
J6000230,P202,936,0330,20.60
J5901658,P201,911,0336,6.60
J5901658,P201,922,0336,34.00
J5901658,P201,923,0336,136.00
J5901658,P201,936,0336,6.30
J6000230,P202,911,0336,0.00
J6000230,P205,911,0336,0.00
J5901658,P201,911,0342,6.60
J5901658,P201,922,0342,36.00
J5901658,P201,923,0342,134.00
J5901658,P201,936,0342,6.20
J6000230,P202,911,0342,0.00
J6000230,P205,911,0342,0.00
J5601064,P001,923,0345,0.00
J5601064,P001,936,0345,21.00
J5601064,P002,923,0345,0.00
J5601064,P002,936,0345,20.90
J5601064,P003,923,0345,0.00
J5601064,P003,936,0345,21.10
J6000230,P202,923,0345,0.00
J6000230,P202,936,0345,20.60
J5901658,P201,911,0348,6.50
J5901658,P201,922,0348,36.00
J5901658,P201,923,0348,133.00
J5901658,P201,936,0348,6.20
J6000230,P202,911,0348,0.00
J6000230,P205,911,0348,0.00
J5901658,P201,911,0354,6.60
J5901658,P201,922,0354,38.00
J5901658,P201,923,0354,132.00
J5901658,P201,936,0354,6.30
J6000230,P202,911,0354,0.00
J6000230,P205,911,0354,0.00
J5601064,P001,923,0400,0.00
J5601064,P001,936,0400,21.00
J5601064,P001,948,0400,46760.00
J5601064,P001,959,0400,29.00
J5601064,P002,923,0400,0.00
J5601064,P002,936,0400,20.90
J5601064,P002,948,0400,48222.00
J5601064,P002,959,0400,40.00
J5601064,P003,923,0400,0.00
J5601064,P003,936,0400,21.10
J5601064,P003,948,0400,51203.00
J5601064,P003,959,0400,41.00
J5901658,P201,911,0400,6.60
J5901658,P201,922,0400,38.00
J5901658,P201,923,0400,135.00
J5901658,P201,936,0400,6.30
J6000230,P202,911,0400,0.00
J6000230,P205,911,0400,0.00
J6000230,P202,923,0400,0.00
J6000230,P202,936,0400,20.60
J5901658,P201,948,0400,153446.00
J5901658,P201,959,0400,57.00
J6000230,P202,948,0400,0.00
J6000230,P202,959,0400,24.30
J5901658,P201,911,0406,6.60
J5901658,P201,922,0406,32.00
J5901658,P201,923,0406,135.00
J5901658,P201,936,0406,6.20
J6000230,P202,911,0406,0.00
J6000230,P205,911,0406,0.00
J5901658,P201,911,0412,6.60
J5901658,P201,922,0412,29.00
J5901658,P201,923,0412,135.00
J5901658,P201,936,0412,6.20
J6000230,P202,911,0412,0.00
J6000230,P205,911,0412,0.00
J5601064,P001,923,0415,1.00
J5601064,P001,936,0415,21.00
J5601064,P002,923,0415,0.00
J5601064,P002,936,0415,20.90
J5601064,P003,923,0415,0.00
J5601064,P003,936,0415,21.10
J6000230,P202,923,0415,0.00
J6000230,P202,936,0415,20.60
J5901658,P201,911,0418,6.60
J5901658,P201,922,0418,29.00
J5901658,P201,923,0418,136.00
J5901658,P201,936,0418,6.10
J6000230,P202,911,0418,0.00
J6000230,P205,911,0418,0.00
J5901658,P201,911,0424,6.60
J5901658,P201,922,0424,29.00
J5901658,P201,923,0424,137.00
J5901658,P201,936,0424,6.10
J6000230,P202,911,0424,0.00
J6000230,P205,911,0424,0.00
J5601064,P001,923,0430,0.00
J5601064,P001,936,0430,20.90
J5601064,P002,923,0430,0.00
J5601064,P002,936,0430,20.90
J5601064,P003,923,0430,0.00
J5601064,P003,936,0430,21.10
J5901658,P201,911,0430,6.60
J5901658,P201,922,0430,27.00
J5901658,P201,923,0430,133.00
J5901658,P201,936,0430,6.00
J6000230,P202,911,0430,0.00
J6000230,P205,911,0430,0.00
J6000230,P202,923,0430,0.00
J6000230,P202,936,0430,20.60
J5901658,P201,911,0436,6.60
J5901658,P201,922,0436,26.00
J5901658,P201,923,0436,136.00
J5901658,P201,936,0436,6.10
J6000230,P202,911,0436,0.00
J6000230,P205,911,0436,0.00
J5901658,P201,911,0442,6.60
J5901658,P201,922,0442,25.00
J5901658,P201,923,0442,127.00
J5901658,P201,936,0442,6.10
J6000230,P202,911,0442,0.00
J6000230,P205,911,0442,0.00
J5601064,P001,923,0445,0.00
J5601064,P001,936,0445,20.90
J5601064,P002,923,0445,0.00
J5601064,P002,936,0445,20.90
J5601064,P003,923,0445,0.00
J5601064,P003,936,0445,21.10
J6000230,P202,923,0445,0.00
J6000230,P202,936,0445,20.60
J5901658,P201,911,0448,6.60
J5901658,P201,922,0448,25.00
J5901658,P201,923,0448,131.00
J5901658,P201,936,0448,6.20
J6000230,P202,911,0448,0.00
J6000230,P205,911,0448,0.00
J5901658,P201,911,0454,6.60
J5901658,P201,922,0454,25.00
J5901658,P201,923,0454,126.00
J5901658,P201,936,0454,6.00
J6000230,P202,911,0454,0.00
J6000230,P205,911,0454,0.00
J5601064,P001,923,0500,0.00
J5601064,P001,936,0500,21.00
J5601064,P001,948,0500,540.00
J5601064,P001,959,0500,29.00
J5601064,P002,923,0500,1.00
J5601064,P002,936,0500,20.90
J5601064,P002,948,0500,0.00
J5601064,P002,959,0500,40.00
J5601064,P003,923,0500,0.00
J5601064,P003,936,0500,21.10
J5601064,P003,948,0500,0.00
J5601064,P003,959,0500,40.00
J5901658,P201,911,0500,6.60
J5901658,P201,922,0500,25.00
J5901658,P201,923,0500,124.00
J5901658,P201,936,0500,6.10
J6000230,P202,911,0500,0.00
J6000230,P205,911,0500,0.00
J6000230,P202,923,0500,0.00
J6000230,P202,936,0500,20.60
J5901658,P201,948,0500,152177.00
J5901658,P201,959,0500,57.00
J6000230,P202,948,0500,0.00
J6000230,P202,959,0500,24.30
J5901658,P201,911,0506,6.50
J5901658,P201,922,0506,24.00
J5901658,P201,923,0506,131.00
J5901658,P201,936,0506,6.30
J6000230,P202,911,0506,0.00
J6000230,P205,911,0506,0.00
J5901658,P201,911,0512,6.60
J5901658,P201,922,0512,23.00
J5901658,P201,923,0512,136.00
J5901658,P201,936,0512,6.30
J6000230,P202,911,0512,0.00
J6000230,P205,911,0512,0.00
J5601064,P001,923,0515,0.00
J5601064,P001,936,0515,21.00
J5601064,P002,923,0515,0.00
J5601064,P002,936,0515,21.00
J5601064,P003,923,0515,0.00
J5601064,P003,936,0515,21.10
J5901658,P201,922,0515,23.00
J5901658,P201,923,0515,132.00
J5901658,P201,936,0515,6.30
J6000230,P202,923,0515,0.00
J6000230,P202,936,0515,20.60
J5901658,P201,911,0524,6.60
J5901658,P201,922,0524,22.00
J5901658,P201,923,0524,133.00
