2016-11-13,1478966400,,,
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.00
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,60.00
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.00
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,51.00
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,21.00
J5601064,P003,948,0000,1.00
J5601064,P003,959,0000,49.00
J5901658,P201,911,0000,9.60
J5901658,P201,922,0000,26.00
J5901658,P201,923,0000,33.00
J5901658,P201,936,0000,5.40
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.60
J5901658,P201,948,0000,141385.00
J5901658,P201,959,0000,55.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,26.00
J5901658,P201,911,0006,9.40
J5901658,P201,922,0006,25.00
J5901658,P201,923,0006,42.00
J5901658,P201,936,0006,5.60
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,9.40
J5901658,P201,922,0012,25.00
J5901658,P201,923,0012,44.00
J5901658,P201,936,0012,5.70
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.00
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.00
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,21.00
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.60
J5901658,P201,911,0018,9.90
J5901658,P201,922,0018,24.00
J5901658,P201,923,0018,48.00
J5901658,P201,936,0018,5.80
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,10.00
J5901658,P201,922,0024,24.00
J5901658,P201,923,0024,57.00
J5901658,P201,936,0024,6.00
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.00
J5601064,P002,923,0030,1.00
J5601064,P002,936,0030,21.10
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,21.00
J5901658,P201,911,0030,9.30
J5901658,P201,922,0030,23.00
J5901658,P201,923,0030,35.00
J5901658,P201,936,0030,5.30
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.60
J5901658,P201,911,0036,9.10
J5901658,P201,922,0036,23.00
J5901658,P201,923,0036,30.00
J5901658,P201,936,0036,5.40
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,10.10
J5901658,P201,922,0042,24.00
J5901658,P201,923,0042,59.00
J5901658,P201,936,0042,5.90
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.00
J5601064,P002,923,0045,1.00
J5601064,P002,936,0045,21.10
J5601064,P003,923,0045,1.00
J5601064,P003,936,0045,21.10
J5901658,P201,922,0045,22.00
J5901658,P201,923,0045,51.00
J5901658,P201,936,0045,5.70
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.60
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0048,9.90
J5901658,P201,922,0048,21.00
J5901658,P201,923,0048,48.00
J5901658,P201,936,0048,5.70
J5901658,P201,911,0054,10.00
J5901658,P201,922,0054,21.00
J5901658,P201,923,0054,54.00
J5901658,P201,936,0054,5.80
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.00
J5601064,P001,948,0100,0.00
J5601064,P001,959,0100,87.00
J5601064,P002,923,0100,2.00
J5601064,P002,936,0100,21.10
J5601064,P002,948,0100,0.00
J5601064,P002,959,0100,49.00
J5601064,P003,923,0100,1.00
J5601064,P003,936,0100,21.10
J5601064,P003,948,0100,0.00
J5601064,P003,959,0100,47.00
J5901658,P201,911,0100,10.30
J5901658,P201,922,0100,22.00
J5901658,P201,923,0100,60.00
J5901658,P201,936,0100,6.20
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.60
J5901658,P201,948,0100,143209.00
J5901658,P201,959,0100,56.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,25.80
J5901658,P201,911,0106,10.20
J5901658,P201,922,0106,21.00
J5901658,P201,923,0106,53.00
J5901658,P201,936,0106,5.90
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,9.80
J5901658,P201,922,0112,24.00
J5901658,P201,923,0112,32.00
J5901658,P201,936,0112,5.30
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.00
J5601064,P002,923,0115,1.00
J5601064,P002,936,0115,21.10
J5601064,P003,923,0115,1.00
J5601064,P003,936,0115,21.10
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.60
J5901658,P201,911,0118,10.30
J5901658,P201,922,0118,26.00
J5901658,P201,923,0118,54.00
J5901658,P201,936,0118,5.90
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,10.10
J5901658,P201,922,0124,27.00
J5901658,P201,923,0124,50.00
J5901658,P201,936,0124,5.80
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.00
J5601064,P002,923,0130,2.00
J5601064,P002,936,0130,21.10
J5601064,P003,923,0130,2.00
J5601064,P003,936,0130,21.10
J5901658,P201,911,0130,10.40
J5901658,P201,922,0130,27.00
J5901658,P201,923,0130,63.00
J5901658,P201,936,0130,6.10
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.60
J5901658,P201,911,0136,10.10
J5901658,P201,922,0136,26.00
J5901658,P201,923,0136,42.00
J5901658,P201,936,0136,6.00
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,10.00
J5901658,P201,922,0142,24.00
J5901658,P201,923,0142,73.00
J5901658,P201,936,0142,6.60
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,21.00
J5601064,P002,923,0145,2.00
J5601064,P002,936,0145,21.10
J5601064,P003,923,0145,1.00
J5601064,P003,936,0145,21.10
J5901658,P201,922,0145,22.00
J5901658,P201,923,0145,50.00
J5901658,P201,936,0145,5.90
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.60
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0148,9.70
J5901658,P201,922,0148,22.00
J5901658,P201,923,0148,41.00
J5901658,P201,936,0148,5.60
J5901658,P201,911,0154,9.60
J5901658,P201,922,0154,24.00
J5901658,P201,923,0154,36.00
J5901658,P201,936,0154,5.70
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,21.00
J5601064,P001,948,0200,0.00
J5601064,P001,959,0200,96.00
J5601064,P002,923,0200,1.00
J5601064,P002,936,0200,21.10
J5601064,P002,948,0200,0.00
J5601064,P002,959,0200,49.00
J5601064,P003,923,0200,1.00
J5601064,P003,936,0200,21.10
J5601064,P003,948,0200,0.00
J5601064,P003,959,0200,49.00
J5901658,P201,911,0200,10.40
J5901658,P201,922,0200,25.00
J5901658,P201,923,0200,59.00
J5901658,P201,936,0200,6.10
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.60
J5901658,P201,948,0200,141189.00
J5901658,P201,959,0200,56.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,25.70
J5901658,P201,911,0206,10.30
J5901658,P201,922,0206,25.00
J5901658,P201,923,0206,60.00
J5901658,P201,936,0206,6.00
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,9.90
J5901658,P201,922,0212,23.00
J5901658,P201,923,0212,45.00
J5901658,P201,936,0212,6.00
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J5601064,P001,923,0215,11.00
J5601064,P001,936,0215,7.70
J5601064,P002,923,0215,3.00
J5601064,P002,936,0215,21.10
J5601064,P003,923,0215,2.00
J5601064,P003,936,0215,21.10
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.60
J5901658,P201,911,0218,9.40
J5901658,P201,922,0218,23.00
J5901658,P201,923,0218,46.00
J5901658,P201,936,0218,6.00
J6000230,P202,911,0218,0.00
J6000230,P205,911,0218,0.00
J5901658,P201,911,0224,9.50
J5901658,P201,922,0224,23.00
J5901658,P201,923,0224,44.00
J5901658,P201,936,0224,6.00
J6000230,P202,911,0224,0.00
J6000230,P205,911,0224,0.00
J5601064,P001,923,0230,41.00
J5601064,P001,936,0230,4.40
J5601064,P002,923,0230,3.00
J5601064,P002,936,0230,6.30
J5601064,P003,923,0230,1.00
J5601064,P003,936,0230,21.10
J5901658,P201,911,0230,10.10
J5901658,P201,922,0230,23.00
J5901658,P201,923,0230,53.00
J5901658,P201,936,0230,6.20
J6000230,P202,911,0230,0.00
J6000230,P205,911,0230,0.00
J6000230,P202,923,0230,0.00
J6000230,P202,936,0230,20.60
J5901658,P201,911,0236,10.20
J5901658,P201,922,0236,24.00
J5901658,P201,923,0236,59.00
J5901658,P201,936,0236,6.30
J6000230,P202,911,0236,0.00
J6000230,P205,911,0236,0.00
J5901658,P201,911,0242,9.90
J5901658,P201,922,0242,23.00
J5901658,P201,923,0242,37.00
J5901658,P201,936,0242,5.80
J6000230,P202,911,0242,0.00
J6000230,P205,911,0242,0.00
J5601064,P001,923,0245,1.00
J5601064,P001,936,0245,21.00
J5601064,P002,923,0245,35.00
J5601064,P002,936,0245,8.00
J5601064,P003,923,0245,8.00
J5601064,P003,936,0245,8.80
J5901658,P201,922,0245,21.00
J5901658,P201,923,0245,47.00
J5901658,P201,936,0245,6.20
J6000230,P202,923,0245,0.00
J6000230,P202,936,0245,20.60
J6000230,P202,911,0248,0.00
J6000230,P205,911,0248,0.00
J5901658,P201,911,0248,9.70
J5901658,P201,922,0248,21.00
J5901658,P201,923,0248,53.00
J5901658,P201,936,0248,6.20
J5901658,P201,911,0254,9.90
J5901658,P201,922,0254,21.00
J5901658,P201,923,0254,60.00
J5901658,P201,936,0254,6.20
J6000230,P202,911,0254,0.00
J6000230,P205,911,0254,0.00
J5601064,P001,923,0300,0.00
J5601064,P001,936,0300,21.00
J5601064,P001,948,0300,0.00
J5601064,P001,959,0300,100.00
J5601064,P002,923,0300,0.00
J5601064,P002,936,0300,21.10
J5601064,P002,948,0300,0.00
J5601064,P002,959,0300,50.00
J5601064,P003,923,0300,21.00
J5601064,P003,936,0300,7.50
J5601064,P003,948,0300,2.00
J5601064,P003,959,0300,49.00
J5901658,P201,911,0300,9.90
J5901658,P201,922,0300,22.00
J5901658,P201,923,0300,53.00
J5901658,P201,936,0300,6.10
J6000230,P202,911,0300,0.00
J6000230,P205,911,0300,0.00
J6000230,P202,923,0300,0.00
J6000230,P202,936,0300,20.60
J5901658,P201,948,0300,139153.00
J5901658,P201,959,0300,55.00
J6000230,P202,948,0300,0.00
J6000230,P202,959,0300,25.50
J5901658,P201,911,0306,9.90
J5901658,P201,922,0306,22.00
J5901658,P201,923,0306,58.00
J5901658,P201,936,0306,6.10
J6000230,P202,911,0306,0.00
J6000230,P205,911,0306,0.00
J5901658,P201,911,0312,10.00
J5901658,P201,922,0312,23.00
J5901658,P201,923,0312,55.00
J5901658,P201,936,0312,6.00
J6000230,P202,911,0312,0.00
J6000230,P205,911,0312,0.00
J5601064,P001,923,0315,0.00
J5601064,P001,936,0315,21.00
J5601064,P002,923,0315,1.00
J5601064,P002,936,0315,21.10
J5601064,P003,923,0315,1.00
J5601064,P003,936,0315,21.00
J6000230,P202,923,0315,0.00
J6000230,P202,936,0315,20.60
J5901658,P201,911,0318,9.70
J5901658,P201,922,0318,23.00
J5901658,P201,923,0318,45.00
J5901658,P201,936,0318,5.90
J6000230,P202,911,0324,0.00
J6000230,P205,911,0324,0.00
J5901658,P201,911,0324,10.20
J5901658,P201,922,0324,24.00
J5901658,P201,923,0324,76.00
J5901658,P201,936,0324,6.40
J5601064,P001,923,0330,1.00
J5601064,P001,936,0330,21.00
J5601064,P002,923,0330,0.00
J5601064,P002,936,0330,21.10
J5601064,P003,923,0330,0.00
J5601064,P003,936,0330,21.00
J5901658,P201,911,0330,9.90
J5901658,P201,922,0330,23.00
J5901658,P201,923,0330,54.00
J5901658,P201,936,0330,6.00
J6000230,P202,911,0330,0.00
J6000230,P205,911,0330,0.00
J6000230,P202,923,0330,0.00
J6000230,P202,936,0330,20.60
J5901658,P201,911,0336,9.90
J5901658,P201,922,0336,23.00
J5901658,P201,923,0336,56.00
J5901658,P201,936,0336,6.20
J6000230,P202,911,0336,0.00
J6000230,P205,911,0336,0.00
J6000230,P202,911,0342,0.00
J6000230,P205,911,0342,0.00
J5901658,P201,911,0342,10.00
J5601064,P001,923,0345,1.00
J5601064,P001,936,0345,21.00
J5601064,P002,923,0345,1.00
J5601064,P002,936,0345,21.10
J5601064,P003,923,0345,1.00
J5601064,P003,936,0345,21.00
J5901658,P201,922,0345,22.00
J5901658,P201,923,0345,59.00
J5901658,P201,936,0345,6.10
J6000230,P202,923,0345,0.00
J6000230,P202,936,0345,20.60
J6000230,P202,911,0348,0.00
J6000230,P205,911,0348,0.00
J5901658,P201,911,0348,9.90
J5901658,P201,922,0348,21.00
J5901658,P201,923,0348,54.00
J5901658,P201,936,0348,6.10
J5901658,P201,911,0354,9.90
J5901658,P201,922,0354,21.00
J5901658,P201,923,0354,62.00
J5901658,P201,936,0354,6.30
J6000230,P202,911,0354,0.00
J6000230,P205,911,0354,0.00
J5601064,P001,923,0400,1.00
J5601064,P001,936,0400,21.00
J5601064,P001,948,0400,49438.00
J5601064,P001,959,0400,102.00
J5601064,P002,923,0400,0.00
J5601064,P002,936,0400,21.10
J5601064,P002,948,0400,46157.00
J5601064,P002,959,0400,51.00
J5601064,P003,923,0400,0.00
J5601064,P003,936,0400,21.00
J5601064,P003,948,0400,50572.00
J5601064,P003,959,0400,51.00
J5901658,P201,911,0400,10.20
J5901658,P201,922,0400,21.00
J5901658,P201,923,0400,72.00
J5901658,P201,936,0400,6.30
J6000230,P202,911,0400,0.00
J6000230,P205,911,0400,0.00
J6000230,P202,923,0400,0.00
J6000230,P202,936,0400,20.60
J5901658,P201,948,0400,140593.00
J5901658,P201,959,0400,55.00
J6000230,P202,948,0400,0.00
J6000230,P202,959,0400,25.30
J5901658,P201,911,0406,9.80
J5901658,P201,922,0406,21.00
J5901658,P201,923,0406,58.00
J5901658,P201,936,0406,6.00
J6000230,P202,911,0406,0.00
J6000230,P205,911,0406,0.00
J5901658,P201,911,0412,9.80
J5901658,P201,922,0412,19.00
J5901658,P201,923,0412,53.00
J5901658,P201,936,0412,6.00
J6000230,P202,911,0412,0.00
J6000230,P205,911,0412,0.00
J5601064,P001,923,0415,0.00
J5601064,P001,936,0415,21.00
J5601064,P002,923,0415,1.00
J5601064,P002,936,0415,21.10
J5601064,P003,923,0415,1.00
J5601064,P003,936,0415,21.00
J5901658,P201,922,0415,19.00
J5901658,P201,923,0415,76.00
J5901658,P201,936,0415,6.30
J6000230,P202,923,0415,0.00
J6000230,P202,936,0415,20.60
J5901658,P201,911,0418,10.10
J5901658,P201,922,0418,19.00
J5901658,P201,923,0418,78.00
J5901658,P201,936,0418,6.30
J6000230,P202,911,0418,0.00
J6000230,P205,911,0418,0.00
J5901658,P201,911,0424,10.10
J5901658,P201,922,0424,20.00
J5901658,P201,923,0424,66.00
J5901658,P201,936,0424,6.00
J6000230,P202,911,0424,0.00
J6000230,P205,911,0424,0.00
J5601064,P001,923,0430,1.00
J5601064,P001,936,0430,21.00
J5601064,P002,923,0430,0.00
J5601064,P002,936,0430,21.10
J5601064,P003,923,0430,0.00
J5601064,P003,936,0430,21.00
J5901658,P201,911,0430,9.80
J5901658,P201,922,0430,21.00
J5901658,P201,923,0430,52.00
J5901658,P201,936,0430,5.90
J6000230,P202,911,0430,0.00
J6000230,P205,911,0430,0.00
J6000230,P202,923,0430,0.00
J6000230,P202,936,0430,20.60
J5901658,P201,911,0436,10.20
J5901658,P201,922,0436,21.00
J5901658,P201,923,0436,76.00
J5901658,P201,936,0436,6.20
J6000230,P202,911,0436,0.00
J6000230,P205,911,0436,0.00
J5901658,P201,911,0442,10.10
J5901658,P201,922,0442,21.00
J5901658,P201,923,0442,69.00
J5901658,P201,936,0442,6.00
J6000230,P202,911,0442,0.00
J6000230,P205,911,0442,0.00
J5601064,P001,923,0445,0.00
J5601064,P001,936,0445,21.00
J5601064,P002,923,0445,1.00
J5601064,P002,936,0445,21.10
J5601064,P003,923,0445,1.00
J5601064,P003,936,0445,21.00
J5901658,P201,922,0445,21.00
J5901658,P201,923,0445,50.00
J5901658,P201,936,0445,5.80
J6000230,P202,923,0445,0.00
J6000230,P202,936,0445,20.60
J6000230,P202,911,0448,0.00
J6000230,P205,911,0448,0.00
J5901658,P201,911,0448,10.00
J5901658,P201,922,0448,21.00
J5901658,P201,923,0448,46.00
J5901658,P201,936,0448,5.80
J5901658,P201,911,0454,10.10
J5901658,P201,922,0454,21.00
J5901658,P201,923,0454,73.00
J5901658,P201,936,0454,6.20
J6000230,P202,911,0454,0.00
J6000230,P205,911,0454,0.00
J5601064,P001,923,0500,0.00
J5601064,P001,936,0500,21.00
J5601064,P001,948,0500,0.00
J5601064,P001,959,0500,103.00
J5601064,P002,923,0500,0.00
J5601064,P002,936,0500,21.10
J5601064,P002,948,0500,0.00
J5601064,P002,959,0500,50.00
J5601064,P003,923,0500,0.00
J5601064,P003,936,0500,21.00
J5601064,P003,948,0500,0.00
J5601064,P003,959,0500,51.00
J5901658,P201,911,0500,9.80
J5901658,P201,922,0500,20.00
J5901658,P201,923,0500,69.00
J5901658,P201,936,0500,6.10
J6000230,P202,911,0500,0.00
J6000230,P205,911,0500,0.00
J6000230,P202,923,0500,0.00
J6000230,P202,936,0500,20.60
J5901658,P201,948,0500,139530.00
J5901658,P201,959,0500,56.00
J6000230,P202,948,0500,0.00
J6000230,P202,959,0500,25.10
J5901658,P201,911,0506,9.50
J5901658,P201,922,0506,20.00
J5901658,P201,923,0506,36.00
J5901658,P201,936,0506,5.60
J6000230,P202,911,0506,0.00
J6000230,P205,911,0506,0.00
J5901658,P201,911,0512,9.70
J5901658,P201,922,0512,20.00
J5901658,P201,923,0512,62.00
J5901658,P201,936,0512,6.30
J6000230,P202,911,0512,0.00
J6000230,P205,911,0512,0.00
J5601064,P001,923,0515,1.00
J5601064,P001,936,0515,21.00
