2016-11-05,1478275200,,,
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,20.90
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,36.00
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,20.90
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,49.00
J5601064,P003,923,0000,1.00
J5601064,P003,936,0000,21.00
J5601064,P003,948,0000,0.00
J5601064,P003,959,0000,49.00
J5901658,P201,911,0000,6.80
J5901658,P201,922,0000,32.00
J5901658,P201,923,0000,116.00
J5901658,P201,936,0000,5.80
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.40
J5901658,P201,948,0000,145796.00
J5901658,P201,959,0000,55.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,25.20
J5901658,P201,911,0006,6.80
J5901658,P201,922,0006,32.00
J5901658,P201,923,0006,115.00
J5901658,P201,936,0006,5.80
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,6.80
J5901658,P201,922,0012,32.00
J5901658,P201,923,0012,111.00
J5901658,P201,936,0012,5.70
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.90
J5601064,P002,923,0015,1.00
J5601064,P002,936,0015,20.90
J5601064,P003,923,0015,1.00
J5601064,P003,936,0015,21.00
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.40
J5901658,P201,911,0018,6.80
J5901658,P201,922,0018,31.00
J5901658,P201,923,0018,115.00
J5901658,P201,936,0018,5.80
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,6.80
J5901658,P201,922,0024,31.00
J5901658,P201,923,0024,114.00
J5901658,P201,936,0024,5.80
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,20.90
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,20.90
J5601064,P003,923,0030,1.00
J5601064,P003,936,0030,21.00
J5901658,P201,911,0030,6.80
J5901658,P201,922,0030,30.00
J5901658,P201,923,0030,114.00
J5901658,P201,936,0030,5.80
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.40
J5901658,P201,911,0036,6.80
J5901658,P201,922,0036,29.00
J5901658,P201,923,0036,115.00
