2017-07-24,1500825600,,,
R8400827,P001,911,0000,4.3
R9701341,P001,911,0000,4.3
R0503072,P001,911,0000,2.6
R0503072,P001,922,0000,0
R0503072,P001,923,0000,13
R0503072,P001,924,0000,6
R0503072,P001,936,0000,12.7
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,2.0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,15
R0503072,P003,924,0000,1
R0503072,P003,936,0000,12.9
R0503072,P004,911,0000,2.6
R0503072,P004,922,0000,0
R0503072,P004,923,0000,13
R0503072,P004,924,0000,6
R0503072,P004,936,0000,12.9
R1407702,P001,911,0000,3.5
R1407702,P001,922,0000,3
R1407702,P001,923,0000,79
R1407702,P001,924,0000,5
R1407702,P001,926,0000,17
R1407702,P001,936,0000,8.6
R1407702,P002,911,0000,2.7
R1407702,P002,922,0000,3
R1407702,P002,923,0000,80
R1407702,P002,924,0000,5
R1407702,P002,926,0000,15
R1407702,P002,936,0000,8.4
D3202577,P001,911,0000,2.5
D3202577,P001,922,0000,3
D3202577,P001,923,0000,85
D3202577,P001,924,0000,11
D3202577,P001,926,0000,14
D3202577,P001,936,0000,11.4
D3202577,P001,937,0000,8.0
D3202577,P002,911,0000,3.3
D3202577,P002,922,0000,3
D3202577,P002,923,0000,93
D3202577,P002,924,0000,0
D3202577,P002,926,0000,12
D3202577,P002,936,0000,11.2
D3202577,P002,937,0000,7.7
R9702160,P001,911,0000,11.8
R9702160,P001,922,0000,41
R9702160,P001,923,0000,71
R9702160,P001,936,0000,3.2
R9702160,P001,948,0000,211517
R9702160,P001,959,0000,148
R0503072,P001,948,0000,1669818
R0503072,P001,959,0000,117
R0503072,P002,948,0000,0
R0503072,P002,959,0000,46
R0503072,P003,948,0000,1552026
R0503072,P003,959,0000,118
R0503072,P004,948,0000,1652441
R0503072,P004,959,0000,118
R1407702,P001,948,0000,100220
R1407702,P001,959,0000,156
R1407702,P002,948,0000,119728
R1407702,P002,959,0000,161
D3202577,P001,948,0000,71390
D3202577,P001,959,0000,130
D3202577,P002,948,0000,67281
D3202577,P002,959,0000,130
R8500582,P001,911,0000,3.4
R8500582,P106,911,0000,2.3
R8400827,P001,911,0006,5.1
R9701341,P001,911,0006,4.2
R0503072,P001,911,0006,2.6
R0503072,P002,911,0006,0
R0503072,P003,911,0006,1.9
R0503072,P004,911,0006,2.7
R1407702,P001,911,0006,3.4
R1407702,P002,911,0006,2.7
D3202577,P001,911,0006,2.5
D3202577,P002,911,0006,3.2
R9702160,P001,911,0006,11.8
R8500582,P001,911,0006,3.4
R8500582,P106,911,0006,2.3
R8400827,P001,911,0012,4.6
R9701341,P001,911,0012,4.2
R0503072,P001,911,0012,2.6
R0503072,P002,911,0012,0
R0503072,P003,911,0012,1.9
R0503072,P004,911,0012,2.7
R1407702,P001,911,0012,3.6
R1407702,P002,911,0012,2.7
D3202577,P001,911,0012,2.5
D3202577,P002,911,0012,3.2
R9702160,P001,911,0012,12.1
R8500582,P001,911,0012,3.3
R8500582,P106,911,0012,2.3
R9702160,P001,922,0015,36
R9702160,P001,923,0015,72
R9702160,P001,936,0015,3.3
R0503072,P001,922,0015,0
R0503072,P001,923,0015,13
R0503072,P001,924,0015,6
R0503072,P001,936,0015,12.7
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,14
R0503072,P003,924,0015,1
R0503072,P003,936,0015,12.9
R0503072,P004,922,0015,0
R0503072,P004,923,0015,13
R0503072,P004,924,0015,6
R0503072,P004,936,0015,12.8
R1407702,P001,922,0015,2
R1407702,P001,923,0015,82
R1407702,P001,924,0015,6
R1407702,P001,926,0015,13
R1407702,P001,936,0015,9.8
R1407702,P002,922,0015,5
R1407702,P002,923,0015,80
R1407702,P002,924,0015,6
R1407702,P002,926,0015,15
R1407702,P002,936,0015,8.0
D3202577,P001,922,0015,1
D3202577,P001,923,0015,97
D3202577,P001,924,0015,15
D3202577,P001,926,0015,13
D3202577,P001,936,0015,13.3
D3202577,P001,937,0015,8.1
D3202577,P002,922,0015,1
D3202577,P002,923,0015,87
D3202577,P002,924,0015,0
D3202577,P002,926,0015,10
D3202577,P002,936,0015,11.7
D3202577,P002,937,0015,7.4
R9702160,P001,911,0018,12.5
R8400827,P001,911,0018,4.6
R9701341,P001,911,0018,4.3
R0503072,P001,911,0018,2.6
R0503072,P002,911,0018,0
R0503072,P003,911,0018,1.9
R0503072,P004,911,0018,2.7
R1407702,P001,911,0018,3.4
R1407702,P002,911,0018,2.8
D3202577,P001,911,0018,2.5
D3202577,P002,911,0018,3.3
R8500582,P001,911,0018,4.3
R8500582,P106,911,0018,2.3
R9702160,P001,911,0024,12.8
R8400827,P001,911,0024,4.0
R9701341,P001,911,0024,4.3
R0503072,P001,911,0024,2.6
R0503072,P002,911,0024,0
R0503072,P003,911,0024,1.9
R0503072,P004,911,0024,2.7
R1407702,P001,911,0024,3.2
R1407702,P002,911,0024,2.8
D3202577,P001,911,0024,2.5
D3202577,P002,911,0024,3.3
R8500582,P001,911,0024,5.1
R8500582,P106,911,0024,2.3
R9702160,P001,911,0030,11.9
R9702160,P001,922,0030,38
R9702160,P001,923,0030,70
R9702160,P001,936,0030,3.2
R8400827,P001,911,0030,3.7
R9701341,P001,911,0030,4.0
R0503072,P001,911,0030,2.6
R0503072,P001,922,0030,0
R0503072,P001,923,0030,13
R0503072,P001,924,0030,6
R0503072,P001,936,0030,12.7
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
