2017-07-08,1499443200,,,
R8400827,P001,911,0000,5.7
R8500582,P001,911,0000,3.0
R8500582,P106,911,0000,2.2
R9701341,P001,911,0000,4.2
R0503072,P001,911,0000,3.1
R0503072,P001,922,0000,0
R0503072,P001,923,0000,14
R0503072,P001,924,0000,6
R0503072,P001,936,0000,13.4
R0503072,P002,911,0000,4.5
R0503072,P002,922,0000,0
R0503072,P002,923,0000,15
R0503072,P002,924,0000,4
R0503072,P002,936,0000,13.7
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.1
R1407702,P001,922,0000,1
R1407702,P001,923,0000,75
R1407702,P001,924,0000,6
R1407702,P001,926,0000,15
R1407702,P001,936,0000,9.9
R1407702,P002,911,0000,2.2
R1407702,P002,922,0000,1
R1407702,P002,923,0000,77
R1407702,P002,924,0000,6
R1407702,P002,926,0000,4
R1407702,P002,936,0000,8.8
D3202577,P001,911,0000,2.8
D3202577,P001,922,0000,3
D3202577,P001,923,0000,76
D3202577,P001,924,0000,22
D3202577,P001,926,0000,14
D3202577,P001,936,0000,12.4
D3202577,P001,937,0000,8.3
D3202577,P002,911,0000,3.6
D3202577,P002,922,0000,0
D3202577,P002,923,0000,78
D3202577,P002,924,0000,0
D3202577,P002,926,0000,5
D3202577,P002,936,0000,12.0
D3202577,P002,937,0000,7.6
R9702160,P001,911,0000,23.4
R9702160,P001,922,0000,32
R9702160,P001,923,0000,75
R9702160,P001,936,0000,4.0
R9702160,P001,948,0000,207920
R9702160,P001,959,0000,154
R0503072,P001,948,0000,1347900
R0503072,P001,959,0000,116
R0503072,P002,948,0000,1278290
R0503072,P002,959,0000,118
R0503072,P003,948,0000,0
R0503072,P003,959,0000,35
R0503072,P004,948,0000,0
R0503072,P004,959,0000,41
R1407702,P001,948,0000,95630
R1407702,P001,959,0000,158
R1407702,P002,948,0000,106030
R1407702,P002,959,0000,160
D3202577,P001,948,0000,79935
D3202577,P001,959,0000,130
D3202577,P002,948,0000,65817
D3202577,P002,959,0000,131
R8400827,P001,911,0006,6.6
R8500582,P001,911,0006,2.8
R8500582,P106,911,0006,2.2
R9701341,P001,911,0006,4.1
R0503072,P001,911,0006,3.0
R0503072,P002,911,0006,4.4
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.1
R1407702,P002,911,0006,2.2
D3202577,P001,911,0006,2.7
D3202577,P002,911,0006,3.6
R9702160,P001,911,0006,19.8
R8400827,P001,911,0012,6.8
R9701341,P001,911,0012,4.0
R0503072,P001,911,0012,3.1
R0503072,P002,911,0012,4.5
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.2
R1407702,P002,911,0012,2.2
D3202577,P001,911,0012,2.7
D3202577,P002,911,0012,3.5
R9702160,P001,911,0012,19.2
R8500582,P001,911,0012,2.7
R8500582,P106,911,0012,2.2
R9702160,P001,922,0015,14
R9702160,P001,923,0015,78
R9702160,P001,936,0015,4.1
R0503072,P001,922,0015,0
R0503072,P001,923,0015,14
R0503072,P001,924,0015,6
R0503072,P001,936,0015,13.4
R0503072,P002,922,0015,0
R0503072,P002,923,0015,16
R0503072,P002,924,0015,4
R0503072,P002,936,0015,13.7
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,2
R1407702,P001,923,0015,69
R1407702,P001,924,0015,5
R1407702,P001,926,0015,16
R1407702,P001,936,0015,8.8
R1407702,P002,922,0015,5
R1407702,P002,923,0015,68
R1407702,P002,924,0015,26
R1407702,P002,926,0015,8
R1407702,P002,936,0015,6.3
D3202577,P001,922,0015,2
D3202577,P001,923,0015,63
D3202577,P001,924,0015,27
D3202577,P001,926,0015,5
D3202577,P001,936,0015,11.1
D3202577,P001,937,0015,8.1
D3202577,P002,922,0015,0
D3202577,P002,923,0015,65
D3202577,P002,924,0015,1
D3202577,P002,926,0015,4
D3202577,P002,936,0015,10.5
D3202577,P002,937,0015,7.5
R9702160,P001,911,0018,17.7
R8400827,P001,911,0018,7.1
R8500582,P001,911,0018,4.2
R8500582,P106,911,0018,2.2
R9701341,P001,911,0018,4.2
R0503072,P001,911,0018,3.1
R0503072,P002,911,0018,4.5
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.3
R1407702,P002,911,0018,2.2
D3202577,P001,911,0018,2.7
D3202577,P002,911,0018,3.4
R9702160,P001,911,0024,17.4
R8400827,P001,911,0024,8.2
R8500582,P001,911,0024,7.2
R8500582,P106,911,0024,2.2
R9701341,P001,911,0024,4.0
R0503072,P001,911,0024,3.1
R0503072,P002,911,0024,4.5
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.2
R1407702,P002,911,0024,2.2
D3202577,P001,911,0024,2.9
D3202577,P002,911,0024,3.4
R9702160,P001,911,0030,15.4
R9702160,P001,922,0030,40
R9702160,P001,923,0030,73
R9702160,P001,936,0030,3.9
R8400827,P001,911,0030,6.1
R8500582,P001,911,0030,7.7
R8500582,P106,911,0030,2.2
R9701341,P001,911,0030,4.0
R0503072,P001,911,0030,3.1
R0503072,P001,922,0030,0
R0503072,P001,923,0030,13
R0503072,P001,924,0030,6
R0503072,P001,936,0030,13.5
R0503072,P002,911,0030,4.5
R0503072,P002,922,0030,0
R0503072,P002,923,0030,14
R0503072,P002,924,0030,5
R0503072,P002,936,0030,13.7
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.2
R1407702,P001,922,0030,1
R1407702,P001,923,0030,71
R1407702,P001,924,0030,6
R1407702,P001,926,0030,6
R1407702,P001,936,0030,9.7
R1407702,P002,911,0030,2.2
R1407702,P002,922,0030,4
R1407702,P002,923,0030,78
R1407702,P002,924,0030,6
R1407702,P002,926,0030,12
