2017-07-31,1501430400,,,
R9701341,P001,911,0000,4.5
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.6
R1407702,P001,922,0000,1
R1407702,P001,923,0000,61
R1407702,P001,924,0000,25
R1407702,P001,926,0000,6
R1407702,P001,936,0000,7.3
R1407702,P002,911,0000,2.3
R1407702,P002,922,0000,3
R1407702,P002,923,0000,73
R1407702,P002,924,0000,6
R1407702,P002,926,0000,7
R1407702,P002,936,0000,7.3
D3202577,P001,911,0000,0
D3202577,P001,922,0000,0
D3202577,P001,923,0000,0
D3202577,P001,924,0000,0
D3202577,P001,926,0000,0
D3202577,P001,936,0000,0
D3202577,P001,937,0000,0
D3202577,P002,911,0000,0
D3202577,P002,922,0000,0
D3202577,P002,923,0000,0
D3202577,P002,924,0000,0
D3202577,P002,926,0000,0
D3202577,P002,936,0000,0
D3202577,P002,937,0000,0
R9702160,P001,911,0000,11.4
R9702160,P001,922,0000,41
R9702160,P001,923,0000,80
R9702160,P001,936,0000,3.2
R9702160,P001,948,0000,210350
R9702160,P001,959,0000,151
R0503072,P001,948,0000,0
R0503072,P001,959,0000,30
R0503072,P002,948,0000,0
R0503072,P002,959,0000,34
R0503072,P003,948,0000,0
R0503072,P003,959,0000,28
R0503072,P004,948,0000,0
R0503072,P004,959,0000,31
R1407702,P001,948,0000,100815
R1407702,P001,959,0000,153
R1407702,P002,948,0000,125248
R1407702,P002,959,0000,153
D3202577,P001,948,0000,0
D3202577,P001,959,0000,0
D3202577,P002,948,0000,0
D3202577,P002,959,0000,0
R8400827,P001,911,0000,3.3
R9701341,P001,911,0006,4.6
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.6
R1407702,P002,911,0006,2.3
D3202577,P001,911,0006,0
D3202577,P002,911,0006,0
R9702160,P001,911,0006,11.5
R8400827,P001,911,0006,3.0
R9701341,P001,911,0012,5.1
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.6
R1407702,P002,911,0012,2.3
D3202577,P001,911,0012,0
D3202577,P002,911,0012,0
R9702160,P001,911,0012,11.4
R8400827,P001,911,0012,3.5
R9702160,P001,922,0015,46
R9702160,P001,923,0015,77
R9702160,P001,936,0015,3.2
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,77
R1407702,P001,924,0015,7
R1407702,P001,926,0015,9
R1407702,P001,936,0015,10.4
R1407702,P002,922,0015,5
R1407702,P002,923,0015,68
R1407702,P002,924,0015,22
R1407702,P002,926,0015,8
R1407702,P002,936,0015,6.8
D3202577,P001,922,0015,0
D3202577,P001,923,0015,0
D3202577,P001,924,0015,0
D3202577,P001,926,0015,0
D3202577,P001,936,0015,0
D3202577,P001,937,0015,0
D3202577,P002,922,0015,0
D3202577,P002,923,0015,0
D3202577,P002,924,0015,0
D3202577,P002,926,0015,0
D3202577,P002,936,0015,0
D3202577,P002,937,0015,0
R9702160,P001,911,0018,10.6
R9701341,P001,911,0018,4.8
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.7
R1407702,P002,911,0018,2.3
D3202577,P001,911,0018,0
D3202577,P002,911,0018,0
R8400827,P001,911,0018,3.7
R9702160,P001,911,0024,10.4
R9701341,P001,911,0024,4.8
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.8
R1407702,P002,911,0024,2.4
D3202577,P001,911,0024,0
D3202577,P002,911,0024,0
R8400827,P001,911,0024,3.7
R9702160,P001,911,0030,12.7
R9702160,P001,922,0030,38
R9702160,P001,923,0030,80
R9702160,P001,936,0030,3.2
R9701341,P001,911,0030,4.8
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.8
R1407702,P001,922,0030,2
R1407702,P001,923,0030,68
R1407702,P001,924,0030,5
R1407702,P001,926,0030,13
R1407702,P001,936,0030,10.4
R1407702,P002,911,0030,2.4
R1407702,P002,922,0030,10
R1407702,P002,923,0030,64
R1407702,P002,924,0030,6
R1407702,P002,926,0030,11
R1407702,P002,936,0030,6.7
D3202577,P001,911,0030,0
D3202577,P001,922,0030,0
D3202577,P001,923,0030,0
D3202577,P001,924,0030,0
D3202577,P001,926,0030,0
D3202577,P001,936,0030,0
D3202577,P001,937,0030,0
D3202577,P002,911,0030,0
D3202577,P002,922,0030,0
D3202577,P002,923,0030,0
D3202577,P002,924,0030,0
D3202577,P002,926,0030,0
D3202577,P002,936,0030,0
D3202577,P002,937,0030,0
R8400827,P001,911,0030,3.8
R9702160,P001,911,0036,10.7
R9701341,P001,911,0036,4.3
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,2.8
R1407702,P002,911,0036,2.4
D3202577,P001,911,0036,0
D3202577,P002,911,0036,0
R8400827,P001,911,0036,4.2
