2017-07-19,1500393600,,,
R8400827,P001,911,0000,5.4
R8500582,P001,911,0000,4.1
R8500582,P106,911,0000,2.4
R9701341,P001,911,0000,4.1
R0503072,P001,911,0000,3.0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,14
R0503072,P001,924,0000,6
R0503072,P001,936,0000,12.7
R0503072,P002,911,0000,4.9
R0503072,P002,922,0000,0
R0503072,P002,923,0000,14
R0503072,P002,924,0000,3
R0503072,P002,936,0000,12.2
R0503072,P003,911,0000,2.4
R0503072,P003,922,0000,0
R0503072,P003,923,0000,14
R0503072,P003,924,0000,12
R0503072,P003,936,0000,13.2
R0503072,P004,911,0000,3.1
R0503072,P004,922,0000,0
R0503072,P004,923,0000,15
R0503072,P004,924,0000,6
R0503072,P004,936,0000,12.9
R1407702,P001,911,0000,2.2
R1407702,P001,922,0000,2
R1407702,P001,923,0000,88
R1407702,P001,924,0000,5
R1407702,P001,926,0000,7
R1407702,P001,936,0000,9.8
R1407702,P002,911,0000,2.5
R1407702,P002,922,0000,1
R1407702,P002,923,0000,83
R1407702,P002,924,0000,6
R1407702,P002,926,0000,3
R1407702,P002,936,0000,8.7
D3202577,P001,911,0000,2.6
D3202577,P001,922,0000,2
D3202577,P001,923,0000,88
D3202577,P001,924,0000,16
D3202577,P001,926,0000,12
D3202577,P001,936,0000,12.6
D3202577,P001,937,0000,8.1
D3202577,P002,911,0000,3.5
D3202577,P002,922,0000,2
D3202577,P002,923,0000,91
D3202577,P002,924,0000,0
D3202577,P002,926,0000,12
D3202577,P002,936,0000,13.7
D3202577,P002,937,0000,8.0
R9702160,P001,911,0000,11.3
R9702160,P001,922,0000,28
R9702160,P001,923,0000,82
R9702160,P001,936,0000,3.5
R9702160,P001,948,0000,206286
R9702160,P001,959,0000,156
R0503072,P001,948,0000,1588373
R0503072,P001,959,0000,116
R0503072,P002,948,0000,1656510
R0503072,P002,959,0000,119
R0503072,P003,948,0000,1430007
R0503072,P003,959,0000,118
R0503072,P004,948,0000,1524195
R0503072,P004,959,0000,117
R1407702,P001,948,0000,89941
R1407702,P001,959,0000,160
R1407702,P002,948,0000,100964
R1407702,P002,959,0000,161
D3202577,P001,948,0000,65529
D3202577,P001,959,0000,132
D3202577,P002,948,0000,65433
D3202577,P002,959,0000,131
R8400827,P001,911,0006,5.8
R8500582,P001,911,0006,3.8
R8500582,P106,911,0006,2.3
R9701341,P001,911,0006,3.9
R0503072,P001,911,0006,3.0
R0503072,P002,911,0006,4.9
R0503072,P003,911,0006,2.3
R0503072,P004,911,0006,3.1
