2017-07-25,1500912000,,,
R8400827,P001,911,0000,4.5
R8500582,P001,911,0000,6.4
R8500582,P106,911,0000,2.3
R9701341,P001,911,0000,4.1
R0503072,P001,911,0000,2.8
R0503072,P001,922,0000,0
R0503072,P001,923,0000,14
R0503072,P001,924,0000,6
R0503072,P001,936,0000,12.7
R0503072,P002,911,0000,4.6
R0503072,P002,922,0000,0
R0503072,P002,923,0000,14
R0503072,P002,924,0000,3
R0503072,P002,936,0000,12.9
R0503072,P003,911,0000,2.6
R0503072,P003,922,0000,0
R0503072,P003,923,0000,15
R0503072,P003,924,0000,1
R0503072,P003,936,0000,12.9
R0503072,P004,911,0000,3.3
R0503072,P004,922,0000,0
R0503072,P004,923,0000,14
R0503072,P004,924,0000,6
R0503072,P004,936,0000,12.9
R1407702,P001,911,0000,2.6
R1407702,P001,922,0000,2
R1407702,P001,923,0000,79
R1407702,P001,924,0000,6
R1407702,P001,926,0000,17
R1407702,P001,936,0000,8.4
R1407702,P002,911,0000,0
R1407702,P002,922,0000,1
R1407702,P002,923,0000,80
R1407702,P002,924,0000,7
R1407702,P002,926,0000,3
R1407702,P002,936,0000,8.6
D3202577,P001,911,0000,2.5
D3202577,P001,922,0000,1
D3202577,P001,923,0000,86
D3202577,P001,924,0000,22
D3202577,P001,926,0000,10
D3202577,P001,936,0000,13.8
D3202577,P001,937,0000,8.2
D3202577,P002,911,0000,3.3
D3202577,P002,922,0000,2
D3202577,P002,923,0000,112
D3202577,P002,924,0000,1
D3202577,P002,926,0000,12
D3202577,P002,936,0000,11.9
D3202577,P002,937,0000,7.9
R9702160,P001,911,0000,11.6
R9702160,P001,922,0000,39
R9702160,P001,923,0000,75
R9702160,P001,936,0000,3.4
R9702160,P001,948,0000,208942
R9702160,P001,959,0000,151
R0503072,P001,948,0000,1679501
R0503072,P001,959,0000,116
R0503072,P002,948,0000,1624055
R0503072,P002,959,0000,118
R0503072,P003,948,0000,1513250
R0503072,P003,959,0000,116
R0503072,P004,948,0000,1597431
R0503072,P004,959,0000,117
R1407702,P001,948,0000,110686
R1407702,P001,959,0000,158
R1407702,P002,948,0000,118463
R1407702,P002,959,0000,162
D3202577,P001,948,0000,59745
D3202577,P001,959,0000,131
D3202577,P002,948,0000,65364
D3202577,P002,959,0000,132
R8400827,P001,911,0006,5.2
R8500582,P001,911,0006,5.2
R8500582,P106,911,0006,2.3
R9701341,P001,911,0006,4.1
R0503072,P001,911,0006,2.8
R0503072,P002,911,0006,4.6
R0503072,P003,911,0006,2.5
R0503072,P004,911,0006,3.3
R1407702,P001,911,0006,2.5
R1407702,P002,911,0006,0
D3202577,P001,911,0006,2.5
D3202577,P002,911,0006,3.3
R9702160,P001,911,0006,11.3
R8500582,P001,911,0012,4.7
R8500582,P106,911,0012,2.3
R9701341,P001,911,0012,4.2
R0503072,P001,911,0012,2.8
R0503072,P002,911,0012,4.5
R0503072,P003,911,0012,2.5
R0503072,P004,911,0012,3.3
D3202577,P001,911,0012,2.5
D3202577,P002,911,0012,3.3
R9702160,P001,911,0012,10.8
R8400827,P001,911,0012,3.9
R1407702,P001,911,0012,2.7
R1407702,P002,911,0012,0
R9702160,P001,922,0015,45
R9702160,P001,923,0015,73
R9702160,P001,936,0015,3.4
R0503072,P001,922,0015,0
R0503072,P001,923,0015,14
R0503072,P001,924,0015,5
R0503072,P001,936,0015,12.7
R0503072,P002,922,0015,0
R0503072,P002,923,0015,14
R0503072,P002,924,0015,3
R0503072,P002,936,0015,12.9
R0503072,P003,922,0015,0
R0503072,P003,923,0015,15
R0503072,P003,924,0015,1
R0503072,P003,936,0015,13.0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,14
R0503072,P004,924,0015,6
