2017-07-01,1498838400,,,
R9702160,P001,911,0000,15.1
R8400827,P001,911,0000,3.9
R8500582,P001,911,0000,2.8
R8500582,P106,911,0000,2.3
R9701341,P001,911,0000,4.2
R0503072,P001,911,0000,2.9
R0503072,P001,922,0000,0
R0503072,P001,923,0000,13
R0503072,P001,924,0000,5
R0503072,P001,936,0000,12.1
R0503072,P002,911,0000,4.9
R0503072,P002,922,0000,0
R0503072,P002,923,0000,15
R0503072,P002,924,0000,4
R0503072,P002,936,0000,12.8
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.1
R1407702,P001,922,0000,1
R1407702,P001,923,0000,80
R1407702,P001,924,0000,5
R1407702,P001,926,0000,3
R1407702,P001,936,0000,8.4
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,6
R1407702,P002,923,0000,77
R1407702,P002,924,0000,34
R1407702,P002,926,0000,17
R1407702,P002,936,0000,6.7
D3202577,P001,911,0000,2.9
D3202577,P001,922,0000,0
D3202577,P001,923,0000,81
D3202577,P001,924,0000,10
D3202577,P001,926,0000,5
D3202577,P001,936,0000,12.8
D3202577,P001,937,0000,7.6
D3202577,P002,911,0000,3.3
D3202577,P002,922,0000,0
D3202577,P002,923,0000,53
D3202577,P002,924,0000,10
D3202577,P002,926,0000,5
D3202577,P002,936,0000,10.6
D3202577,P002,937,0000,7.6
R9702160,P001,922,0000,20
R9702160,P001,923,0000,78
R9702160,P001,936,0000,3.3
R9702160,P001,948,0000,212341
R9702160,P001,959,0000,155
R0503072,P001,948,0000,1803956
R0503072,P001,959,0000,116
R0503072,P002,948,0000,1644339
R0503072,P002,959,0000,118
R0503072,P003,948,0000,0
R0503072,P003,959,0000,47
R0503072,P004,948,0000,0
R0503072,P004,959,0000,56
R1407702,P001,948,0000,105849
R1407702,P001,959,0000,156
R1407702,P002,948,0000,121124
R1407702,P002,959,0000,163
D3202577,P001,948,0000,68643
D3202577,P001,959,0000,133
D3202577,P002,948,0000,65412
D3202577,P002,959,0000,132
R8400827,P001,911,0006,4.0
R8500582,P001,911,0006,3.0
R8500582,P106,911,0006,2.3
R9701341,P001,911,0006,4.0
R0503072,P001,911,0006,2.9
R0503072,P002,911,0006,4.9
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.1
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,2.8
D3202577,P002,911,0006,3.2
R9702160,P001,911,0006,15.8
R8400827,P001,911,0012,3.4
R8500582,P001,911,0012,3.1
R8500582,P106,911,0012,2.3
R9701341,P001,911,0012,4.1
R0503072,P001,911,0012,2.9
R0503072,P002,911,0012,4.9
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.2
R1407702,P002,911,0012,2.1
D3202577,P001,911,0012,2.8
D3202577,P002,911,0012,3.2
R9702160,P001,911,0012,14.7
R9702160,P001,922,0015,26
R9702160,P001,923,0015,68
R9702160,P001,936,0015,3.0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,13
R0503072,P001,924,0015,5
