2017-07-21,1500566400,,,
R8400827,P001,911,0000,4.4
R8500582,P001,911,0000,3.6
R8500582,P106,911,0000,2.3
R9701341,P001,911,0000,4.0
R0503072,P001,911,0000,2.6
R0503072,P001,922,0000,0
R0503072,P001,923,0000,13
R0503072,P001,924,0000,6
R0503072,P001,936,0000,12.6
R0503072,P002,911,0000,4.7
R0503072,P002,922,0000,0
R0503072,P002,923,0000,14
R0503072,P002,924,0000,3
R0503072,P002,936,0000,12.8
R0503072,P003,911,0000,2.0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,15
R0503072,P003,924,0000,27
R0503072,P003,936,0000,12.9
R0503072,P004,911,0000,2.9
R0503072,P004,922,0000,0
R0503072,P004,923,0000,14
R0503072,P004,924,0000,6
R0503072,P004,936,0000,12.9
R1407702,P001,911,0000,2.3
R1407702,P001,922,0000,6
R1407702,P001,923,0000,82
R1407702,P001,924,0000,6
R1407702,P001,926,0000,8
R1407702,P001,936,0000,7.9
R1407702,P002,911,0000,3.2
R1407702,P002,922,0000,1
R1407702,P002,923,0000,69
R1407702,P002,924,0000,9
R1407702,P002,926,0000,7
R1407702,P002,936,0000,9.0
D3202577,P001,911,0000,2.7
D3202577,P001,922,0000,1
D3202577,P001,923,0000,89
D3202577,P001,924,0000,18
D3202577,P001,926,0000,12
D3202577,P001,936,0000,12.7
D3202577,P001,937,0000,8.4
D3202577,P002,911,0000,3.6
D3202577,P002,922,0000,1
D3202577,P002,923,0000,87
D3202577,P002,924,0000,0
D3202577,P002,926,0000,8
D3202577,P002,936,0000,11.3
D3202577,P002,937,0000,7.5
R9702160,P001,911,0000,11.1
R9702160,P001,922,0000,34
R9702160,P001,923,0000,66
R9702160,P001,936,0000,3.5
R9702160,P001,948,0000,203640
R9702160,P001,959,0000,156
R0503072,P001,948,0000,1702190
R0503072,P001,959,0000,117
R0503072,P002,948,0000,1634356
R0503072,P002,959,0000,119
R0503072,P003,948,0000,1563660
R0503072,P003,959,0000,117
R0503072,P004,948,0000,1623254
R0503072,P004,959,0000,118
R1407702,P001,948,0000,102543
R1407702,P001,959,0000,169
R1407702,P002,948,0000,123340
R1407702,P002,959,0000,158
D3202577,P001,948,0000,60833
D3202577,P001,959,0000,131
D3202577,P002,948,0000,72300
D3202577,P002,959,0000,130
R8400827,P001,911,0006,4.4
R8500582,P001,911,0006,4.5
R8500582,P106,911,0006,2.4
R9701341,P001,911,0006,4.1
R0503072,P001,911,0006,2.6
R0503072,P002,911,0006,4.8
R0503072,P003,911,0006,1.7
R0503072,P004,911,0006,2.9
R1407702,P001,911,0006,2.3
R1407702,P002,911,0006,3.1
D3202577,P001,911,0006,2.7
D3202577,P002,911,0006,3.6
R9702160,P001,911,0006,10.8
R8400827,P001,911,0012,5.5
R8500582,P001,911,0012,3.8
R8500582,P106,911,0012,2.4
R9701341,P001,911,0012,3.8
R0503072,P001,911,0012,2.6
R0503072,P002,911,0012,4.8
R0503072,P003,911,0012,1.9
R0503072,P004,911,0012,2.9
R1407702,P001,911,0012,2.4
R1407702,P002,911,0012,3.2
D3202577,P001,911,0012,2.7
D3202577,P002,911,0012,3.5
R9702160,P001,911,0012,10.5
R9702160,P001,922,0015,31
R9702160,P001,923,0015,67
R9702160,P001,936,0015,3.5
R0503072,P001,922,0015,0
R0503072,P001,923,0015,13
R0503072,P001,924,0015,5
R0503072,P001,936,0015,12.6
R0503072,P002,922,0015,0
R0503072,P002,923,0015,13
R0503072,P002,924,0015,3
R0503072,P002,936,0015,12.8
R0503072,P003,922,0015,0
R0503072,P003,923,0015,16
R0503072,P003,924,0015,26
R0503072,P003,936,0015,12.9
R0503072,P004,922,0015,0
R0503072,P004,923,0015,13
R0503072,P004,924,0015,6
R0503072,P004,936,0015,12.9
R1407702,P001,922,0015,8
R1407702,P001,923,0015,81
R1407702,P001,924,0015,6
R1407702,P001,926,0015,16
R1407702,P001,936,0015,7.2
R1407702,P002,922,0015,2
R1407702,P002,923,0015,66
R1407702,P002,924,0015,11
R1407702,P002,926,0015,9
R1407702,P002,936,0015,8.1
D3202577,P001,922,0015,1
D3202577,P001,923,0015,83
D3202577,P001,924,0015,14
D3202577,P001,926,0015,13
D3202577,P001,936,0015,13.0
D3202577,P001,937,0015,7.9
D3202577,P002,922,0015,1
D3202577,P002,923,0015,66
D3202577,P002,924,0015,10
D3202577,P002,926,0015,8
D3202577,P002,936,0015,10.1
D3202577,P002,937,0015,7.4
R9702160,P001,911,0018,10.5
R8400827,P001,911,0018,5.1
R8500582,P001,911,0018,6.0
R8500582,P106,911,0018,2.4
R9701341,P001,911,0018,3.9
R0503072,P001,911,0018,2.7
R0503072,P002,911,0018,4.8
R0503072,P003,911,0018,2.1
R0503072,P004,911,0018,2.9
R1407702,P001,911,0018,2.4
R1407702,P002,911,0018,3.2
D3202577,P001,911,0018,2.7
D3202577,P002,911,0018,3.4
R9702160,P001,911,0024,11.2
R8400827,P001,911,0024,6.7
R8500582,P001,911,0024,8.4
R8500582,P106,911,0024,2.4
R9701341,P001,911,0024,3.8
R0503072,P001,911,0024,2.6
R0503072,P002,911,0024,4.8
R0503072,P003,911,0024,2.0
R0503072,P004,911,0024,2.9
R1407702,P001,911,0024,2.3
R1407702,P002,911,0024,3.2
D3202577,P001,911,0024,2.7
D3202577,P002,911,0024,3.4
R9702160,P001,911,0030,10.4
R9702160,P001,922,0030,38
R9702160,P001,923,0030,64
R9702160,P001,936,0030,3.4
R8400827,P001,911,0030,6.5
R8500582,P001,911,0030,7.0
R8500582,P106,911,0030,2.4
R9701341,P001,911,0030,4.0
R0503072,P001,911,0030,2.7
R0503072,P001,922,0030,0
R0503072,P001,923,0030,13
R0503072,P001,924,0030,5
R0503072,P001,936,0030,12.6
R0503072,P002,911,0030,4.8
R0503072,P002,922,0030,0
R0503072,P002,923,0030,14
R0503072,P002,924,0030,3
R0503072,P002,936,0030,12.8
R0503072,P003,911,0030,1.9
R0503072,P003,922,0030,0
R0503072,P003,923,0030,15
R0503072,P003,924,0030,26
R0503072,P003,936,0030,12.9
R0503072,P004,911,0030,2.9
R0503072,P004,922,0030,0
R0503072,P004,923,0030,13
R0503072,P004,924,0030,6
R0503072,P004,936,0030,12.9
R1407702,P001,911,0030,2.4
R1407702,P001,922,0030,4
R1407702,P001,923,0030,84
R1407702,P001,924,0030,6
R1407702,P001,926,0030,13
R1407702,P001,936,0030,9.1
R1407702,P002,911,0030,3.3
R1407702,P002,922,0030,5
R1407702,P002,923,0030,60
R1407702,P002,924,0030,28
R1407702,P002,926,0030,14
R1407702,P002,936,0030,7.5
D3202577,P001,911,0030,2.6
D3202577,P001,922,0030,2
D3202577,P001,923,0030,84
D3202577,P001,924,0030,19
D3202577,P001,926,0030,14
D3202577,P001,936,0030,13.1
D3202577,P001,937,0030,8.1
D3202577,P002,911,0030,3.4
D3202577,P002,922,0030,3
D3202577,P002,923,0030,77
D3202577,P002,924,0030,0
D3202577,P002,926,0030,8
D3202577,P002,936,0030,9.8
D3202577,P002,937,0030,7.5
R9702160,P001,911,0036,10.6
R8400827,P001,911,0036,6.2
R8500582,P001,911,0036,4.5
R8500582,P106,911,0036,2.4
R9701341,P001,911,0036,4.2
R0503072,P001,911,0036,2.7
R0503072,P002,911,0036,4.7
R0503072,P003,911,0036,2.0
R0503072,P004,911,0036,2.8
R1407702,P001,911,0036,2.4
R1407702,P002,911,0036,3.4
D3202577,P001,911,0036,2.6
D3202577,P002,911,0036,3.3
R9702160,P001,911,0042,11.0
R8400827,P001,911,0042,4.4
R8500582,P001,911,0042,3.4
R8500582,P106,911,0042,2.5
R9701341,P001,911,0042,4.0
