2017-07-14,1499961600,,,
R8400827,P001,911,0000,3.9
R8500582,P001,911,0000,4.3
R8500582,P106,911,0000,2.2
R9701341,P001,911,0000,3.8
R0503072,P001,911,0000,2.9
R0503072,P001,922,0000,0
R0503072,P001,923,0000,14
R0503072,P001,924,0000,5
R0503072,P001,936,0000,12.6
R0503072,P002,911,0000,4.8
R0503072,P002,922,0000,0
R0503072,P002,923,0000,14
R0503072,P002,924,0000,3
R0503072,P002,936,0000,12.8
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.2
R1407702,P001,922,0000,6
R1407702,P001,923,0000,84
R1407702,P001,924,0000,5
R1407702,P001,926,0000,16
R1407702,P001,936,0000,8.7
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,6
R1407702,P002,923,0000,79
R1407702,P002,924,0000,10
R1407702,P002,926,0000,14
R1407702,P002,936,0000,8.1
D3202577,P001,911,0000,2.6
D3202577,P001,922,0000,2
D3202577,P001,923,0000,102
D3202577,P001,924,0000,19
D3202577,P001,926,0000,13
D3202577,P001,936,0000,12.4
D3202577,P001,937,0000,8.4
D3202577,P002,911,0000,3.2
D3202577,P002,922,0000,3
D3202577,P002,923,0000,116
D3202577,P002,924,0000,0
D3202577,P002,926,0000,11
D3202577,P002,936,0000,10.9
D3202577,P002,937,0000,7.7
R9702160,P001,911,0000,11.0
R9702160,P001,922,0000,36
R9702160,P001,923,0000,70
R9702160,P001,936,0000,4.3
R9702160,P001,948,0000,222478
R9702160,P001,959,0000,153
R0503072,P001,948,0000,1721755
R0503072,P001,959,0000,117
R0503072,P002,948,0000,1630387
R0503072,P002,959,0000,119
R0503072,P003,948,0000,0
R0503072,P003,959,0000,47
R0503072,P004,948,0000,0
R0503072,P004,959,0000,57
R1407702,P001,948,0000,101217
R1407702,P001,959,0000,158
R1407702,P002,948,0000,120533
R1407702,P002,959,0000,158
D3202577,P001,948,0000,69631
D3202577,P001,959,0000,133
D3202577,P002,948,0000,69605
D3202577,P002,959,0000,133
R8400827,P001,911,0006,4.3
R8500582,P001,911,0006,4.8
R8500582,P106,911,0006,2.2
R9701341,P001,911,0006,3.9
R0503072,P001,911,0006,2.9
R0503072,P002,911,0006,4.8
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.3
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,2.6
D3202577,P002,911,0006,3.2
R9702160,P001,911,0006,20.9
R8400827,P001,911,0012,5.0
R8500582,P001,911,0012,4.0
R8500582,P106,911,0012,2.2
R9701341,P001,911,0012,4.0
R0503072,P001,911,0012,2.9
R0503072,P002,911,0012,4.7
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.2
R1407702,P002,911,0012,2.1
D3202577,P001,911,0012,2.6
D3202577,P002,911,0012,3.3
R9702160,P001,911,0012,16.7
R9702160,P001,922,0015,33
R9702160,P001,923,0015,71
R9702160,P001,936,0015,4.3
R0503072,P001,922,0015,0
R0503072,P001,923,0015,14
R0503072,P001,924,0015,5
R0503072,P001,936,0015,12.6
R0503072,P002,922,0015,0
R0503072,P002,923,0015,15
R0503072,P002,924,0015,3
R0503072,P002,936,0015,12.8
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,3
R1407702,P001,923,0015,85
R1407702,P001,924,0015,5
R1407702,P001,926,0015,9
R1407702,P001,936,0015,9.7
R1407702,P002,922,0015,9
R1407702,P002,923,0015,77
R1407702,P002,924,0015,8
R1407702,P002,926,0015,24
R1407702,P002,936,0015,7.9
D3202577,P001,922,0015,1
D3202577,P001,923,0015,96
