2017-07-16,1500134400,,,
R8400827,P001,911,0000,4.6
R9701341,P001,911,0000,3.9
R0503072,P001,911,0000,3.0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,13
R0503072,P001,924,0000,5
R0503072,P001,936,0000,12.6
R0503072,P002,911,0000,5.0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,15
R0503072,P002,924,0000,4
R0503072,P002,936,0000,12.9
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.4
R1407702,P001,922,0000,1
R1407702,P001,923,0000,83
R1407702,P001,924,0000,5
R1407702,P001,926,0000,8
R1407702,P001,936,0000,9.8
R1407702,P002,911,0000,0
R1407702,P002,922,0000,0
R1407702,P002,923,0000,0
R1407702,P002,924,0000,0
R1407702,P002,926,0000,0
R1407702,P002,936,0000,0
D3202577,P001,911,0000,2.5
D3202577,P001,922,0000,1
D3202577,P001,923,0000,90
D3202577,P001,924,0000,11
D3202577,P001,926,0000,12
D3202577,P001,936,0000,11.4
D3202577,P001,937,0000,8.1
D3202577,P002,911,0000,3.2
D3202577,P002,922,0000,1
D3202577,P002,923,0000,125
D3202577,P002,924,0000,0
D3202577,P002,926,0000,13
D3202577,P002,936,0000,12.0
D3202577,P002,937,0000,7.8
R0503072,P001,948,0000,1726028
R0503072,P001,959,0000,117
R0503072,P002,948,0000,1619861
R0503072,P002,959,0000,119
R0503072,P003,948,0000,0
R0503072,P003,959,0000,35
R0503072,P004,948,0000,0
R0503072,P004,959,0000,42
R1407702,P001,948,0000,104092
R1407702,P001,959,0000,167
R1407702,P002,948,0000,0
R1407702,P002,959,0000,0
D3202577,P001,948,0000,68787
D3202577,P001,959,0000,133
D3202577,P002,948,0000,67454
D3202577,P002,959,0000,135
R8400827,P001,911,0006,5.6
R9701341,P001,911,0006,4.0
R0503072,P001,911,0006,2.9
R0503072,P002,911,0006,4.9
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.4
R1407702,P002,911,0006,0
D3202577,P001,911,0006,2.6
D3202577,P002,911,0006,3.2
R8400827,P001,911,0012,4.9
R9701341,P001,911,0012,4.0
R0503072,P001,911,0012,2.9
R0503072,P002,911,0012,4.8
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.3
R1407702,P002,911,0012,0
D3202577,P001,911,0012,2.5
D3202577,P002,911,0012,3.2
R0503072,P001,922,0015,0
R0503072,P001,923,0015,13
R0503072,P001,924,0015,5
R0503072,P001,936,0015,12.6
R0503072,P002,922,0015,0
R0503072,P002,923,0015,15
R0503072,P002,924,0015,4
R0503072,P002,936,0015,12.8
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,2
R1407702,P001,923,0015,88
R1407702,P001,924,0015,5
R1407702,P001,926,0015,13
R1407702,P001,936,0015,10.4
R1407702,P002,922,0015,0
R1407702,P002,923,0015,0
R1407702,P002,924,0015,0
R1407702,P002,926,0015,0
R1407702,P002,936,0015,0
D3202577,P001,922,0015,1
D3202577,P001,923,0015,96
D3202577,P001,924,0015,22
D3202577,P001,926,0015,14
D3202577,P001,936,0015,12.2
D3202577,P001,937,0015,8.2
D3202577,P002,922,0015,0
D3202577,P002,923,0015,106
D3202577,P002,924,0015,0
D3202577,P002,926,0015,8
D3202577,P002,936,0015,12.1
D3202577,P002,937,0015,7.7
R8400827,P001,911,0018,5.1
R9701341,P001,911,0018,4.1
R0503072,P001,911,0018,3.0
R0503072,P002,911,0018,4.8
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.4
R1407702,P002,911,0018,0
D3202577,P001,911,0018,2.4
D3202577,P002,911,0018,3.2
R8400827,P001,911,0024,5.0
R9701341,P001,911,0024,4.0
R0503072,P001,911,0024,2.9
R0503072,P002,911,0024,4.9
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.5
R1407702,P002,911,0024,0
D3202577,P001,911,0024,2.4
D3202577,P002,911,0024,3.2
R8400827,P001,911,0030,5.2
R9701341,P001,911,0030,4.2
R0503072,P001,911,0030,2.9
R0503072,P001,922,0030,0
R0503072,P001,923,0030,13
R0503072,P001,924,0030,6
R0503072,P001,936,0030,12.6
R0503072,P002,911,0030,5.0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,15
R0503072,P002,924,0030,3
R0503072,P002,936,0030,12.9
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.4
R1407702,P001,922,0030,3
R1407702,P001,923,0030,87
R1407702,P001,924,0030,5
R1407702,P001,926,0030,17
R1407702,P001,936,0030,10.0
R1407702,P002,911,0030,0
R1407702,P002,922,0030,0
R1407702,P002,923,0030,0
R1407702,P002,924,0030,0
R1407702,P002,926,0030,0
R1407702,P002,936,0030,0
D3202577,P001,911,0030,2.4
D3202577,P001,922,0030,1
D3202577,P001,923,0030,85
D3202577,P001,924,0030,16
D3202577,P001,926,0030,14
D3202577,P001,936,0030,12.0
D3202577,P001,937,0030,8.0
D3202577,P002,911,0030,3.3
D3202577,P002,922,0030,1
D3202577,P002,923,0030,93
D3202577,P002,924,0030,0
D3202577,P002,926,0030,11
D3202577,P002,936,0030,11.6
D3202577,P002,937,0030,7.7
R8400827,P001,911,0036,4.9
R9701341,P001,911,0036,4.1
R0503072,P001,911,0036,2.9
R0503072,P002,911,0036,5.0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,2.4
R1407702,P002,911,0036,0
D3202577,P001,911,0036,2.4
D3202577,P002,911,0036,3.2
R8400827,P001,911,0042,4.5
R9701341,P001,911,0042,4.2
R0503072,P001,911,0042,2.9
R0503072,P002,911,0042,5.0
R0503072,P003,911,0042,0
