2016-03-27,1459008000,,,
J5901658,P201,911,0000,7.90
J5901658,P201,922,0000,36.00
J5901658,P201,923,0000,195.00
J5901658,P201,936,0000,6.70
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,21.00
J5901658,P201,948,0000,154062.00
J5901658,P201,959,0000,51.00
J6000230,P202,948,0000,0.00
J5901658,P201,911,0006,8.20
J5901658,P201,922,0006,38.00
J5901658,P201,923,0006,195.00
J5901658,P201,936,0006,6.80
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,7.90
J5901658,P201,922,0012,33.00
J5901658,P201,923,0012,196.00
J5901658,P201,936,0012,6.80
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,21.00
J5901658,P201,911,0018,8.00
J5901658,P201,922,0018,31.00
J5901658,P201,923,0018,199.00
J5901658,P201,936,0018,6.80
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,7.70
J5901658,P201,922,0024,31.00
J5901658,P201,923,0024,197.00
J5901658,P201,936,0024,6.80
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,8.10
J5901658,P201,922,0030,31.00
J5901658,P201,923,0030,195.00
J5901658,P201,936,0030,6.70
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,21.00
J5901658,P201,911,0036,8.00
J5901658,P201,922,0036,31.00
J5901658,P201,923,0036,191.00
J5901658,P201,936,0036,6.70
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,8.00
J5901658,P201,922,0042,28.00
J5901658,P201,923,0042,191.00
J5901658,P201,936,0042,6.70
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,25.00
J5901658,P201,923,0045,189.00
J5901658,P201,936,0045,6.70
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,21.00
J5901658,P201,911,0048,7.60
J5901658,P201,922,0048,25.00
J5901658,P201,923,0048,192.00
J5901658,P201,936,0048,6.70
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,7.80
J5901658,P201,922,0054,25.00
J5901658,P201,923,0054,194.00
J5901658,P201,936,0054,6.80
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,7.60
J5901658,P201,922,0100,26.00
J5901658,P201,923,0100,195.00
J5901658,P201,936,0100,6.80
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.90
J5901658,P201,948,0100,145330.00
J5901658,P201,959,0100,51.00
J6000230,P202,948,0100,0.00
J5901658,P201,911,0106,8.20
J5901658,P201,922,0106,29.00
J5901658,P201,923,0106,196.00
J5901658,P201,936,0106,6.80
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,7.70
J5901658,P201,922,0112,30.00
J5901658,P201,923,0112,178.00
J5901658,P201,936,0112,6.40
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.90
J5901658,P201,911,0118,7.80
J5901658,P201,922,0118,30.00
J5901658,P201,923,0118,176.00
J5901658,P201,936,0118,6.40
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,7.80
J5901658,P201,922,0124,30.00
J5901658,P201,923,0124,176.00
J5901658,P201,936,0124,6.40
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,7.60
J5901658,P201,922,0130,30.00
J5901658,P201,923,0130,172.00
J5901658,P201,936,0130,6.30
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.90
J5901658,P201,911,0136,7.50
J5901658,P201,922,0136,31.00
J5901658,P201,923,0136,175.00
J5901658,P201,936,0136,6.40
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,7.90
J5901658,P201,922,0142,31.00
J5901658,P201,923,0142,170.00
J5901658,P201,936,0142,6.50
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.90
J5901658,P201,911,0148,7.70
J5901658,P201,922,0148,31.00
J5901658,P201,923,0148,171.00
J5901658,P201,936,0148,6.40
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,8.10
J5901658,P201,922,0154,32.00
J5901658,P201,923,0154,166.00
J5901658,P201,936,0154,6.30
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5901658,P201,911,0200,7.70
J5901658,P201,922,0200,33.00
J5901658,P201,923,0200,168.00
J5901658,P201,936,0200,6.30
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.90
J5901658,P201,948,0200,148113.00
J5901658,P201,959,0200,52.00
J6000230,P202,948,0200,0.00
J5901658,P201,911,0206,8.10
J5901658,P201,922,0206,33.00
J5901658,P201,923,0206,171.00
J5901658,P201,936,0206,6.40
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,7.60
J5901658,P201,922,0212,33.00
J5901658,P201,923,0212,169.00
J5901658,P201,936,0212,6.30
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J5901658,P201,922,0215,33.00
J5901658,P201,923,0215,169.00
J5901658,P201,936,0215,6.30
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.90
J5901658,P201,911,0218,7.80
J5901658,P201,922,0218,33.00
J5901658,P201,923,0218,170.00
J5901658,P201,936,0218,6.40
J6000230,P202,911,0218,0.00
J6000230,P205,911,0218,0.00
J5901658,P201,911,0224,7.60
J5901658,P201,922,0224,32.00
J5901658,P201,923,0224,173.00
J5901658,P201,936,0224,6.40
J6000230,P202,911,0224,0.00
J6000230,P205,911,0224,0.00
J5901658,P201,911,0230,8.00
J5901658,P201,922,0230,32.00
J5901658,P201,923,0230,167.00
J5901658,P201,936,0230,6.30
J6000230,P202,911,0230,0.00
J6000230,P205,911,0230,0.00
J6000230,P202,923,0230,0.00
J6000230,P202,936,0230,20.90
J5901658,P201,911,0236,7.70
J5901658,P201,922,0236,34.00
J5901658,P201,923,0236,171.00
J5901658,P201,936,0236,6.40
J6000230,P202,911,0236,0.00
J6000230,P205,911,0236,0.00
J5901658,P201,911,0242,8.00
J5901658,P201,922,0242,30.00
J5901658,P201,923,0242,173.00
J5901658,P201,936,0242,6.40
J6000230,P202,911,0242,0.00
J6000230,P205,911,0242,0.00
J6000230,P202,923,0245,0.00
J6000230,P202,936,0245,20.90
J5901658,P201,911,0248,7.70
J5901658,P201,922,0248,30.00
J5901658,P201,923,0248,176.00
J5901658,P201,936,0248,6.40
J6000230,P202,911,0248,0.00
J6000230,P205,911,0248,0.00
J5901658,P201,911,0254,7.80
J5901658,P201,922,0254,32.00
J5901658,P201,923,0254,166.00
J5901658,P201,936,0254,6.30
J6000230,P202,911,0254,0.00
J6000230,P205,911,0254,0.00
J5901658,P201,911,0300,7.60
J5901658,P201,922,0300,30.00
J5901658,P201,923,0300,176.00
J5901658,P201,936,0300,6.60
J6000230,P202,911,0300,0.00
J6000230,P205,911,0300,0.00
J6000230,P202,923,0300,0.00
J6000230,P202,936,0300,20.90
J5901658,P201,948,0300,149003.00
J5901658,P201,959,0300,52.00
J6000230,P202,948,0300,0.00
J5901658,P201,911,0306,7.90
J5901658,P201,922,0306,28.00
J5901658,P201,923,0306,172.00
J5901658,P201,936,0306,6.50
J6000230,P202,911,0306,0.00
J6000230,P205,911,0306,0.00
J5901658,P201,911,0312,8.10
J5901658,P201,922,0312,27.00
J5901658,P201,923,0312,181.00
J5901658,P201,936,0312,6.60
J6000230,P202,911,0312,0.00
J6000230,P205,911,0312,0.00
J6000230,P202,923,0315,0.00
J6000230,P202,936,0315,20.90
J5901658,P201,911,0318,8.00
J5901658,P201,922,0318,27.00
J5901658,P201,923,0318,171.00
J5901658,P201,936,0318,6.40
J6000230,P202,911,0318,0.00
J6000230,P205,911,0318,0.00
J5901658,P201,911,0324,8.00
J5901658,P201,922,0324,28.00
J5901658,P201,923,0324,173.00
J5901658,P201,936,0324,6.50
J6000230,P202,911,0324,0.00
J6000230,P205,911,0324,0.00
J5901658,P201,911,0330,7.80
J5901658,P201,922,0330,26.00
J5901658,P201,923,0330,164.00
J5901658,P201,936,0330,6.30
J6000230,P202,911,0330,0.00
J6000230,P205,911,0330,0.00
J6000230,P202,923,0330,0.00
J6000230,P202,936,0330,20.90
J5901658,P201,911,0336,7.90
J5901658,P201,922,0336,26.00
J5901658,P201,923,0336,175.00
J5901658,P201,936,0336,6.50
J6000230,P202,911,0336,0.00
J6000230,P205,911,0336,0.00
J5901658,P201,911,0342,7.90
J5901658,P201,922,0342,25.00
J5901658,P201,923,0342,169.00
J5901658,P201,936,0342,6.40
J6000230,P202,923,0345,0.00
J6000230,P202,936,0345,20.90
J5901658,P201,911,0348,7.60
J5901658,P201,922,0348,25.00
J5901658,P201,923,0348,173.00
J5901658,P201,936,0348,6.50
J6000230,P202,911,0348,0.00
J6000230,P205,911,0348,0.00
J5901658,P201,911,0354,7.80
J5901658,P201,922,0354,24.00
J5901658,P201,923,0354,175.00
J5901658,P201,936,0354,6.50
J6000230,P202,911,0354,0.00
J6000230,P205,911,0354,0.00
J5901658,P201,911,0400,7.50
J5901658,P201,922,0400,24.00
J5901658,P201,923,0400,177.00
J5901658,P201,936,0400,6.50
J6000230,P202,911,0400,0.00
J6000230,P205,911,0400,0.00
J6000230,P202,923,0400,0.00
J6000230,P202,936,0400,20.90
J5901658,P201,948,0400,147295.00
J5901658,P201,959,0400,51.00
J6000230,P202,948,0400,0.00
J5901658,P201,911,0406,7.80
J5901658,P201,922,0406,22.00
J5901658,P201,923,0406,173.00
J5901658,P201,936,0406,6.40
J6000230,P202,911,0406,0.00
J6000230,P205,911,0406,0.00
J5901658,P201,911,0412,7.60
J5901658,P201,922,0412,22.00
J5901658,P201,923,0412,175.00
J5901658,P201,936,0412,6.50
J6000230,P202,911,0412,0.00
J6000230,P205,911,0412,0.00
J6000230,P202,923,0415,0.00
J6000230,P202,936,0415,20.90
J5901658,P201,911,0418,7.90
J5901658,P201,922,0418,21.00
J5901658,P201,923,0418,178.00
J5901658,P201,936,0418,6.50
J6000230,P202,911,0418,0.00
J6000230,P205,911,0418,0.00
J5901658,P201,911,0424,7.60
J5901658,P201,922,0424,21.00
J5901658,P201,923,0424,174.00
J5901658,P201,936,0424,6.40
J6000230,P202,911,0424,0.00
J6000230,P205,911,0424,0.00
J5901658,P201,911,0430,7.70
J5901658,P201,922,0430,22.00
J5901658,P201,923,0430,176.00
J5901658,P201,936,0430,6.50
J6000230,P202,911,0430,0.00
J6000230,P205,911,0430,0.00
J6000230,P202,923,0430,0.00
J6000230,P202,936,0430,20.90
J5901658,P201,911,0436,7.50
J5901658,P201,922,0436,21.00
J5901658,P201,923,0436,175.00
J5901658,P201,936,0436,6.40
J6000230,P202,911,0436,0.00
J6000230,P205,911,0436,0.00
J5901658,P201,911,0442,7.90
J5901658,P201,922,0442,22.00
J5901658,P201,923,0442,174.00
J5901658,P201,936,0442,6.40
J6000230,P202,911,0442,0.00
J6000230,P205,911,0442,0.00
J5901658,P201,922,0445,22.00
J5901658,P201,923,0445,181.00
J5901658,P201,936,0445,6.60
J6000230,P202,923,0445,0.00
J6000230,P202,936,0445,20.90
J5901658,P201,911,0448,7.80
J5901658,P201,922,0448,21.00
J5901658,P201,923,0448,178.00
J5901658,P201,936,0448,6.50
J6000230,P202,911,0448,0.00
J6000230,P205,911,0448,0.00
J5901658,P201,911,0454,7.70
J5901658,P201,922,0454,21.00
J5901658,P201,923,0454,177.00
J5901658,P201,936,0454,6.50
J6000230,P202,911,0454,0.00
J6000230,P205,911,0454,0.00
J5901658,P201,911,0500,7.80
J5901658,P201,922,0500,22.00
J5901658,P201,923,0500,179.00
J5901658,P201,936,0500,6.50
J6000230,P202,911,0500,0.00
J6000230,P205,911,0500,0.00
J6000230,P202,923,0500,0.00
J6000230,P202,936,0500,20.90
J5901658,P201,948,0500,147787.00
J5901658,P201,959,0500,51.00
J6000230,P202,948,0500,0.00
J5901658,P201,911,0506,7.80
J5901658,P201,922,0506,22.00
J5901658,P201,923,0506,173.00
J5901658,P201,936,0506,6.40
J6000230,P202,911,0506,0.00
J6000230,P205,911,0506,0.00
J5901658,P201,911,0512,7.60
J5901658,P201,922,0512,22.00
J5901658,P201,923,0512,178.00
J5901658,P201,936,0512,6.50
J6000230,P202,911,0512,0.00
J6000230,P205,911,0512,0.00
J5901658,P201,922,0515,22.00
J5901658,P201,923,0515,175.00
J5901658,P201,936,0515,6.40
J6000230,P202,923,0515,0.00
J6000230,P202,936,0515,20.90
J5901658,P201,911,0518,7.70
J5901658,P201,922,0518,22.00
J5901658,P201,923,0518,178.00
J5901658,P201,936,0518,6.50
J6000230,P202,911,0518,0.00
J6000230,P205,911,0518,0.00
J5901658,P201,911,0524,7.80
J5901658,P201,922,0524,22.00
J5901658,P201,923,0524,178.00
J5901658,P201,936,0524,6.50
J6000230,P202,911,0524,0.00
J6000230,P205,911,0524,0.00
J5901658,P201,911,0530,8.00
J5901658,P201,922,0530,21.00
J5901658,P201,923,0530,178.00
