2016-03-12,1457712000,,,
J5901658,P201,911,0000,6.80
J5901658,P201,922,0000,23.00
J5901658,P201,923,0000,182.00
J5901658,P201,936,0000,6.50
J6000230,P202,911,0000,0.10
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.60
J5901658,P201,948,0000,156138.00
J5901658,P201,959,0000,51.00
J6000230,P202,948,0000,0.00
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,37.00
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,36.00
J5601064,P003,948,0000,0.00
J5601064,P003,959,0000,41.00
J5901658,P201,911,0006,6.70
J5901658,P201,922,0006,24.00
J5901658,P201,923,0006,189.00
J5901658,P201,936,0006,6.60
J6000230,P202,911,0006,0.10
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,6.70
J5901658,P201,922,0012,24.00
J5901658,P201,923,0012,176.00
J5901658,P201,936,0012,6.40
J6000230,P202,911,0012,0.10
J6000230,P205,911,0012,0.00
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.60
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.80
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,20.60
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.70
J5901658,P201,911,0018,6.70
J5901658,P201,922,0018,25.00
J5901658,P201,923,0018,189.00
J5901658,P201,936,0018,6.60
J6000230,P202,911,0018,0.10
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,6.70
J5901658,P201,922,0024,25.00
J5901658,P201,923,0024,167.00
J5901658,P201,936,0024,6.20
J6000230,P202,911,0024,0.10
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,6.70
J5901658,P201,922,0030,25.00
J5901658,P201,923,0030,177.00
J5901658,P201,936,0030,6.30
J6000230,P202,911,0030,0.10
J6000230,P205,911,0030,0.00
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,20.80
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,20.60
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.70
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.60
J5901658,P201,911,0036,6.70
J5901658,P201,922,0036,24.00
J5901658,P201,923,0036,177.00
J5901658,P201,936,0036,6.40
J6000230,P202,911,0036,0.10
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,6.70
J5901658,P201,922,0042,23.00
J5901658,P201,923,0042,182.00
J5901658,P201,936,0042,6.50
J6000230,P202,911,0042,0.10
J6000230,P205,911,0042,0.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.60
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,20.80
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,20.60
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.70
J5901658,P201,911,0048,6.70
J5901658,P201,922,0048,20.00
J5901658,P201,923,0048,182.00
J5901658,P201,936,0048,6.50
J6000230,P202,911,0048,0.10
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,6.70
J5901658,P201,922,0054,20.00
J5901658,P201,923,0054,181.00
J5901658,P201,936,0054,6.40
J6000230,P202,911,0054,0.10
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,6.70
J5901658,P201,922,0100,20.00
J5901658,P201,923,0100,173.00
J5901658,P201,936,0100,6.30
