2016-03-11,1457625600,,,
J5901658,P201,911,0000,7.50
J5901658,P201,922,0000,28.00
J5901658,P201,923,0000,185.00
J5901658,P201,936,0000,6.40
J6000230,P202,911,0000,0.40
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5901658,P201,948,0000,162052.00
J5901658,P201,959,0000,50.00
J6000230,P202,948,0000,25711.00
J5601064,P001,948,0000,12.00
J5601064,P001,959,0000,30.00
J5601064,P002,948,0000,26.00
J5601064,P002,959,0000,27.00
J5601064,P003,948,0000,19.00
J5601064,P003,959,0000,33.00
J5901658,P201,911,0006,7.20
J5901658,P201,922,0006,29.00
J5901658,P201,923,0006,171.00
J5901658,P201,936,0006,6.10
J6000230,P202,911,0006,0.40
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,7.50
J5901658,P201,922,0012,27.00
J5901658,P201,923,0012,174.00
J5901658,P201,936,0012,6.10
J6000230,P202,911,0012,0.40
J6000230,P205,911,0012,0.00
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.80
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,20.60
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.70
J5901658,P201,911,0018,7.70
J5901658,P201,922,0018,29.00
J5901658,P201,923,0018,184.00
J5901658,P201,936,0018,6.30
J6000230,P202,911,0018,0.40
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,7.30
J5901658,P201,922,0024,25.00
J5901658,P201,923,0024,176.00
J5901658,P201,936,0024,6.20
J6000230,P202,911,0024,0.50
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,7.70
J5901658,P201,922,0030,28.00
J5901658,P201,923,0030,184.00
J5901658,P201,936,0030,6.30
J6000230,P202,911,0030,0.40
J6000230,P205,911,0030,0.00
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,20.80
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,20.60
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.70
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5901658,P201,911,0036,7.60
J5901658,P201,922,0036,28.00
J5901658,P201,923,0036,179.00
J5901658,P201,936,0036,6.20
J6000230,P202,911,0036,0.30
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,7.40
J5901658,P201,922,0042,26.00
J5901658,P201,923,0042,170.00
J5901658,P201,936,0042,6.10
J6000230,P202,911,0042,0.40
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,24.00
J5901658,P201,923,0045,181.00
J5901658,P201,936,0045,6.20
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,20.80
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,20.60
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.70
J6000230,P202,911,0048,0.30
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,7.50
J5901658,P201,922,0054,29.00
J5901658,P201,923,0054,170.00
J5901658,P201,936,0054,6.00
J6000230,P202,911,0054,0.40
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,7.60
J5901658,P201,922,0100,23.00
J5901658,P201,923,0100,172.00
J5901658,P201,936,0100,6.00
J6000230,P202,911,0100,0.30
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.70
J5901658,P201,948,0100,163093.00
J5901658,P201,959,0100,51.00
J6000230,P202,948,0100,16392.00
J5601064,P001,948,0100,0.00
J5601064,P001,959,0100,31.00
J5601064,P002,948,0100,0.00
J5601064,P002,959,0100,28.00
J5601064,P003,948,0100,0.00
J5601064,P003,959,0100,34.00
J5901658,P201,911,0106,7.50
J5901658,P201,922,0106,24.00
J5901658,P201,923,0106,168.00
J5901658,P201,936,0106,5.90
J6000230,P202,911,0106,0.30
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,7.40
J5901658,P201,922,0112,25.00
J5901658,P201,923,0112,171.00
J5901658,P201,936,0112,6.00
J6000230,P202,911,0112,0.30
J6000230,P205,911,0112,0.00
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,20.80
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,20.60
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,20.70
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.60
J5901658,P201,911,0118,7.30
J5901658,P201,922,0118,23.00
J5901658,P201,923,0118,170.00
J5901658,P201,936,0118,5.90
J6000230,P202,911,0118,0.30
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,7.60
J5901658,P201,922,0124,26.00
J5901658,P201,923,0124,167.00
J5901658,P201,936,0124,5.90
J6000230,P202,911,0124,0.30
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,7.60
J5901658,P201,922,0130,23.00
J5901658,P201,923,0130,172.00
J5901658,P201,936,0130,6.00
J6000230,P202,911,0130,0.30
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.70
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,20.80
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,20.60
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,20.70
J5901658,P201,911,0136,7.50
J5901658,P201,922,0136,27.00
J5901658,P201,923,0136,166.00
J5901658,P201,936,0136,5.90
J6000230,P202,911,0136,0.40
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,7.50
J5901658,P201,922,0142,25.00
J5901658,P201,923,0142,166.00
J5901658,P201,936,0142,5.90
J6000230,P202,911,0142,0.50
J6000230,P205,911,0142,0.00
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.70
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,20.80
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,20.60
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,20.70
J5901658,P201,911,0148,7.70
J5901658,P201,922,0148,28.00
J5901658,P201,923,0148,173.00
J5901658,P201,936,0148,6.10
J6000230,P202,911,0148,0.50
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,7.50
J5901658,P201,922,0154,26.00
J5901658,P201,923,0154,163.00
J5901658,P201,936,0154,5.90
J6000230,P202,911,0154,0.50
J6000230,P205,911,0154,0.00
J5901658,P201,911,0200,7.90
J5901658,P201,922,0200,26.00
J5901658,P201,923,0200,169.00
J5901658,P201,936,0200,6.00
J6000230,P202,911,0200,0.40
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.70
J5901658,P201,948,0200,162918.00
J5901658,P201,959,0200,51.00
J6000230,P202,948,0200,24172.00
J5601064,P001,948,0200,3589.00
J5601064,P001,959,0200,30.00
J5601064,P002,948,0200,0.00
J5601064,P002,959,0200,25.00
J5601064,P003,948,0200,18.00
J5601064,P003,959,0200,32.00
J5901658,P201,911,0206,7.80
J5901658,P201,922,0206,26.00
J5901658,P201,923,0206,169.00
J5901658,P201,936,0206,6.00
J6000230,P202,911,0206,0.40
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,7.80
J5901658,P201,922,0212,28.00
J5901658,P201,923,0212,172.00
J5901658,P201,936,0212,6.00
J6000230,P202,911,0212,0.40
J6000230,P205,911,0212,0.00
J5901658,P201,922,0215,24.00
J5901658,P201,923,0215,169.00
J5901658,P201,936,0215,6.00
J5601064,P001,923,0215,27.00
J5601064,P001,936,0215,20.60
J5601064,P002,923,0215,0.00
J5601064,P002,936,0215,20.60
J5601064,P003,923,0215,0.00
J5601064,P003,936,0215,20.70
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.70
J6000230,P202,911,0218,0.40
J6000230,P205,911,0218,0.00
J5901658,P201,911,0224,7.60
J5901658,P201,922,0224,25.00
J5901658,P201,923,0224,173.00
J5901658,P201,936,0224,6.20
J6000230,P202,911,0224,0.40
J6000230,P205,911,0224,0.00
J5901658,P201,911,0230,7.80
J5901658,P201,922,0230,24.00
J5901658,P201,923,0230,207.00
J5901658,P201,936,0230,6.70
J6000230,P202,911,0230,0.40
J6000230,P205,911,0230,0.00
J5601064,P001,923,0230,3.00
J5601064,P001,936,0230,20.70
J5601064,P002,923,0230,0.00
J5601064,P002,936,0230,20.60
J5601064,P003,923,0230,0.00
J5601064,P003,936,0230,20.70
J6000230,P202,923,0230,0.00
J6000230,P202,936,0230,20.70
J5901658,P201,911,0236,7.60
J5901658,P201,922,0236,26.00
J5901658,P201,923,0236,165.00
J5901658,P201,936,0236,6.00
J6000230,P202,911,0236,0.30
J6000230,P205,911,0236,0.00
J5901658,P201,911,0242,7.80
J5901658,P201,922,0242,24.00
J5901658,P201,923,0242,178.00
J5901658,P201,936,0242,6.20
J6000230,P202,911,0242,0.40
J6000230,P205,911,0242,0.00
J6000230,P202,923,0245,0.00
J6000230,P202,936,0245,20.60
J5601064,P001,923,0245,0.00
J5601064,P001,936,0245,20.80
J5601064,P002,923,0245,0.00
J5601064,P002,936,0245,20.60
J5601064,P003,923,0245,0.00
J5601064,P003,936,0245,20.70
J5901658,P201,911,0248,7.90
J5901658,P201,922,0248,25.00
J5901658,P201,923,0248,170.00
J5901658,P201,936,0248,6.00
J6000230,P202,911,0248,0.40
J6000230,P205,911,0248,0.00
J5901658,P201,911,0254,7.90
J5901658,P201,922,0254,25.00
J5901658,P201,923,0254,176.00
J5901658,P201,936,0254,6.10
J6000230,P202,911,0254,0.30
J6000230,P205,911,0254,0.00
J5901658,P201,911,0300,7.60
J5901658,P201,922,0300,27.00
J5901658,P201,923,0300,165.00
J5901658,P201,936,0300,6.00
J6000230,P202,911,0300,0.40
J6000230,P205,911,0300,0.00
J6000230,P202,923,0300,0.00
J6000230,P202,936,0300,20.60
J5901658,P201,948,0300,161834.00
J5901658,P201,959,0300,51.00
J6000230,P202,948,0300,43290.00
J5601064,P001,948,0300,7.00
J5601064,P001,959,0300,32.00
J5601064,P002,948,0300,68.00
J5601064,P002,959,0300,27.00
J5601064,P003,948,0300,0.00
J5601064,P003,959,0300,34.00
J5901658,P201,911,0306,7.60
J5901658,P201,922,0306,24.00
J5901658,P201,923,0306,176.00
J5901658,P201,936,0306,6.10
J6000230,P202,911,0306,0.30
J6000230,P205,911,0306,0.00
J5901658,P201,911,0312,7.80
J5901658,P201,922,0312,26.00
J5901658,P201,923,0312,172.00
J5901658,P201,936,0312,6.10
J6000230,P202,911,0312,0.30
J6000230,P205,911,0312,0.00
J5601064,P001,923,0315,0.00
J5601064,P001,936,0315,20.80
J5601064,P002,923,0315,13.00
J5601064,P002,936,0315,20.30
J5601064,P003,923,0315,0.00
J5601064,P003,936,0315,20.70
J6000230,P202,923,0315,0.00
J6000230,P202,936,0315,20.60
J5901658,P201,911,0318,7.80
J5901658,P201,922,0318,24.00
J5901658,P201,923,0318,167.00
J5901658,P201,936,0318,6.00
J6000230,P202,911,0318,0.30
J6000230,P205,911,0318,0.00
J5901658,P201,911,0324,7.70
J5901658,P201,922,0324,27.00
J5901658,P201,923,0324,172.00
J5901658,P201,936,0324,6.00
J6000230,P202,911,0324,0.40
J6000230,P205,911,0324,0.00
J5901658,P201,911,0330,7.60
J5901658,P201,922,0330,22.00
J5901658,P201,923,0330,158.00
J5901658,P201,936,0330,5.90
J6000230,P202,911,0330,0.40
J6000230,P205,911,0330,0.00
J5601064,P001,923,0330,0.00
J5601064,P001,936,0330,20.80
J5601064,P002,923,0330,4.00
J5601064,P002,936,0330,20.50
J5601064,P003,923,0330,0.00
J5601064,P003,936,0330,20.70
J6000230,P202,923,0330,0.00
J6000230,P202,936,0330,20.60
J5901658,P201,911,0336,7.70
J5901658,P201,922,0336,24.00
J5901658,P201,923,0336,168.00
J5901658,P201,936,0336,5.90
J6000230,P202,911,0336,0.40
J6000230,P205,911,0336,0.00
J5901658,P201,911,0342,7.40
J5901658,P201,922,0342,27.00
J5901658,P201,923,0342,166.00
J5901658,P201,936,0342,5.90
J6000230,P202,911,0342,0.40
J6000230,P205,911,0342,0.00
J5901658,P201,922,0345,25.00
J5901658,P201,923,0345,164.00
J5901658,P201,936,0345,5.90
J6000230,P202,923,0345,0.00
J6000230,P202,936,0345,20.70
J5601064,P001,923,0345,0.00
J5601064,P001,936,0345,20.80
J5601064,P002,923,0345,0.00
J5601064,P002,936,0345,20.60
J5601064,P003,923,0345,0.00
J5601064,P003,936,0345,20.70
J6000230,P202,911,0348,0.40
J6000230,P205,911,0348,0.00
J5901658,P201,911,0354,7.40
J5901658,P201,922,0354,26.00
J5901658,P201,923,0354,160.00
J5901658,P201,936,0354,5.80
J6000230,P202,911,0354,0.50
J6000230,P205,911,0354,0.00
J5901658,P201,911,0400,7.40
J5901658,P201,922,0400,23.00
J5901658,P201,923,0400,155.00
J5901658,P201,936,0400,5.70
J6000230,P202,911,0400,0.40
J6000230,P205,911,0400,0.00
J6000230,P202,923,0400,0.00
J6000230,P202,936,0400,20.70
J5901658,P201,948,0400,156682.00
J5901658,P201,959,0400,51.00
J6000230,P202,948,0400,31109.00
J5601064,P001,948,0400,0.00
J5601064,P001,959,0400,32.00
J5601064,P002,948,0400,59.00
J5601064,P002,959,0400,27.00
J5601064,P003,948,0400,82.00
J5601064,P003,959,0400,33.00
J5901658,P201,911,0406,7.40
J5901658,P201,922,0406,27.00
J5901658,P201,923,0406,154.00
J5901658,P201,936,0406,5.70
J6000230,P202,911,0406,0.30
J6000230,P205,911,0406,0.00
J5901658,P201,911,0412,7.20
J5901658,P201,922,0412,26.00
J5901658,P201,923,0412,159.00
J5901658,P201,936,0412,5.70
J6000230,P202,911,0412,0.30
J6000230,P205,911,0412,0.00
J6000230,P202,923,0415,0.00
J6000230,P202,936,0415,20.60
J5601064,P001,923,0415,0.00
J5601064,P001,936,0415,20.80
J5601064,P002,923,0415,0.00
J5601064,P002,936,0415,20.60
J5601064,P003,923,0415,0.00
J5601064,P003,936,0415,0.00
J5901658,P201,911,0418,7.30
J5901658,P201,922,0418,28.00
J5901658,P201,923,0418,158.00
J5901658,P201,936,0418,5.70
J6000230,P202,911,0418,0.30
J6000230,P205,911,0418,0.00
J5901658,P201,911,0424,7.30
J5901658,P201,922,0424,26.00
J5901658,P201,923,0424,159.00
J5901658,P201,936,0424,5.70
J6000230,P202,911,0424,0.30
J6000230,P205,911,0424,0.00
J5901658,P201,911,0430,7.60
J5901658,P201,922,0430,24.00
J5901658,P201,923,0430,159.00
J5901658,P201,936,0430,5.80
J6000230,P202,911,0430,0.40
J6000230,P205,911,0430,0.00
J5601064,P001,923,0430,0.00
J5601064,P001,936,0430,20.80
J5601064,P002,923,0430,0.00
J5601064,P002,936,0430,20.60
J5601064,P003,923,0430,53.00
J5601064,P003,936,0430,20.50
J6000230,P202,923,0430,0.00
J6000230,P202,936,0430,20.60
J5901658,P201,911,0436,7.30
J5901658,P201,922,0436,27.00
J5901658,P201,923,0436,158.00
J5901658,P201,936,0436,5.70
J6000230,P202,911,0436,0.40
J6000230,P205,911,0436,0.00
J5901658,P201,911,0442,7.50
J5901658,P201,922,0442,26.00
J5901658,P201,923,0442,153.00
J5901658,P201,936,0442,5.60
J6000230,P202,911,0442,0.40
J6000230,P205,911,0442,0.00
J6000230,P202,923,0445,0.00
J6000230,P202,936,0445,20.60
J5601064,P001,923,0445,0.00
J5601064,P001,936,0445,20.80
J5601064,P002,923,0445,0.00
J5601064,P002,936,0445,20.60
J5601064,P003,923,0445,0.00
J5601064,P003,936,0445,20.70
J5901658,P201,911,0448,7.30
J5901658,P201,922,0448,28.00
J5901658,P201,923,0448,160.00
J5901658,P201,936,0448,5.70
J6000230,P202,911,0448,0.30
J6000230,P205,911,0448,0.00
J5901658,P201,911,0454,7.30
J5901658,P201,922,0454,25.00
J5901658,P201,923,0454,161.00
J5901658,P201,936,0454,5.70
J6000230,P202,911,0454,0.40
J6000230,P205,911,0454,0.00
J5901658,P201,911,0500,7.30
J5901658,P201,922,0500,27.00
J5901658,P201,923,0500,161.00
J5901658,P201,936,0500,5.70
