2016-03-17,1458144000,,,
J5901658,P201,911,0000,6.70
J5901658,P201,922,0000,23.00
J5901658,P201,923,0000,156.00
J5901658,P201,936,0000,5.80
J6000230,P202,911,0000,0.70
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5901658,P201,948,0000,152571.00
J5901658,P201,959,0000,53.00
J6000230,P202,948,0000,0.00
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,67.00
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,64.00
J5601064,P003,948,0000,0.00
J5601064,P003,959,0000,68.00
J5901658,P201,911,0006,6.80
J5901658,P201,922,0006,23.00
J5901658,P201,923,0006,158.00
J5901658,P201,936,0006,5.80
J6000230,P202,911,0006,0.70
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,6.70
J5901658,P201,922,0012,24.00
J5901658,P201,923,0012,160.00
J5901658,P201,936,0012,5.90
J6000230,P202,911,0012,0.80
J6000230,P205,911,0012,0.20
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.70
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,20.50
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.60
J5901658,P201,911,0018,6.70
J5901658,P201,922,0018,23.00
J5901658,P201,923,0018,152.00
J5901658,P201,936,0018,5.70
J6000230,P202,911,0018,0.70
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,6.70
J5901658,P201,922,0024,25.00
J5901658,P201,923,0024,155.00
J5901658,P201,936,0024,5.70
J6000230,P202,911,0024,0.60
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,6.80
J5901658,P201,922,0030,25.00
J5901658,P201,923,0030,159.00
J5901658,P201,936,0030,5.80
J6000230,P202,911,0030,0.50
J6000230,P205,911,0030,0.00
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,20.70
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,20.50
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.60
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5901658,P201,911,0036,6.70
J5901658,P201,922,0036,26.00
J5901658,P201,923,0036,147.00
J5901658,P201,936,0036,5.60
J6000230,P202,911,0036,0.40
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,6.70
J5901658,P201,922,0042,24.00
J5901658,P201,923,0042,153.00
J5901658,P201,936,0042,5.70
J6000230,P202,911,0042,0.40
J6000230,P205,911,0042,0.10
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,20.70
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,20.50
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.60
J5901658,P201,911,0048,6.70
J5901658,P201,922,0048,22.00
J5901658,P201,923,0048,158.00
J5901658,P201,936,0048,5.80
J6000230,P202,911,0048,0.40
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,6.80
J5901658,P201,922,0054,24.00
J5901658,P201,923,0054,155.00
J5901658,P201,936,0054,5.70
J6000230,P202,911,0054,0.30
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,6.70
J5901658,P201,922,0100,24.00
J5901658,P201,923,0100,158.00
J5901658,P201,936,0100,5.80
J6000230,P202,911,0100,0.30
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.70
J5901658,P201,948,0100,153184.00
J5901658,P201,959,0100,53.00
J5601064,P001,948,0100,0.00
J5601064,P001,959,0100,48.00
J5601064,P002,948,0100,0.00
J5601064,P002,959,0100,48.00
J5601064,P003,948,0100,0.00
J5601064,P003,959,0100,52.00
J6000230,P202,948,0100,0.00
J5901658,P201,911,0106,6.70
J5901658,P201,922,0106,24.00
J5901658,P201,923,0106,152.00
J5901658,P201,936,0106,5.70
J6000230,P202,911,0106,0.30
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,6.70
J5901658,P201,922,0112,25.00
J5901658,P201,923,0112,149.00
J5901658,P201,936,0112,5.70
J6000230,P202,911,0112,0.40
J6000230,P205,911,0112,0.00
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,20.70
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,20.50
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,20.60
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.70
J5901658,P201,911,0118,6.90
J5901658,P201,922,0118,26.00
J5901658,P201,923,0118,166.00
J5901658,P201,936,0118,6.10
J6000230,P202,911,0118,0.40
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,6.80
J5901658,P201,922,0124,26.00
J5901658,P201,923,0124,158.00
J5901658,P201,936,0124,5.90
J6000230,P202,911,0124,0.50
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,6.70
J5901658,P201,922,0130,27.00
J5901658,P201,923,0130,142.00
J5901658,P201,936,0130,5.60
J6000230,P202,911,0130,0.60
J6000230,P205,911,0130,0.00
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,20.70
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,20.50
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,20.60
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.70
J5901658,P201,911,0136,6.80
J5901658,P201,922,0136,27.00
J5901658,P201,923,0136,159.00
J5901658,P201,936,0136,5.90
J6000230,P202,911,0136,0.50
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,6.80
J5901658,P201,922,0142,27.00
J5901658,P201,923,0142,146.00
J5901658,P201,936,0142,5.70
J6000230,P202,911,0142,0.50
J6000230,P205,911,0142,0.00
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,20.70
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,20.50
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,20.60
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.70
J5901658,P201,911,0148,6.90
J5901658,P201,922,0148,28.00
J5901658,P201,923,0148,156.00
J5901658,P201,936,0148,5.80
J6000230,P202,911,0148,0.50
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,6.70
J5901658,P201,922,0154,27.00
J5901658,P201,923,0154,162.00
J5901658,P201,936,0154,6.00
J6000230,P202,911,0154,0.60
J6000230,P205,911,0154,0.00
J5901658,P201,911,0200,6.80
J5901658,P201,922,0200,27.00
J5901658,P201,923,0200,160.00
J5901658,P201,936,0200,5.90
J6000230,P202,911,0200,0.60
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.70
J5601064,P001,948,0200,0.00
J5601064,P001,959,0200,46.00
J5601064,P002,948,0200,0.00
J5601064,P002,959,0200,45.00
J5601064,P003,948,0200,0.00
J5601064,P003,959,0200,51.00
J5901658,P201,948,0200,151376.00
J5901658,P201,959,0200,54.00
J6000230,P202,948,0200,0.00
J5901658,P201,911,0206,6.70
J5901658,P201,922,0206,28.00
J5901658,P201,923,0206,157.00
J5901658,P201,936,0206,6.00
J6000230,P202,911,0206,0.60
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,6.80
J5901658,P201,922,0212,27.00
J5901658,P201,923,0212,160.00
J5901658,P201,936,0212,6.00
J6000230,P202,911,0212,0.70
J6000230,P205,911,0212,0.00
J5601064,P001,923,0215,16.00
J5601064,P001,936,0215,20.50
J5601064,P002,923,0215,0.00
J5601064,P002,936,0215,20.50
J5601064,P003,923,0215,0.00
J5601064,P003,936,0215,20.60
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.70
J5901658,P201,911,0218,6.80
J5901658,P201,922,0218,27.00
J5901658,P201,923,0218,161.00
J5901658,P201,936,0218,6.00
J6000230,P202,911,0218,0.60
J6000230,P205,911,0218,0.00
