2016-09-15,1473868800,,,
N0702450,PG01,911,0000,8.6
N0702450,PG01,922,0000,30
N0702450,PG01,923,0000,213
N0702450,PG01,936,0000,7.1
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,6.7
N0702450,PG01,911,0006,8.7
N1400562,P004,911,0006,3.3
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
