2017-02-03,1486051200,,,
J5901658,P201,911,0000,6.90
J5901658,P201,922,0000,28.00
J5901658,P201,923,0000,75.00
J5901658,P201,936,0000,7.50
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.80
J5901658,P201,948,0000,153825.00
J5901658,P201,959,0000,52.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,18.50
J5901658,P201,911,0006,6.90
J5901658,P201,922,0006,30.00
J5901658,P201,923,0006,74.00
J5901658,P201,936,0006,7.50
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,6.90
J5901658,P201,922,0012,31.00
J5901658,P201,923,0012,72.00
J5901658,P201,936,0012,7.40
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,31.00
J5901658,P201,923,0015,73.00
J5901658,P201,936,0015,7.70
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.80
J5901658,P201,911,0018,6.90
J5901658,P201,922,0018,30.00
J5901658,P201,923,0018,73.00
J5901658,P201,936,0018,7.60
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,6.90
J5901658,P201,922,0024,29.00
J5901658,P201,923,0024,71.00
J5901658,P201,936,0024,7.50
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,6.90
J5901658,P201,922,0030,29.00
J5901658,P201,923,0030,70.00
J5901658,P201,936,0030,7.40
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.80
J5901658,P201,911,0036,6.80
J5901658,P201,922,0036,29.00
J5901658,P201,923,0036,66.00
J5901658,P201,936,0036,7.30
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,6.90
J5901658,P201,922,0042,28.00
J5901658,P201,923,0042,66.00
J5901658,P201,936,0042,7.40
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,29.00
J5901658,P201,923,0045,71.00
J5901658,P201,936,0045,7.30
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.80
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0048,6.90
J5901658,P201,922,0048,29.00
J5901658,P201,923,0048,69.00
J5901658,P201,936,0048,7.30
J5901658,P201,911,0054,6.80
J5901658,P201,922,0054,29.00
J5901658,P201,923,0054,65.00
J5901658,P201,936,0054,7.40
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,6.80
J5901658,P201,922,0100,28.00
J5901658,P201,923,0100,69.00
J5901658,P201,936,0100,7.40
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.80
J5901658,P201,948,0100,149598.00
J5901658,P201,959,0100,53.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,18.20
J5901658,P201,911,0106,6.90
J5901658,P201,922,0106,30.00
J5901658,P201,923,0106,70.00
J5901658,P201,936,0106,7.40
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,6.80
J5901658,P201,922,0112,28.00
J5901658,P201,923,0112,65.00
J5901658,P201,936,0112,7.40
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.80
J5901658,P201,911,0118,6.80
J5901658,P201,922,0118,28.00
J5901658,P201,923,0118,63.00
J5901658,P201,936,0118,7.40
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,7.00
J5901658,P201,922,0124,27.00
J5901658,P201,923,0124,57.00
J5901658,P201,936,0124,7.60
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,6.90
J5901658,P201,922,0130,27.00
J5901658,P201,923,0130,58.00
J5901658,P201,936,0130,7.40
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.80
J5901658,P201,911,0136,7.30
J5901658,P201,922,0136,28.00
J5901658,P201,923,0136,60.00
J5901658,P201,936,0136,7.50
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,7.10
J5901658,P201,922,0142,28.00
J5901658,P201,923,0142,60.00
J5901658,P201,936,0142,7.50
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5901658,P201,922,0145,28.00
J5901658,P201,923,0145,63.00
J5901658,P201,936,0145,7.50
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.80
J5901658,P201,911,0148,7.20
J5901658,P201,922,0148,28.00
J5901658,P201,923,0148,62.00
J5901658,P201,936,0148,7.40
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,7.10
J5901658,P201,922,0154,27.00
J5901658,P201,923,0154,65.00
J5901658,P201,936,0154,7.40
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5901658,P201,911,0200,7.30
J5901658,P201,922,0200,26.00
J5901658,P201,923,0200,60.00
J5901658,P201,936,0200,7.60
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.80
J5901658,P201,948,0200,151079.00
J5901658,P201,959,0200,53.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,17.90
J5901658,P201,911,0206,7.40
J5901658,P201,922,0206,26.00
J5901658,P201,923,0206,64.00
J5901658,P201,936,0206,7.40
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,7.30
J5901658,P201,922,0212,28.00
J5901658,P201,923,0212,64.00
J5901658,P201,936,0212,7.40
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.70
J5901658,P201,911,0218,7.40
J5901658,P201,922,0218,28.00
J5901658,P201,923,0218,66.00
J5901658,P201,936,0218,7.50
J6000230,P202,911,0218,0.00
J6000230,P205,911,0218,0.00
J5901658,P201,911,0224,7.30
J5901658,P201,922,0224,28.00
J5901658,P201,923,0224,65.00
J5901658,P201,936,0224,7.60
J6000230,P202,911,0224,0.00
J6000230,P205,911,0224,0.00
J5901658,P201,911,0230,7.50
J5901658,P201,922,0230,28.00
J5901658,P201,923,0230,70.00
J5901658,P201,936,0230,7.50
J6000230,P202,911,0230,0.00
J6000230,P205,911,0230,0.00
J6000230,P202,923,0230,0.00
J6000230,P202,936,0230,20.70
J5901658,P201,911,0236,7.30
J5901658,P201,922,0236,27.00
J5901658,P201,923,0236,62.00
J5901658,P201,936,0236,7.60
J6000230,P202,911,0236,0.00
J6000230,P205,911,0236,0.00
J5901658,P201,911,0242,7.50
J5901658,P201,922,0242,26.00
J5901658,P201,923,0242,62.00
J5901658,P201,936,0242,7.60
J6000230,P202,911,0242,0.00
J6000230,P205,911,0242,0.00
J6000230,P202,923,0245,0.00
J6000230,P202,936,0245,20.70
J5901658,P201,911,0248,7.50
J5901658,P201,922,0248,26.00
J5901658,P201,923,0248,63.00
J5901658,P201,936,0248,7.50
J6000230,P202,911,0248,0.00
J6000230,P205,911,0248,0.00
J5901658,P201,911,0254,7.60
J5901658,P201,922,0254,28.00
J5901658,P201,923,0254,64.00
J5901658,P201,936,0254,7.40
J6000230,P202,911,0254,0.00
J6000230,P205,911,0254,0.00
J5901658,P201,911,0300,7.70
J5901658,P201,922,0300,28.00
J5901658,P201,923,0300,63.00
J5901658,P201,936,0300,7.50
J6000230,P202,911,0300,0.00
J6000230,P205,911,0300,0.00
J6000230,P202,923,0300,0.00
J6000230,P202,936,0300,20.70
J5901658,P201,948,0300,151854.00
J5901658,P201,959,0300,53.00
J6000230,P202,948,0300,0.00
J6000230,P202,959,0300,17.80
J5901658,P201,911,0306,7.60
J5901658,P201,922,0306,29.00
J5901658,P201,923,0306,64.00
J5901658,P201,936,0306,7.40
J6000230,P202,911,0306,0.00
J6000230,P205,911,0306,0.00
J5901658,P201,911,0312,7.60
J5901658,P201,922,0312,29.00
J5901658,P201,923,0312,64.00
J5901658,P201,936,0312,7.50
J6000230,P202,911,0312,0.00
J6000230,P205,911,0312,0.00
J5901658,P201,922,0315,28.00
J5901658,P201,923,0315,68.00
J5901658,P201,936,0315,7.40
J6000230,P202,923,0315,0.00
J6000230,P202,936,0315,20.70
J5901658,P201,911,0318,7.40
J5901658,P201,922,0318,28.00
J5901658,P201,923,0318,68.00
J5901658,P201,936,0318,7.40
J6000230,P202,911,0318,0.00
J6000230,P205,911,0318,0.00
J5901658,P201,911,0324,7.50
J5901658,P201,922,0324,29.00
J5901658,P201,923,0324,65.00
J5901658,P201,936,0324,7.40
J6000230,P202,911,0324,0.00
J6000230,P205,911,0324,0.00
J5901658,P201,911,0330,7.30
J5901658,P201,922,0330,29.00
J5901658,P201,923,0330,66.00
J5901658,P201,936,0330,7.40
J6000230,P202,911,0330,0.00
J6000230,P205,911,0330,0.00
J6000230,P202,923,0330,0.00
J6000230,P202,936,0330,20.70
J5901658,P201,911,0336,7.40
J5901658,P201,922,0336,31.00
J5901658,P201,923,0336,66.00
J5901658,P201,936,0336,7.40
J6000230,P202,911,0336,0.00
J6000230,P205,911,0336,0.00
J5901658,P201,911,0342,7.30
J5901658,P201,922,0342,30.00
J5901658,P201,923,0342,67.00
J5901658,P201,936,0342,7.50
J6000230,P202,911,0342,0.00
J6000230,P205,911,0342,0.00
J6000230,P202,923,0345,0.00
J6000230,P202,936,0345,20.70
J5901658,P201,911,0348,7.50
J5901658,P201,922,0348,31.00
J5901658,P201,923,0348,69.00
J5901658,P201,936,0348,7.40
J6000230,P202,911,0348,0.00
J6000230,P205,911,0348,0.00
J5901658,P201,911,0354,7.40
J5901658,P201,922,0354,30.00
J5901658,P201,923,0354,66.00
J5901658,P201,936,0354,7.40
J6000230,P202,911,0354,0.00
J6000230,P205,911,0354,0.00
J5901658,P201,911,0400,7.30
J5901658,P201,922,0400,30.00
J5901658,P201,923,0400,68.00
J5901658,P201,936,0400,7.40
J6000230,P202,911,0400,0.00
J6000230,P205,911,0400,0.00
J6000230,P202,923,0400,0.00
J6000230,P202,936,0400,20.70
J5901658,P201,948,0400,148183.00
J5901658,P201,959,0400,52.00
J6000230,P202,948,0400,0.00
J6000230,P202,959,0400,17.60
J5901658,P201,911,0406,7.30
J5901658,P201,922,0406,30.00
J5901658,P201,923,0406,66.00
J5901658,P201,936,0406,7.50
J6000230,P202,911,0406,0.00
J6000230,P205,911,0406,0.00
J5901658,P201,911,0412,7.10
J5901658,P201,922,0412,28.00
J5901658,P201,923,0412,62.00
J5901658,P201,936,0412,7.50
J6000230,P202,911,0412,0.00
J6000230,P205,911,0412,0.00
J6000230,P202,923,0415,0.00
J6000230,P202,936,0415,20.70
J5901658,P201,911,0418,7.30
J5901658,P201,922,0418,30.00
J5901658,P201,923,0418,69.00
J5901658,P201,936,0418,7.50
J6000230,P202,911,0418,0.00
J6000230,P205,911,0418,0.00
J5901658,P201,911,0424,7.10
J5901658,P201,922,0424,31.00
J5901658,P201,923,0424,66.00
J5901658,P201,936,0424,7.50
J6000230,P202,911,0424,0.00
J6000230,P205,911,0424,0.00
J5901658,P201,911,0430,7.20
J5901658,P201,922,0430,29.00
J5901658,P201,923,0430,65.00
J5901658,P201,936,0430,7.50
J6000230,P202,911,0430,0.00
J6000230,P205,911,0430,0.00
J6000230,P202,923,0430,0.00
J6000230,P202,936,0430,20.70
J5901658,P201,911,0436,7.10
J5901658,P201,922,0436,28.00
J5901658,P201,923,0436,62.00
J5901658,P201,936,0436,7.40
J6000230,P202,911,0436,0.00
J6000230,P205,911,0436,0.00
J5901658,P201,911,0442,7.10
J5901658,P201,922,0442,29.00
J5901658,P201,923,0442,63.00
J5901658,P201,936,0442,7.40
J6000230,P202,911,0442,0.00
J6000230,P205,911,0442,0.00
J5901658,P201,922,0445,28.00
J5901658,P201,923,0445,61.00
J5901658,P201,936,0445,7.40
J6000230,P202,923,0445,0.00
J6000230,P202,936,0445,20.70
J5901658,P201,911,0448,7.10
J5901658,P201,922,0448,28.00
J5901658,P201,923,0448,61.00
J5901658,P201,936,0448,7.40
J6000230,P202,911,0448,0.00
J6000230,P205,911,0448,0.00
J5901658,P201,911,0454,7.10
J5901658,P201,922,0454,28.00
J5901658,P201,923,0454,62.00
J5901658,P201,936,0454,7.50
J6000230,P202,911,0454,0.00
J6000230,P205,911,0454,0.00
J5901658,P201,911,0500,7.20
J5901658,P201,922,0500,29.00
J5901658,P201,923,0500,68.00
J5901658,P201,936,0500,7.50
J6000230,P202,911,0500,0.00
J6000230,P205,911,0500,0.00
J6000230,P202,923,0500,0.00
J6000230,P202,936,0500,20.70
J5901658,P201,948,0500,146518.00
J5901658,P201,959,0500,53.00
J6000230,P202,948,0500,0.00
J6000230,P202,959,0500,17.80
