2017-02-05,1486224000,,,
J5601064,P001,923,0000,1.00
J5601064,P001,936,0000,21.10
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,35.00
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.00
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,49.00
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,21.00
J5601064,P003,948,0000,0.00
J5601064,P003,959,0000,47.00
J5901658,P201,911,0000,7.20
J5901658,P201,922,0000,30.00
J5901658,P201,923,0000,82.00
J5901658,P201,936,0000,7.00
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5901658,P201,948,0000,130771.00
J5901658,P201,959,0000,54.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,21.60
J5901658,P201,911,0006,7.30
J5901658,P201,922,0006,27.00
J5901658,P201,923,0006,67.00
J5901658,P201,936,0006,6.70
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,7.30
J5901658,P201,922,0012,28.00
J5901658,P201,923,0012,76.00
J5901658,P201,936,0012,6.80
J6000230,P202,911,0012,0.10
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,1.00
J5601064,P001,936,0015,21.10
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.00
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,21.00
J5901658,P201,922,0015,29.00
J5901658,P201,923,0015,80.00
J5901658,P201,936,0015,6.90
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0018,7.20
J5901658,P201,922,0018,29.00
J5901658,P201,923,0018,74.00
J5901658,P201,936,0018,6.80
J5901658,P201,911,0024,7.20
J5901658,P201,922,0024,28.00
J5901658,P201,923,0024,63.00
J5901658,P201,936,0024,6.70
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5601064,P001,923,0030,1.00
J5601064,P001,936,0030,21.10
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.00
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,21.00
J5901658,P201,911,0030,7.10
J5901658,P201,922,0030,29.00
J5901658,P201,923,0030,66.00
J5901658,P201,936,0030,6.90
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5901658,P201,911,0036,7.60
J5901658,P201,922,0036,31.00
J5901658,P201,923,0036,78.00
J5901658,P201,936,0036,7.10
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,7.20
J5901658,P201,922,0042,31.00
J5901658,P201,923,0042,63.00
J5901658,P201,936,0042,7.00
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5601064,P001,923,0045,1.00
J5601064,P001,936,0045,21.10
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.00
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,21.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5901658,P201,911,0048,7.50
J5901658,P201,922,0048,32.00
J5901658,P201,923,0048,69.00
J5901658,P201,936,0048,7.00
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,7.10
J5901658,P201,922,0054,32.00
J5901658,P201,923,0054,65.00
J5901658,P201,936,0054,7.00
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5601064,P001,923,0100,1.00
J5601064,P001,936,0100,21.10
J5601064,P001,948,0100,0.00
J5601064,P001,959,0100,34.00
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,21.00
J5601064,P002,948,0100,0.00
J5601064,P002,959,0100,47.00
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,21.00
J5601064,P003,948,0100,0.00
J5601064,P003,959,0100,46.00
J5901658,P201,911,0100,7.40
J5901658,P201,922,0100,30.00
J5901658,P201,923,0100,68.00
J5901658,P201,936,0100,7.00
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.70
J5901658,P201,948,0100,135226.00
J5901658,P201,959,0100,54.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,21.60
J5901658,P201,911,0106,7.20
J5901658,P201,922,0106,28.00
J5901658,P201,923,0106,57.00
J5901658,P201,936,0106,6.90
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,7.60
J5901658,P201,922,0112,28.00
