2018-08-07,1533571200,,,
Q7100254,P101,911,0000,10.8
Q7100254,P101,922,0000,15
Q7100254,P101,923,0000,39
Q7100254,P101,936,0000,5.8
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P301,911,0000,11.9
Q7100254,P301,922,0000,13
Q7100254,P301,923,0000,53
Q7100254,P301,936,0000,5.1
Q7100254,P501,911,0000,12.6
Q7100254,P501,922,0000,3
Q7100254,P501,923,0000,44
Q7100254,P501,936,0000,6.3
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,3
Q7504010,P101,923,0000,82
Q7504010,P101,924,0000,8
Q7504010,P101,926,0000,10
Q7504010,P101,936,0000,10.8
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,76
Q7504010,P201,924,0000,12
Q7504010,P201,926,0000,13
Q7504010,P201,936,0000,7.3
Q7600375,P001,911,0000,7.47
Q7600375,P001,922,0000,25.28
Q7600375,P001,923,0000,75.51
Q7600375,P001,936,0000,9.06
Q7600375,P001,948,0000,128633
Q7600375,P001,959,0000,75.62
Q7100254,P101,948,0000,201997
Q7100254,P101,959,0000,72
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P301,948,0000,263748
Q7100254,P301,959,0000,73
Q7100254,P501,948,0000,360478
Q7100254,P501,959,0000,52
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,86704
Q7504010,P101,959,0000,140
Q7504010,P201,948,0000,101341
Q7504010,P201,959,0000,142
Q7100254,P101,911,0006,10.7
Q7100254,P201,911,0006,0
Q7100254,P301,911,0006,11.9
Q7100254,P501,911,0006,13.1
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.0
Q7600375,P001,911,0006,7.42
Q7100254,P101,911,0012,10.7
Q7100254,P201,911,0012,0
Q7100254,P301,911,0012,12.1
Q7100254,P501,911,0012,13.6
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,7.60
Q7100254,P101,922,0015,28
Q7100254,P101,923,0015,44
Q7100254,P101,936,0015,5.9
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P301,922,0015,13
Q7100254,P301,923,0015,54
Q7100254,P301,936,0015,5.0
Q7100254,P501,922,0015,3
Q7100254,P501,923,0015,44
Q7100254,P501,936,0015,6.3
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,4
Q7504010,P101,923,0015,79
Q7504010,P101,924,0015,7
Q7504010,P101,926,0015,13
Q7504010,P101,936,0015,11.1
Q7504010,P201,922,0015,1
Q7504010,P201,923,0015,81
Q7504010,P201,924,0015,8
Q7504010,P201,926,0015,8
Q7504010,P201,936,0015,8.9
Q7600375,P001,922,0015,23.29
Q7600375,P001,923,0015,79.25
Q7600375,P001,936,0015,9.24
Q7100254,P101,911,0018,10.6
Q7100254,P201,911,0018,0
Q7100254,P301,911,0018,12.3
Q7100254,P501,911,0018,12.8
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.1
Q7600375,P001,911,0018,7.46
Q7100254,P101,911,0024,10.6
Q7100254,P201,911,0024,0
Q7100254,P301,911,0024,13.7
Q7100254,P501,911,0024,12.7
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.4
Q7504010,P201,911,0024,2.1
Q7600375,P001,911,0024,7.54
Q7100254,P101,911,0030,10.6
Q7100254,P201,911,0030,0
Q7100254,P301,911,0030,11.6
Q7100254,P501,911,0030,12.6
Q7504010,P101,911,0030,2.4
Q7504010,P201,911,0030,2.1
Q7600375,P001,911,0030,7.44
Q7600375,P001,922,0030,22.76
Q7600375,P001,923,0030,84.35
Q7600375,P001,936,0030,9.27
Q7100254,P101,922,0030,24
Q7100254,P101,923,0030,48
Q7100254,P101,936,0030,6.3
Q7100254,P201,922,0030,0
Q7100254,P201,923,0030,0
Q7100254,P201,936,0030,0
Q7100254,P301,922,0030,13
Q7100254,P301,923,0030,52
Q7100254,P301,936,0030,4.9
Q7100254,P501,922,0030,3
Q7100254,P501,923,0030,43
Q7100254,P501,936,0030,6.2
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,922,0030,3
Q7504010,P101,923,0030,83
Q7504010,P101,924,0030,9
Q7504010,P101,926,0030,10
Q7504010,P101,936,0030,10.3
Q7504010,P201,922,0030,2
Q7504010,P201,923,0030,69
Q7504010,P201,924,0030,28
Q7504010,P201,926,0030,9
Q7504010,P201,936,0030,8.3
Q7600375,P001,911,0036,7.60
Q7100254,P101,911,0036,10.6
Q7100254,P201,911,0036,0
Q7100254,P301,911,0036,11.9
Q7100254,P501,911,0036,12.6
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.4
Q7504010,P201,911,0036,2.1
Q7100254,P101,911,0042,10.7
Q7100254,P201,911,0042,0
Q7100254,P301,911,0042,12.2
Q7100254,P501,911,0042,12.7
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.4
Q7504010,P201,911,0042,2.1
Q7600375,P001,911,0042,7.47
Q7100254,P101,922,0045,13
Q7100254,P101,923,0045,45
Q7100254,P101,936,0045,6.3
Q7100254,P201,922,0045,0
Q7100254,P201,923,0045,0
Q7100254,P201,936,0045,0
Q7100254,P301,922,0045,13
Q7100254,P301,923,0045,56
Q7100254,P301,936,0045,4.9
Q7100254,P501,922,0045,3
Q7100254,P501,923,0045,40
Q7100254,P501,936,0045,6.1
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,6
Q7504010,P101,923,0045,63
Q7504010,P101,924,0045,22
Q7504010,P101,926,0045,12
Q7504010,P101,936,0045,9.0
Q7504010,P201,922,0045,1
Q7504010,P201,923,0045,89
Q7504010,P201,924,0045,6
Q7504010,P201,926,0045,12
Q7504010,P201,936,0045,9.4
Q7600375,P001,922,0045,22.75
Q7600375,P001,923,0045,84.12
Q7600375,P001,936,0045,9.22
Q7100254,P101,911,0048,10.6
Q7100254,P201,911,0048,0
Q7100254,P301,911,0048,11.9
Q7100254,P501,911,0048,12.7
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.4
Q7504010,P201,911,0048,2.1
Q7600375,P001,911,0048,7.49
Q7100254,P101,911,0054,10.6
Q7100254,P201,911,0054,0
Q7100254,P301,911,0054,12.0
Q7100254,P501,911,0054,12.5
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,2.4
Q7504010,P201,911,0054,2.1
Q7600375,P001,911,0054,7.41
Q7100254,P101,911,0100,10.6
Q7100254,P101,922,0100,21
Q7100254,P101,923,0100,43
Q7100254,P101,936,0100,6.2
Q7100254,P201,911,0100,0
Q7100254,P201,922,0100,0
Q7100254,P201,923,0100,0
Q7100254,P201,936,0100,0
Q7100254,P301,911,0100,12.1
Q7100254,P301,922,0100,12
Q7100254,P301,923,0100,48
Q7100254,P301,936,0100,4.6
Q7100254,P501,911,0100,12.5
Q7100254,P501,922,0100,4
Q7100254,P501,923,0100,39
Q7100254,P501,936,0100,6.0
Q7504010,P101,911,0100,2.4
Q7504010,P101,922,0100,5
Q7504010,P101,923,0100,64
Q7504010,P101,924,0100,23
Q7504010,P101,926,0100,13
Q7504010,P101,936,0100,9.4
Q7504010,P201,911,0100,2.1
Q7504010,P201,922,0100,1
Q7504010,P201,923,0100,89
Q7504010,P201,924,0100,5
Q7504010,P201,926,0100,10
Q7504010,P201,936,0100,8.3
Q7600375,P001,911,0100,7.55
Q7600375,P001,922,0100,23.01
Q7600375,P001,923,0100,81.16
Q7600375,P001,936,0100,9.24
Q7600375,P001,948,0100,124228
Q7600375,P001,959,0100,75.37
Q7100254,P101,948,0100,200334
Q7100254,P101,959,0100,73
Q7100254,P201,948,0100,0
Q7100254,P201,959,0100,0
Q7100254,P301,948,0100,272307
Q7100254,P301,959,0100,70
Q7100254,P501,948,0100,369275
Q7100254,P501,959,0100,52
Q6907286,P001,911,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,948,0100,0
Q6907286,P001,959,0100,0
Q6907286,P002,911,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,948,0100,0
Q6907286,P002,959,0100,0
Q6907286,P003,911,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,948,0100,0
Q6907286,P003,959,0100,0
Q7504010,P101,948,0100,91093
Q7504010,P101,959,0100,140
Q7504010,P201,948,0100,101029
Q7504010,P201,959,0100,142
Q7100254,P101,911,0106,10.6
Q7100254,P201,911,0106,0
Q7100254,P301,911,0106,13.1
Q7100254,P501,911,0106,13.0
Q6907286,P001,911,0106,0
Q6907286,P002,911,0106,0
Q6907286,P003,911,0106,0
Q7504010,P101,911,0106,2.4
Q7504010,P201,911,0106,2.1
Q7600375,P001,911,0106,7.42
Q7100254,P101,911,0112,10.6
Q7100254,P201,911,0112,0
Q7100254,P301,911,0112,13.8
Q7100254,P501,911,0112,13.5
Q6907286,P001,911,0112,0
Q6907286,P002,911,0112,0
