2018-08-29,1535472000,,,
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,5
Q7504010,P101,923,0000,62
Q7504010,P101,924,0000,10
Q7504010,P101,926,0000,12
Q7504010,P101,936,0000,10.0
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,2
Q7504010,P201,923,0000,67
Q7504010,P201,924,0000,14
Q7504010,P201,926,0000,14
Q7504010,P201,936,0000,8.7
Q7600375,P001,911,0000,6.96
Q7600375,P001,922,0000,18.91
Q7600375,P001,923,0000,77.40
Q7600375,P001,936,0000,9.15
Q7600375,P001,948,0000,132152
Q7600375,P001,959,0000,71.96
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,96404
Q7504010,P101,959,0000,141
Q7504010,P201,948,0000,105595
Q7504010,P201,959,0000,142
Q7100254,P101,911,0000,10.9
Q7100254,P101,922,0000,6
Q7100254,P101,923,0000,10
Q7100254,P101,936,0000,6.3
Q7100254,P101,948,0000,192190
Q7100254,P101,959,0000,72
Q7100254,P201,911,0000,5.4
Q7100254,P201,922,0000,7
Q7100254,P201,923,0000,17
Q7100254,P201,936,0000,6.5
Q7100254,P201,948,0000,172861
Q7100254,P201,959,0000,72
Q7100254,P301,911,0000,13.0
Q7100254,P301,922,0000,16
Q7100254,P301,923,0000,48
Q7100254,P301,936,0000,7.4
Q7100254,P301,948,0000,228211
Q7100254,P301,959,0000,50
Q7100254,P501,911,0000,12.7
Q7100254,P501,922,0000,3
Q7100254,P501,923,0000,36
Q7100254,P501,936,0000,6.5
Q7100254,P501,948,0000,335235
Q7100254,P501,959,0000,51
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.0
Q7600375,P001,911,0006,6.63
Q7100254,P101,911,0006,10.8
Q7100254,P201,911,0006,5.4
Q7100254,P301,911,0006,13.0
Q7100254,P501,911,0006,12.7
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,7.05
Q7100254,P101,911,0012,10.7
Q7100254,P201,911,0012,5.5
Q7100254,P301,911,0012,13.1
Q7100254,P501,911,0012,13.5
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,4
Q7504010,P101,923,0015,65
Q7504010,P101,924,0015,12
Q7504010,P101,926,0015,12
Q7504010,P101,936,0015,8.9
Q7504010,P201,922,0015,2
Q7504010,P201,923,0015,69
Q7504010,P201,924,0015,17
Q7504010,P201,926,0015,9
Q7504010,P201,936,0015,8.7
Q7600375,P001,922,0015,17.93
Q7600375,P001,923,0015,80.14
Q7600375,P001,936,0015,9.25
Q7100254,P101,922,0015,6
Q7100254,P101,923,0015,11
Q7100254,P101,936,0015,6.4
Q7100254,P201,922,0015,7
Q7100254,P201,923,0015,15
Q7100254,P201,936,0015,6.5
Q7100254,P301,922,0015,16
Q7100254,P301,923,0015,44
Q7100254,P301,936,0015,7.4
Q7100254,P501,922,0015,4
Q7100254,P501,923,0015,37
Q7100254,P501,936,0015,6.5
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.1
Q7600375,P001,911,0018,6.62
Q7100254,P101,911,0018,10.7
Q7100254,P201,911,0018,5.4
Q7100254,P301,911,0018,13.3
Q7100254,P501,911,0018,12.5
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.4
Q7504010,P201,911,0024,2.1
Q7600375,P001,911,0024,6.82
Q7100254,P101,911,0024,10.7
Q7100254,P201,911,0024,5.5
Q7100254,P301,911,0024,14.7
Q7100254,P501,911,0024,12.5
Q7504010,P101,911,0030,2.4
Q7504010,P201,911,0030,2.1
Q7600375,P001,911,0030,6.61
Q7600375,P001,922,0030,16.80
Q7600375,P001,923,0030,81.37
Q7600375,P001,936,0030,9.27
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,922,0030,4
Q7504010,P101,923,0030,75
Q7504010,P101,924,0030,18
Q7504010,P101,926,0030,11
Q7504010,P101,936,0030,9.3
Q7504010,P201,922,0030,3
Q7504010,P201,923,0030,78
Q7504010,P201,924,0030,2
Q7504010,P201,926,0030,15
Q7504010,P201,936,0030,7.9
Q7100254,P101,911,0030,10.7
Q7100254,P101,922,0030,6
Q7100254,P101,923,0030,10
Q7100254,P101,936,0030,6.3
Q7100254,P201,911,0030,5.5
Q7100254,P201,922,0030,7
Q7100254,P201,923,0030,17
Q7100254,P201,936,0030,6.5
Q7100254,P301,911,0030,12.8
Q7100254,P301,922,0030,16
Q7100254,P301,923,0030,51
Q7100254,P301,936,0030,7.4
Q7100254,P501,911,0030,12.3
Q7100254,P501,922,0030,3
Q7100254,P501,923,0030,36
