2018-08-17,1534435200,,,
Q7100254,P101,911,0000,10.8
Q7100254,P101,922,0000,33
Q7100254,P101,923,0000,44
Q7100254,P101,936,0000,6.5
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P301,911,0000,12.8
Q7100254,P301,922,0000,16
Q7100254,P301,923,0000,50
Q7100254,P301,936,0000,6.1
Q7100254,P501,911,0000,14.9
Q7100254,P501,922,0000,4
Q7100254,P501,923,0000,43
Q7100254,P501,936,0000,6.5
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,2
Q7504010,P101,923,0000,76
Q7504010,P101,924,0000,3
Q7504010,P101,926,0000,7
Q7504010,P101,936,0000,9.1
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,1
Q7504010,P201,923,0000,75
Q7504010,P201,924,0000,16
Q7504010,P201,926,0000,8
Q7504010,P201,936,0000,7.7
Q7600375,P001,911,0000,8.94
Q7600375,P001,922,0000,20.66
Q7600375,P001,923,0000,80.35
Q7600375,P001,936,0000,8.76
Q7600375,P001,948,0000,133507
Q7600375,P001,959,0000,75.06
Q7100254,P101,948,0000,194841
Q7100254,P101,959,0000,72
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P301,948,0000,262484
Q7100254,P301,959,0000,75
Q7100254,P501,948,0000,369016
Q7100254,P501,959,0000,53
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,85223
Q7504010,P101,959,0000,142
Q7504010,P201,948,0000,88406
Q7504010,P201,959,0000,140
Q7100254,P101,911,0006,10.7
Q7100254,P201,911,0006,0
Q7100254,P301,911,0006,12.8
Q7100254,P501,911,0006,16.5
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,8.90
Q7100254,P101,911,0012,10.7
Q7100254,P201,911,0012,0
Q7100254,P301,911,0012,12.9
