2018-08-10,1533830400,,,
Q7100254,P101,911,0000,11.2
Q7100254,P101,922,0000,30
Q7100254,P101,923,0000,43
Q7100254,P101,936,0000,6.1
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P301,911,0000,11.1
Q7100254,P301,922,0000,13
Q7100254,P301,923,0000,29
Q7100254,P301,936,0000,6.1
Q7100254,P501,911,0000,14.7
Q7100254,P501,922,0000,5
Q7100254,P501,923,0000,39
Q7100254,P501,936,0000,5.7
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,3
Q7504010,P101,923,0000,72
Q7504010,P101,924,0000,17
Q7504010,P101,926,0000,8
Q7504010,P101,936,0000,9.8
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,1
Q7504010,P201,923,0000,68
Q7504010,P201,924,0000,12
Q7504010,P201,926,0000,8
Q7504010,P201,936,0000,9.2
Q7600375,P001,911,0000,7.90
Q7600375,P001,922,0000,25.03
Q7600375,P001,923,0000,75.12
Q7600375,P001,936,0000,8.97
Q7600375,P001,948,0000,134476
Q7600375,P001,959,0000,73.74
Q7100254,P101,948,0000,200107
Q7100254,P101,959,0000,72
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P301,948,0000,230185
Q7100254,P301,959,0000,70
Q7100254,P501,948,0000,423747
Q7100254,P501,959,0000,52
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,90526
Q7504010,P101,959,0000,141
Q7504010,P201,948,0000,98606
Q7504010,P201,959,0000,141
Q7100254,P101,911,0006,11.0
Q7100254,P201,911,0006,0
Q7100254,P301,911,0006,11.1
Q7100254,P501,911,0006,15.2
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.3
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,7.84
Q7100254,P101,911,0012,10.9
Q7100254,P201,911,0012,0
Q7100254,P301,911,0012,11.1
Q7100254,P501,911,0012,16.0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.3
Q7504010,P201,911,0012,2.0
Q7600375,P001,911,0012,8.04
Q7100254,P101,922,0015,36
Q7100254,P101,923,0015,37
Q7100254,P101,936,0015,6.1
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P301,922,0015,13
Q7100254,P301,923,0015,36
Q7100254,P301,936,0015,6.0
Q7100254,P501,922,0015,15
Q7100254,P501,923,0015,43
Q7100254,P501,936,0015,5.7
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,4
Q7504010,P101,923,0015,96
Q7504010,P101,924,0015,4
Q7504010,P101,926,0015,9
Q7504010,P101,936,0015,11.0
Q7504010,P201,922,0015,1
Q7504010,P201,923,0015,72
Q7504010,P201,924,0015,14
Q7504010,P201,926,0015,6
Q7504010,P201,936,0015,8.7
Q7600375,P001,922,0015,24.73
Q7600375,P001,923,0015,79.33
Q7600375,P001,936,0015,9.18
Q7100254,P101,911,0018,10.9
Q7100254,P201,911,0018,0
Q7100254,P301,911,0018,11.2
Q7100254,P501,911,0018,14.7
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.3
Q7504010,P201,911,0018,2.0
Q7600375,P001,911,0018,7.83
Q7100254,P101,911,0024,10.9
Q7100254,P201,911,0024,0
Q7100254,P301,911,0024,12.4
Q7100254,P501,911,0024,14.8
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.3
Q7504010,P201,911,0024,2.0
Q7600375,P001,911,0024,7.91
Q7100254,P101,911,0030,11.1
Q7100254,P201,911,0030,0
Q7100254,P301,911,0030,11.1
Q7100254,P501,911,0030,14.6
Q7504010,P101,911,0030,2.3
Q7504010,P201,911,0030,2.0
Q7600375,P001,911,0030,7.81
Q7600375,P001,922,0030,25.61
Q7600375,P001,923,0030,82.29
Q7600375,P001,936,0030,9.13
Q7100254,P101,922,0030,39
Q7100254,P101,923,0030,46
Q7100254,P101,936,0030,6.1
Q7100254,P201,922,0030,0
Q7100254,P201,923,0030,0
Q7100254,P201,936,0030,0
Q7100254,P301,922,0030,13
Q7100254,P301,923,0030,40
Q7100254,P301,936,0030,6.1
Q7100254,P501,922,0030,4
Q7100254,P501,923,0030,43
Q7100254,P501,936,0030,5.8
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,922,0030,7
Q7504010,P101,923,0030,85
Q7504010,P101,924,0030,9
Q7504010,P101,926,0030,13
Q7504010,P101,936,0030,10.4
Q7504010,P201,922,0030,4
Q7504010,P201,923,0030,69
Q7504010,P201,924,0030,15
Q7504010,P201,926,0030,10
Q7504010,P201,936,0030,7.2
Q7100254,P101,911,0036,11.0
Q7100254,P201,911,0036,0
Q7100254,P301,911,0036,11.1
Q7100254,P501,911,0036,14.7
Q7600375,P001,911,0036,8.04
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.4
Q7504010,P201,911,0036,2.0
Q7600375,P001,911,0042,7.82
Q7100254,P101,911,0042,11.1
Q7100254,P201,911,0042,0
Q7100254,P301,911,0042,11.2
Q7100254,P501,911,0042,14.7
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.4
Q7504010,P201,911,0042,2.0
Q7100254,P101,922,0045,30
Q7100254,P101,923,0045,35
Q7100254,P101,936,0045,6.1
Q7100254,P201,922,0045,0
Q7100254,P201,923,0045,0
Q7100254,P201,936,0045,0
Q7100254,P301,922,0045,13
Q7100254,P301,923,0045,45
Q7100254,P301,936,0045,6.1
Q7100254,P501,922,0045,5
Q7100254,P501,923,0045,42
Q7100254,P501,936,0045,5.8
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
