2017-03-03,1488470400,,,
G3200778,P101,911,0000,3.80
G3200778,P102,911,0000,1.60
G3200778,P202,911,0000,3.10
G3200778,P301,911,0000,13.00
G3200778,P302,911,0000,4.20
G3200849,P201,911,0000,3.70
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,20.80
G3200849,P203,911,0000,4.70
G3200849,P301,911,0000,4.20
G3200849,P301,923,0000,235.00
G3200849,P301,936,0000,11.30
G3200849,P304,911,0000,5.10
G3700791,P105,911,0000,12.20
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,20.70
G3700791,P115,911,0000,7.90
G3700791,P115,922,0000,12.00
G3700791,P115,923,0000,43.00
G3700791,P115,936,0000,6.90
G32A0540,P001,911,0000,1.00
G3801239,P001,911,0000,1.80
G3801239,P002,911,0000,1.90
G3200778,P101,911,0006,3.70
G3200778,P102,911,0006,1.60
G3200778,P202,911,0006,3.10
G3200778,P301,911,0006,12.60
G3200778,P302,911,0006,4.50
G3200849,P201,911,0006,3.60
G3200849,P203,911,0006,4.80
G3200849,P301,911,0006,4.70
G3200849,P304,911,0006,5.00
G3700791,P105,911,0006,12.30
G3700791,P115,911,0006,6.90
G3801239,P001,911,0006,1.80
G3801239,P002,911,0006,1.90
