2018-02-21,1519142400,,,
E5600056,P004,911,0000,5
E5600056,P006,911,0000,4
E5600056,P007,911,0000,7
E5600056,P008,911,0000,6
E5600056,P009,911,0000,8
E5600056,P016,911,0000,1
E5600056,P017,911,0000,7
E5600056,P018,911,0000,6
E5600056,P021,911,0000,5
E5600056,P022,911,0000,8
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,8
E5600056,P004,922,0000,7
E5600056,P004,923,0000,37
E5600056,P004,924,0000,9
E5600056,P004,936,0000,6
E5600056,P006,922,0000,0
E5600056,P006,923,0000,0
E5600056,P006,924,0000,0
E5600056,P006,936,0000,20
E5600056,P007,922,0000,0
E5600056,P007,923,0000,27
E5600056,P007,924,0000,1
E5600056,P007,936,0000,4
E5600056,P008,922,0000,0
E5600056,P008,923,0000,0
E5600056,P008,924,0000,0
E5600056,P008,936,0000,0
E5600056,P016,922,0000,0
E5600056,P016,923,0000,0
E5600056,P016,936,0000,21
E5600056,P017,922,0000,0
E5600056,P017,923,0000,26
E5600056,P017,924,0000,0
E5600056,P017,936,0000,4
E5600056,P018,922,0000,0
E5600056,P018,923,0000,21
E5600056,P018,936,0000,4
E5600056,P021,922,0000,1
E5600056,P021,923,0000,43
E5600056,P021,936,0000,4
E5600056,P024,922,0000,4
E5600056,P024,923,0000,24
E5600056,P024,924,0000,2
E5600056,P024,936,0000,5
E5600056,P034,923,0000,25
E5600056,P034,936,0000,2
E5600056,P004,222,0000,6
E5600056,P004,223,0000,37
E5600056,P004,224,0000,9
E5600056,P004,236,0000,6
E5600056,P004,248,0000,72610
E5600056,P004,259,0000,113
E5600056,P006,222,0000,0
E5600056,P006,223,0000,0
E5600056,P006,224,0000,0
E5600056,P006,236,0000,20
E5600056,P006,259,0000,46
E5600056,P007,222,0000,0
E5600056,P007,223,0000,27
E5600056,P007,224,0000,1
E5600056,P007,236,0000,4
E5600056,P007,248,0000,62075
E5600056,P007,259,0000,136
E5600056,P008,222,0000,0
E5600056,P008,223,0000,0
E5600056,P008,224,0000,0
E5600056,P008,236,0000,0
E5600056,P008,248,0000,8563
E5600056,P008,259,0000,0
E5600056,P016,222,0000,0
E5600056,P016,223,0000,0
E5600056,P016,236,0000,21
E5600056,P017,222,0000,0
E5600056,P017,223,0000,29
E5600056,P017,224,0000,0
E5600056,P017,236,0000,4
E5600056,P017,248,0000,361722
E5600056,P017,259,0000,282
E5600056,P018,222,0000,0
E5600056,P018,223,0000,21
E5600056,P018,224,0000,64
E5600056,P018,236,0000,4
E5600056,P018,248,0000,278808
E5600056,P018,259,0000,245
E5600056,P021,222,0000,1
E5600056,P021,223,0000,43
E5600056,P021,224,0000,0
E5600056,P021,236,0000,4
E5600056,P021,248,0000,71090
E5600056,P021,259,0000,139
E5600056,P024,222,0000,4
E5600056,P024,223,0000,23
E5600056,P024,224,0000,2
E5600056,P024,236,0000,5
E5600056,P024,248,0000,201793
E5600056,P024,259,0000,117
E5600056,P034,223,0000,24
E5600056,P034,236,0000,2
E5600056,P034,248,0000,580977
E5600056,P034,259,0000,61
S1900658,P014,911,0000,0
S1900658,P014,923,0000,3
S1900658,P014,922,0000,0
S1900658,P014,936,0000,4
S2300438,P001,911,0000,3
E5601197,P002,911,0000,3
E5601197,P003,911,0000,3
S1602755,P101,911,0000,3
S1602755,P201,911,0000,4
S1602755,P301,911,0000,2
E4900744,P001,911,0000,0
E4900744,P002,911,0000,2
E4900744,P023,911,0000,0
E5600850,PC01,911,0000,0
E5002890,P001,911,0000,5
E5002890,P002,911,0000,5
E5002890,P003,911,0000,5
E5602998,P001,911,0000,0
E5602998,P002,911,0000,6
E5602998,P003,911,0000,4
E5602998,P004,911,0000,6
S2100223,P015,922,0000,21
S2100223,P015,923,0000,59
S2100223,P015,936,0000,4
E5600841,P001,911,0000,5
E5600841,P002,911,0000,0
E5600841,P003,911,0000,6
E5600841,P004,911,0000,4
E5600841,P005,911,0000,7
E5600841,P006,911,0000,9
E5600841,P007,911,0000,10
E5600841,P008,911,0000,6
E5600841,P009,911,0000,7
E5600841,P010,911,0000,0
E5600841,PC23,911,0000,13
E5600841,PC83,911,0000,9
E5600841,PI11,911,0000,0
E5600841,PPB1,911,0000,0
E5600841,PPC1,911,0000,6
E5600841,PR54,911,0000,3
E5600841,PR61,911,0000,3
E5600841,PR62,911,0000,3
E5600841,PS11,911,0000,10
E5600841,PS12,911,0000,8
E5600841,PS31,911,0000,8
E5600841,PS32,911,0000,6
E5600841,PS51,911,0000,0
E5600841,PS52,911,0000,0
E5600841,PS71,911,0000,10
E5600841,PS72,911,0000,14
S2202553,P001,911,0000,3
S2202553,P002,911,0000,1
S2202553,P003,911,0000,2
S1900569,P002,911,0000,0
S1900569,P012,911,0000,9
S2300438,P001,922,0000,0
S2300438,P001,923,0000,40
S2300438,P001,936,0000,9
S1900685,P002,911,0000,6
S1900685,P421,911,0000,16
S1900685,P411,911,0000,3
S1602755,P101,922,0000,3
S1602755,P201,922,0000,4
S1602755,P301,922,0000,4
S1602755,P101,923,0000,90
S1602755,P201,923,0000,55
S1602755,P301,923,0000,56
S1602755,P101,924,0000,4
S1602755,P201,924,0000,4
S1602755,P301,924,0000,4
S1602755,P101,926,0000,3
S1602755,P201,926,0000,4
S1602755,P301,926,0000,3
S1602755,P101,936,0000,12
S1602755,P201,936,0000,13
S1602755,P301,936,0000,13
E5600332,P001,911,0000,3
E5600332,P002,911,0000,3
E5600332,P003,911,0000,2
S2300429,P701,911,0000,2
S2300429,P701,922,0000,2
S2300429,P701,923,0000,0
S2300429,P701,936,0000,21
S2300429,PF01,911,0000,7
S2300429,PF01,922,0000,19
S2300429,PF01,923,0000,29
S2300429,PF01,936,0000,6
E5600850,PC01,923,0000,5
E5600850,PC01,924,0000,0
E5600850,PC01,936,0000,21
E5600850,PC01,926,0000,0
E4900744,P001,923,0000,2
E4900744,P023,923,0000,0
E4900744,P001,936,0000,21
E4900744,P023,936,0000,0
E5602998,P001,922,0000,1
E5602998,P001,923,0000,88
E5602998,P001,924,0000,1
E5602998,P001,926,0000,9
E5602998,P001,936,0000,9
E5602998,P002,922,0000,3
E5602998,P002,923,0000,128
E5602998,P002,924,0000,7
E5602998,P002,926,0000,30
E5602998,P002,936,0000,11
E5602998,P003,922,0000,4
E5602998,P003,923,0000,108
E5602998,P003,924,0000,8
E5602998,P003,926,0000,11
E5602998,P003,936,0000,9
E5602998,P004,922,0000,0
E5602998,P004,923,0000,1
E5602998,P004,924,0000,0
E5602998,P004,926,0000,0
E5602998,P004,936,0000,17
E2000554,P003,911,0000,9
E2000554,P003,923,0000,35
E2000554,P003,922,0000,5
E2000554,P003,936,0000,6
E5002890,P001,922,0000,2
E5002890,P002,922,0000,1
E5002890,P003,922,0000,12
E5002890,P001,923,0000,116
E5002890,P002,923,0000,0
E5002890,P003,923,0000,103
E5002890,P001,924,0000,2
E5002890,P002,924,0000,2
E5002890,P003,924,0000,2
E5002890,P001,926,0000,4
E5002890,P002,926,0000,0
E5002890,P003,926,0000,1
E5002890,P001,936,0000,11
E5002890,P002,936,0000,20
E5002890,P003,936,0000,11
S2202553,P001,922,0000,12
S2202553,P002,922,0000,0
S2202553,P003,922,0000,1
S2202553,P001,923,0000,86
S2202553,P002,923,0000,81
S2202553,P003,923,0000,82
S2202553,P001,924,0000,41
S2202553,P002,924,0000,2
S2202553,P003,924,0000,3
S2202553,P001,926,0000,7
S2202553,P002,926,0000,11
S2202553,P003,926,0000,23
S2202553,P001,936,0000,8
S2202553,P002,936,0000,8
S2202553,P003,936,0000,10
S1900569,P002,922,0000,0
S1900569,P012,922,0000,17
S1900569,P002,923,0000,0
S1900569,P012,923,0000,58
S1900569,P002,936,0000,0
S1900569,P012,936,0000,1
S1900685,P421,922,0000,19
S1900685,P421,923,0000,63
S1900685,P421,936,0000,7
S1900685,P411,922,0000,27
S1900685,P411,923,0000,64
S1900685,P411,936,0000,13
E5600841,P001,923,0000,21
E5600841,P001,936,0000,6
E5600841,P001,922,0000,24
E5600841,P002,923,0000,0
E5600841,P002,936,0000,0
E5600841,P002,922,0000,0
E5600841,P003,923,0000,14
E5600841,P003,936,0000,7
E5600841,P003,922,0000,24
E5600841,P004,923,0000,27
E5600841,P004,936,0000,5
E5600841,P004,922,0000,26
E5600841,P005,923,0000,34
E5600841,P005,936,0000,5
E5600841,P005,922,0000,28
E5600841,P006,923,0000,48
E5600841,P006,936,0000,8
E5600841,P006,922,0000,6
E5600841,P007,923,0000,37
E5600841,P007,936,0000,8
E5600841,P007,922,0000,5
E5600841,P008,923,0000,50
E5600841,P008,936,0000,8
E5600841,P008,922,0000,4
E5600841,P009,923,0000,8
E5600841,P009,936,0000,8
E5600841,P009,922,0000,20
E5600841,P010,923,0000,18
E5600841,P010,936,0000,8
E5600841,P010,922,0000,12
E5600841,PC23,923,0000,50
E5600841,PC23,936,0000,7
E5600841,PC23,922,0000,25
E5600841,PC83,923,0000,89
E5600841,PC83,936,0000,11
E5600841,PC83,922,0000,38
E5600841,PI11,924,0000,2
E5600841,PI11,926,0000,3
E5600841,PI11,923,0000,288
E5600841,PI11,936,0000,15
E5600841,PI11,922,0000,4
E5600841,PPB1,923,0000,0
E5600841,PPB1,936,0000,0
E5600841,PPB1,922,0000,0
E5600841,PPC1,923,0000,25
E5600841,PPC1,936,0000,4
E5600841,PPC1,922,0000,17
E5600841,PR54,923,0000,52
E5600841,PR54,936,0000,4
E5600841,PR54,922,0000,40
E5600841,PR61,923,0000,42
E5600841,PR61,936,0000,4
E5600841,PR61,922,0000,55
E5600841,PR62,923,0000,35
E5600841,PR62,936,0000,5
E5600841,PR62,922,0000,29
E5600841,PS11,923,0000,37
E5600841,PS11,936,0000,12
E5600841,PS11,922,0000,64
E5600841,PS31,923,0000,42
E5600841,PS31,936,0000,10
E5600841,PS31,922,0000,26
E5600841,PS51,923,0000,0
E5600841,PS51,936,0000,0
E5600841,PS51,922,0000,0
E5600841,PS71,923,0000,35
E5600841,PS71,936,0000,13
E5600841,PS71,922,0000,55
E5600896,P701,911,0000,8
E5600896,P801,911,0000,2
E5600896,P701,922,0000,0
E5600896,P801,922,0000,0
E5600896,P701,923,0000,2
E5600896,P801,923,0000,9
E5600896,P701,936,0000,20
E5600896,P801,936,0000,18
E5600896,P007,923,0000,52
E5600896,P007,936,0000,5
E5600896,P008,923,0000,55
E5600896,P008,936,0000,1
E5600841,PPC1,222,0000,16
E5600841,PPC1,259,0000,139
E5600841,PR54,248,0000,81065
E5600841,PR54,223,0000,64
E5600841,PR54,236,0000,4
E5600841,PR54,222,0000,57
E5600841,PR54,259,0000,248
E5600841,PR61,248,0000,80962
E5600841,PR61,223,0000,45
E5600841,PR61,236,0000,5
E5600841,PR61,222,0000,57
E5600841,PR61,259,0000,283
E5600841,PR62,248,0000,100730
E5600841,PR62,223,0000,35
E5600841,PR62,236,0000,5
E5600841,PR62,222,0000,33
E5600841,PR62,259,0000,298
E5600841,PS11,248,0000,789794
E5600841,PS11,223,0000,34
E5600841,PS11,236,0000,12
E5600841,PS11,222,0000,60
E5600841,PS11,259,0000,170
E5600841,PS31,248,0000,1260394
E5600841,PS31,223,0000,43
E5600841,PS31,236,0000,10
E5600841,PS31,222,0000,26
E5600841,PS31,259,0000,136
E5600841,PS51,248,0000,0
E5600841,PS51,223,0000,0
E5600841,PS51,236,0000,0
E5600841,PS51,222,0000,0
E5600841,PS51,259,0000,0
E5600841,PS71,248,0000,978854
E5600841,PS71,223,0000,35
E5600841,PS71,236,0000,13
E5600841,PS71,222,0000,51
E5600841,PS71,259,0000,153
E5400878,P001,223,0000,0
E5400878,P001,236,0000,0
E5400878,P001,248,0000,0
E5400878,P001,259,0000,0
E5400878,P002,223,0000,9
E5400878,P002,236,0000,15
E5400878,P002,248,0000,1667160
E5400878,P002,259,0000,115
E5400878,P003,223,0000,22
E5400878,P003,236,0000,15
E5400878,P003,248,0000,1615630
E5400878,P003,259,0000,114
S2100223,P015,222,0000,25
S2100223,P015,223,0000,56
S2100223,P015,236,0000,4
S2100223,P015,248,0000,224501
S2100223,P015,259,0000,150
S1602755,P101,222,0000,3
S1602755,P201,222,0000,4
S1602755,P301,222,0000,3
S1602755,P101,223,0000,80
S1602755,P201,223,0000,60
S1602755,P301,223,0000,56
S1602755,P101,224,0000,5
S1602755,P201,224,0000,5
S1602755,P301,224,0000,3
S1602755,P101,226,0000,2
S1602755,P201,226,0000,4
S1602755,P301,226,0000,3
S1602755,P101,236,0000,11
S1602755,P201,236,0000,13
S1602755,P301,236,0000,12
S1602755,P101,248,0000,89274
S1602755,P201,248,0000,66251
S1602755,P301,248,0000,82585
S1602755,P101,259,0000,133
S1602755,P201,259,0000,137
S1602755,P301,259,0000,147
E4900744,P001,223,0000,2
